year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11727,6.473683126561827,6.45084282043538,6.496523432688274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,10587,6.48480388925394,6.4620688991592825,6.507538879348598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,10212,6.56424427847333,6.542306997482175,6.586181559464485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,10121,6.56651781086916,6.544907753476531,6.58812786826179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9663,6.558286321368844,6.536217922972462,6.580354719765227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9390,6.613094073757144,6.591242442088906,6.634945705425381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9216,6.699302450510916,6.677811463836383,6.720793437185449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4300,5.507967407950464,5.4720365460403375,5.543898269860591,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,West,9209,6.898514134502974,6.877635557109979,6.919392711895968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,East,4056,4.732339472365934,4.696842185468252,4.767836759263617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,9120,6.722031095972518,6.701030906863475,6.743031285081561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3867,4.890401610944302,4.857938537715612,4.922864684172992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,8913,6.59616971927377,6.573725212985669,6.618614225561871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3684,5.329043174393435,5.292872099247659,5.365214249539211,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,West,8787,6.420506210893505,6.397278490357525,6.443733931429485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3648,5.430285723687499,5.3931025021354655,5.467468945239532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,West,9262,6.466734442438763,6.444310529790089,6.4891583550874365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3550,5.567713057011126,5.531255509330001,5.604170604692251,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1996,West,9056,6.502291690797445,6.479678254008384,6.524905127586505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3551,5.656069885911612,5.6194746131202935,5.692665158702931,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,West,8870,6.301493892668912,6.278917410242236,6.324070375095588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3483,5.399054137318667,5.362518824893848,5.435589449743486,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,West,9995,6.4046536442416615,6.382951020077092,6.426356268406231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3700,5.522236966039271,5.486051790326824,5.558422141751718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,West,9568,6.471890464664325,6.450005292510369,6.493775636818281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3625,5.618027932122516,5.581868612987341,5.6541872512576905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,West,17688,6.648738949899763,6.632488752009635,6.664989147789891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5631,5.775339324428938,5.7453916514171945,5.805286997440681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,West,16006,6.725992358294281,6.709256185275148,6.742728531313414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5272,5.863080363133008,5.83289666467265,5.893264061593366,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,West,17065,6.471192613816095,6.455062254912911,6.487322972719279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5247,5.567781207205818,5.537761732640684,5.597800681770952,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,West,16341,6.37132728456924,6.354477545988696,6.388177023149784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5175,5.444533149060541,5.413551523890299,5.475514774230782,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,West,15809,6.217348974972129,6.200027517665882,6.234670432278376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5023,5.24329879696496,5.211055381617565,5.275542212312355,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,West,15145,6.200110977965939,6.182005060507854,6.218216895424024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,4878,5.377606078362971,5.34470033112288,5.410511825603063,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,West,16393,6.186447270720659,6.169108116104112,6.2037864253372055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,5171,5.30739119606591,5.275582318832313,5.339200073299507,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,West,15269,6.2142237919783945,6.196467562662873,6.231980021293916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,4924,5.411821982727651,5.3794946372621375,5.4441493281931645,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,West,14298,6.250144975113233,6.2319570196551695,6.268332930571297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4708,5.43959389995415,5.406682158987718,5.4725056409205814,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,West,13239,6.2949897636706895,6.276006885349268,6.313972641992111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4480,5.538122963671265,5.504041982354505,5.572203944988025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,West,18238,6.38041917632159,6.364166761241129,6.396671591402051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5413,5.708890933532676,5.67779114620902,5.7399907208563326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
