"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","6.47","6.5","11962","6.42","6.52"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","6.49","6.5","10808","6.44","6.54"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","6.56","6.5","10446","6.51","6.61"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","6.57","6.5","10338","6.53","6.61"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","6.57","6.5","9854","6.52","6.62"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","6.61","6.5","9553","6.56","6.66"
"1990","Ostdeutschland","5.51","4.5","4357","5.44","5.58"
"1990","Westdeutschland","6.69","6.5","9370","6.65","6.73"
"1991","Ostdeutschland","4.74","4.5","4102","4.67","4.81"
"1991","Westdeutschland","6.9","6.5","9347","6.86","6.94"
"1992","Ostdeutschland","4.89","4.5","3928","4.82","4.96"
"1992","Westdeutschland","6.73","6.5","9249","6.69","6.77"
"1993","Ostdeutschland","5.33","4.5","3733","5.26","5.4"
"1993","Westdeutschland","6.6","6.5","9023","6.55","6.65"
"1994","Ostdeutschland","5.44","5.5","3690","5.37","5.51"
"1994","Westdeutschland","6.42","6.5","8873","6.37","6.47"
"1995","Ostdeutschland","5.58","5.5","3600","5.51","5.65"
"1995","Westdeutschland","6.47","6.5","9375","6.42","6.52"
"1996","Ostdeutschland","5.66","5.5","3605","5.59","5.73"
"1996","Westdeutschland","6.5","6.5","9177","6.45","6.55"
"1997","Ostdeutschland","5.4","4.5","3534","5.33","5.47"
"1997","Westdeutschland","6.3","6.5","9000","6.25","6.35"
"1998","Ostdeutschland","5.52","5.5","3747","5.45","5.59"
"1998","Westdeutschland","6.41","6.5","10132","6.37","6.45"
"1999","Ostdeutschland","5.62","5.5","3683","5.55","5.69"
"1999","Westdeutschland","6.47","6.5","9679","6.43","6.51"
"2000","Ostdeutschland","5.78","5.5","5721","5.72","5.84"
"2000","Westdeutschland","6.65","6.5","17890","6.62","6.68"
"2001","Ostdeutschland","5.86","5.5","5348","5.8","5.92"
"2001","Westdeutschland","6.73","6.5","16202","6.7","6.76"
"2002","Ostdeutschland","5.58","5.5","5324","5.52","5.64"
"2002","Westdeutschland","6.47","6.5","17272","6.44","6.5"
"2003","Ostdeutschland","5.44","4.5","5249","5.38","5.5"
"2003","Westdeutschland","6.37","6.5","16550","6.34","6.4"
"2004","Ostdeutschland","5.25","4.5","5100","5.19","5.31"
"2004","Westdeutschland","6.21","6.5","16027","6.18","6.24"
"2005","Ostdeutschland","5.38","4.5","4937","5.31","5.45"
"2005","Westdeutschland","6.21","6.5","15373","6.17","6.25"
"2006","Ostdeutschland","5.31","4.5","5180","5.25","5.37"
"2006","Westdeutschland","6.19","6.5","16412","6.16","6.22"
"2007","Ostdeutschland","5.41","4.5","4924","5.35","5.47"
"2007","Westdeutschland","6.21","6.5","15269","6.17","6.25"
"2008","Ostdeutschland","5.44","5.5","4708","5.37","5.51"
"2008","Westdeutschland","6.25","6.5","14298","6.21","6.29"
"2009","Ostdeutschland","5.54","5.5","4480","5.47","5.61"
"2009","Westdeutschland","6.29","6.5","13239","6.25","6.33"
"2010","Ostdeutschland","5.71","5.5","5413","5.65","5.77"
"2010","Westdeutschland","6.38","6.5","18238","6.35","6.41"
"2011","Ostdeutschland","5.82","5.5","5728","5.76","5.88"
"2011","Westdeutschland","6.55","6.5","19752","6.52","6.58"
"2012","Ostdeutschland","5.94","5.5","5890","5.88","6"
"2012","Westdeutschland","6.64","6.5","20209","6.61","6.67"
"2013","Ostdeutschland","6.09","5.5","6053","6.03","6.15"
"2013","Westdeutschland","6.73","6.5","24239","6.7","6.76"
"2014","Ostdeutschland","6.15","6.5","5520","6.09","6.21"
"2014","Westdeutschland","6.73","6.5","21168","6.7","6.76"
"2015","Ostdeutschland","6.3","6.5","5190","6.24","6.36"
"2015","Westdeutschland","6.87","6.5","19478","6.84","6.9"
"2016","Ostdeutschland","6.41","6.5","4964","6.35","6.47"
"2016","Westdeutschland","6.92","6.5","18844","6.89","6.95"
"2017","Ostdeutschland","6.41","6.5","5526","6.35","6.47"
"2017","Westdeutschland","6.95","6.5","20545","6.92","6.98"
"2018","Ostdeutschland","6.36","6.5","5432","6.3","6.42"
"2018","Westdeutschland","6.96","6.5","19848","6.93","6.99"
"2019","Ostdeutschland","6.62","6.5","5517","6.56","6.68"
"2019","Westdeutschland","7.15","7.5","19934","7.12","7.18"
"2020","Ostdeutschland","6.77","6.5","5280","6.71","6.83"
"2020","Westdeutschland","7.07","6.5","20101","7.04","7.1"
