"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","6.47","6.5","11962","3","5","8","10","10","6.42","6.52","0","10","7","7"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","6.49","6.5","10808","3","5","8","10","10","6.44","6.54","0","10","7","7"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","6.56","6.5","10446","3","5","8","10","10","6.51","6.61","0","10","7","7"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","6.57","6.5","10338","3","5","8","9","10","6.53","6.61","0","10","7","7"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","6.57","6.5","9854","3","5","8","9","10","6.52","6.62","0","10","7","7"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","6.61","6.5","9553","4","5","8","9","10","6.56","6.66","0","10","7","7"
"1990","Ostdeutschland","5.51","4.5","4357","2","4","7","8","10","5.44","5.58","0","10","5","6"
"1990","Westdeutschland","6.69","6.5","9370","4","5","8","9","10","6.65","6.73","0","10","7","7"
"1991","Ostdeutschland","4.74","4.5","4102","2","3","6","8","10","4.67","4.81","0","10","5","5"
"1991","Westdeutschland","6.9","6.5","9347","4","6","8","9","10","6.86","6.94","0","10","7","7"
"1992","Ostdeutschland","4.89","4.5","3928","2","3","6","8","10","4.82","4.96","0","10","5","5"
"1992","Westdeutschland","6.73","6.5","9249","4","5","8","9","10","6.69","6.77","0","10","7","7"
"1993","Ostdeutschland","5.33","4.5","3733","2","4","7","8","10","5.26","5.4","0","10","5","5"
"1993","Westdeutschland","6.6","6.5","9023","4","5","8","9","10","6.55","6.65","0","10","7","7"
"1994","Ostdeutschland","5.44","5.5","3690","2","4","7","8","10","5.37","5.51","0","10","5","6"
"1994","Westdeutschland","6.42","6.5","8873","3","5","8","9","10","6.37","6.47","0","10","7","7"
"1995","Ostdeutschland","5.58","5.5","3600","2","4","7","8","10","5.51","5.65","0","10","5","6"
"1995","Westdeutschland","6.47","6.5","9375","3","5","8","9","10","6.42","6.52","0","10","7","7"
"1996","Ostdeutschland","5.66","5.5","3605","3","4","7","8","10","5.59","5.73","0","10","6","6"
"1996","Westdeutschland","6.5","6.5","9177","3","5","8","9","10","6.45","6.55","0","10","7","7"
"1997","Ostdeutschland","5.4","4.5","3534","2","4","7","8","10","5.33","5.47","0","10","5","6"
"1997","Westdeutschland","6.3","6.5","9000","3","5","8","9","10","6.25","6.35","0","10","7","7"
"1998","Ostdeutschland","5.52","5.5","3747","2","4","7","8","10","5.45","5.59","0","10","5","6"
"1998","Westdeutschland","6.41","6.5","10132","3","5","8","9","10","6.37","6.45","0","10","7","7"
"1999","Ostdeutschland","5.62","5.5","3683","2","4","7","8","10","5.55","5.69","0","10","6","6"
"1999","Westdeutschland","6.47","6.5","9679","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2000","Ostdeutschland","5.78","5.5","5721","3","4","8","9","10","5.72","5.84","0","10","6","6"
"2000","Westdeutschland","6.65","6.5","17890","4","5","8","9","10","6.62","6.68","0","10","7","7"
"2001","Ostdeutschland","5.86","5.5","5348","3","4","8","9","10","5.8","5.92","0","10","6","6"
"2001","Westdeutschland","6.73","6.5","16202","4","5","8","9","10","6.7","6.76","0","10","7","7"
"2002","Ostdeutschland","5.58","5.5","5324","2","4","7","8","10","5.52","5.64","0","10","6","6"
"2002","Westdeutschland","6.47","6.5","17272","3","5","8","9","10","6.44","6.5","0","10","7","7"
"2003","Ostdeutschland","5.44","4.5","5249","2","4","7","8","10","5.38","5.5","0","10","6","6"
"2003","Westdeutschland","6.37","6.5","16550","3","5","8","9","10","6.34","6.4","0","10","7","7"
"2004","Ostdeutschland","5.25","4.5","5100","2","4","7","8","10","5.19","5.31","0","10","5","6"
"2004","Westdeutschland","6.21","6.5","16027","3","5","8","9","10","6.18","6.24","0","10","7","7"
"2005","Ostdeutschland","5.38","4.5","4937","2","4","7","8","10","5.31","5.45","0","10","6","6"
"2005","Westdeutschland","6.21","6.5","15373","3","5","8","9","10","6.17","6.25","0","10","7","7"
"2006","Ostdeutschland","5.31","4.5","5180","2","4","7","8","10","5.25","5.37","0","10","6","6"
"2006","Westdeutschland","6.19","6.5","16412","3","5","8","9","10","6.16","6.22","0","10","7","7"
"2007","Ostdeutschland","5.41","4.5","4924","2","4","7","8","10","5.35","5.47","0","10","6","6"
"2007","Westdeutschland","6.21","6.5","15269","3","5","8","9","10","6.17","6.25","0","10","7","7"
"2008","Ostdeutschland","5.44","5.5","4708","2","4","7","8","10","5.37","5.51","0","10","6","6"
"2008","Westdeutschland","6.25","6.5","14298","3","5","8","9","10","6.21","6.29","0","10","7","7"
"2009","Ostdeutschland","5.54","5.5","4480","2","4","7","8","10","5.47","5.61","0","10","6","6"
"2009","Westdeutschland","6.29","6.5","13239","3","5","8","9","10","6.25","6.33","0","10","7","7"
"2010","Ostdeutschland","5.71","5.5","5413","2","4","8","9","10","5.65","5.77","0","10","6","6"
"2010","Westdeutschland","6.38","6.5","18238","3","5","8","9","10","6.35","6.41","0","10","7","7"
"2011","Ostdeutschland","5.82","5.5","5728","3","4","8","9","10","5.76","5.88","0","10","6","6"
"2011","Westdeutschland","6.55","6.5","19752","3","5","8","9","10","6.52","6.58","0","10","7","7"
"2012","Ostdeutschland","5.94","5.5","5890","3","5","8","9","10","5.88","6","0","10","6","6"
"2012","Westdeutschland","6.64","6.5","20209","3","5","8","9","10","6.61","6.67","0","10","7","7"
"2013","Ostdeutschland","6.09","5.5","6053","3","5","8","9","10","6.03","6.15","0","10","6","7"
"2013","Westdeutschland","6.73","6.5","24239","4","5","8","9","10","6.7","6.76","0","10","7","7"
"2014","Ostdeutschland","6.15","6.5","5520","3","5","8","9","10","6.09","6.21","0","10","7","7"
"2014","Westdeutschland","6.73","6.5","21168","4","5","8","9","10","6.7","6.76","0","10","7","7"
"2015","Ostdeutschland","6.3","6.5","5190","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2015","Westdeutschland","6.87","6.5","19478","4","6","8","9","10","6.84","6.9","0","10","7","7"
