year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11727,6.473683126561827,6.45084282043538,6.496523432688274,8.89314002036355,3.636168915981252,5.992727446894738,13.243758880566768,1.6421085866915197,7.0,7.0,7.0
1985,Westdeutschland,10587,6.484803889253941,6.462068899159283,6.507538879348599,10.0,5.117125880811931,3.5377202387903424,19.693419641814486,-6.155699403024144,7.0,7.0,7.0
1986,Westdeutschland,10212,6.5642442784733275,6.542306997482172,6.586181559464483,9.27853094912285,7.076101332811389,4.709880779638625,16.131506203349186,-2.143094474587712,7.0,7.0,7.0
1987,Westdeutschland,10121,6.5665178108691595,6.54490775347653,6.588127868261789,5.0,7.46232591689706,8.315612614774771,5.0,2.0,7.0,7.0,7.0
1988,Westdeutschland,9663,6.558286321368846,6.5362179229724635,6.580354719765229,3.751212506068379,6.456068576415012,6.190026826158589,2.0,5.0,7.0,7.0,7.0
1989,Westdeutschland,9390,6.613094073757145,6.591242442088907,6.634945705425382,8.42363233319225,6.819985279519598,9.379142340840088,6.990367321720493,5.0,7.0,7.0,7.0
1990,Westdeutschland,9216,6.699302450510917,6.677811463836384,6.72079343718545,5.0,7.489583416117892,7.739268031256051,0.8910979531159233,9.0,7.0,7.0,7.0
1990,Ostdeutschland,4300,5.507967407950464,5.4720365460403375,5.543898269860591,3.503210430088982,4.092194015368509,1.9942233196758476,8.0,-0.26925734594385387,5.0,4.0,5.0
1991,Westdeutschland,9209,6.8985141345029755,6.877635557109981,6.91939271189597,7.261882742394614,8.0,7.519114421081093,7.0,6.0,7.0,7.0,7.0
1991,Ostdeutschland,4056,4.732339472365934,4.696842185468252,4.767836759263617,7.63465417230939,2.4383864152771793,4.755918368901321,11.952757877421494,0.4378146637892186,5.0,5.0,5.0
1992,Westdeutschland,9120,6.7220310959725165,6.7010309068634735,6.7430312850815595,5.09025291832897,7.321301091084585,8.195073074357959,5.0,9.0,7.0,7.0,7.0
1992,Ostdeutschland,3867,4.890401610944303,4.857938537715613,4.922864684172993,4.0,6.616901641372933,4.158281860358592,3.762577209462112,4.39570465089648,5.0,5.0,5.0
1993,Westdeutschland,8913,6.596169719273767,6.573725212985666,6.618614225561869,5.2588213617303525,8.760317197036837,7.702141841571522,1.5938406419685984,10.0,7.0,7.0,7.0
1993,Ostdeutschland,3684,5.329043174393435,5.292872099247659,5.365214249539211,6.0,5.723283759113723,6.31406276608142,7.0,6.785156915203551,5.0,5.0,5.0
1994,Westdeutschland,8787,6.420506210893506,6.397278490357526,6.4437339314294855,5.00260434693034,8.57398832080731,9.746134527620494,0.0,10.0,7.0,7.0,7.0
1994,Ostdeutschland,3648,5.430285723687501,5.393102502135467,5.467468945239534,7.778614038580241,6.537638771329638,3.3628333198116698,14.402285116733099,-3.2608377583411876,6.0,6.0,7.0
1995,Westdeutschland,9262,6.466734442438764,6.44431052979009,6.489158355087437,7.0,7.0,9.530073605038245,3.2048895924426324,10.0,7.0,7.0,7.0
1995,Ostdeutschland,3550,5.567713057011129,5.531255509330004,5.6041706046922535,5.684301949513619,3.527419195934732,1.7813158801958182,11.538781053490322,-4.073163223780883,6.0,6.0,7.0
1996,Westdeutschland,9056,6.502291690797445,6.479678254008384,6.524905127586505,5.859546440765801,4.901116804247702,5.0,7.148866101914502,3.710680338851299,7.0,7.0,7.0
1996,Ostdeutschland,3551,5.656069885911611,5.619474613120293,5.69266515870293,7.0,2.0,7.0,7.0,5.0,6.0,6.0,6.0
1997,Westdeutschland,8870,6.301493892668912,6.278917410242236,6.324070375095588,5.175497121457332,8.0,3.3363853410060793,7.9341647921342116,0.5777176703292,7.0,7.0,7.0
1997,Ostdeutschland,3483,5.399054137318667,5.362518824893848,5.435589449743486,4.522997995720185,7.719349266284082,4.990097694669212,3.822348447296643,5.690747243092754,5.0,5.0,5.0
1998,Westdeutschland,9995,6.404653644241662,6.382951020077093,6.426356268406232,6.706228612644967,7.119889130914156,7.0,6.265571531612418,7.440657081032549,7.0,7.0,7.0
1998,Ostdeutschland,3700,5.522236966039271,5.486051790326824,5.558422141751718,3.5598316272587116,7.459907048568956,5.005567349298148,4.0,7.0,6.0,6.0,7.0
1999,Westdeutschland,9568,6.471890464664328,6.4500052925103715,6.493775636818284,3.444234570518003,7.171137957580246,7.880519475432077,4.0,7.0,7.0,7.0,7.0
1999,Ostdeutschland,3625,5.618027932122516,5.581868612987341,5.6541872512576905,6.0,8.780199679740544,7.0,4.5,8.5,6.0,6.0,6.0
2000,Westdeutschland,17688,6.648738949899763,6.632488752009635,6.664989147789891,9.491429440411213,5.726760455274597,6.467575262216322,14.027210707703551,1.931793994923984,7.0,7.0,7.0
2000,Ostdeutschland,5631,5.775339324428938,5.7453916514171945,5.805286997440681,5.7750782081763,5.447265162506368,6.508236225571367,10.0,6.0,6.0,6.0,6.0
2001,Westdeutschland,16006,6.725992358294282,6.709256185275149,6.742728531313415,3.163194758447484,5.0609347807277265,6.569651694945554,3.0,4.0,7.0,7.0,7.0
2001,Ostdeutschland,5272,5.863080363133007,5.832896664672649,5.893264061593365,6.71891702882166,5.0,5.2081125208343675,8.985123790802598,2.9419057588534288,6.0,6.0,6.0
2002,Westdeutschland,17065,6.471192613816095,6.455062254912911,6.487322972719279,5.319150653103707,10.0,5.682782231353582,4.773703285728894,6.2282295987283955,7.0,7.0,7.0
2002,Ostdeutschland,5247,5.567781207205818,5.537761732640684,5.597800681770952,6.109443869358911,5.478983724151755,8.133332473574164,4.0,9.0,6.0,6.0,6.0
2003,Westdeutschland,16341,6.37132728456924,6.354477545988696,6.388177023149784,6.826143241252721,7.23453599005252,6.930644485132409,6.6693913754331895,7.087396350951941,7.0,7.0,7.0
2003,Ostdeutschland,5175,5.444533149060541,5.413551523890299,5.475514774230782,5.797057900638974,3.5642114211299973,5.435909243469327,6.338780886393444,4.894186257714857,5.0,4.0,5.0
2004,Westdeutschland,15809,6.217348974972131,6.200027517665884,6.234670432278378,3.0,3.3243313008951954,8.701141983703845,7.0,8.0,7.0,7.0,7.0
2004,Ostdeutschland,5023,5.24329879696496,5.211055381617565,5.275542212312355,4.600795194395151,7.0,7.0,2.0,10.0,5.0,5.0,5.0
2005,Westdeutschland,15145,6.200110977965939,6.182005060507854,6.218216895424024,9.0,7.753804169883548,8.912321124664645,9.131518313003031,8.780802811661612,7.0,7.0,7.0
2005,Ostdeutschland,4878,5.377606078362971,5.34470033112288,5.410511825603063,8.0,3.8099925737410025,8.0,8.0,8.0,5.0,4.0,5.0
2006,Westdeutschland,16393,6.1864472707206595,6.169108116104113,6.203786425337206,4.097155682549353,6.14636990639324,5.128909856665688,4.0,6.67654111784019,7.0,7.0,7.0
2006,Ostdeutschland,5171,5.307391196065913,5.275582318832316,5.3392000732995095,7.018258745648042,6.601806558327114,6.0,8.545646864120105,4.4726118815279365,5.0,4.0,5.0
2007,Westdeutschland,15269,6.214223791978397,6.196467562662876,6.231980021293919,7.308758537989089,7.609625716184107,8.965457770811177,4.823709688755956,10.0,7.0,7.0,7.0
2007,Ostdeutschland,4924,5.411821982727651,5.3794946372621375,5.4441493281931645,6.803889637665971,6.961981574024765,5.0,9.509724094164929,2.294165543501043,5.0,4.0,5.0
2008,Westdeutschland,14298,6.250144975113233,6.2319570196551695,6.268332930571297,4.0,7.1984811790887235,9.683229094515541,0.0,10.0,7.0,7.0,7.0
2008,Ostdeutschland,4708,5.439593899954149,5.406682158987717,5.472505640920581,5.306304364805854,9.650843626094316,4.090608547948227,7.1298480900922945,2.267064822661786,6.0,6.0,7.0
2009,Westdeutschland,13239,6.294989763670689,6.276006885349267,6.31397264199211,4.8002429295093325,6.851668095377197,9.842272393911443,5.0,10.0,7.0,7.0,7.0
2009,Ostdeutschland,4480,5.538122963671266,5.504041982354506,5.572203944988026,3.4111848777981444,6.5683253370320696,5.464497889660497,5.0,8.544467407454025,6.0,6.0,6.0249999999999995
2010,Westdeutschland,18238,6.38041917632159,6.364166761241129,6.396671591402051,6.361050692117341,8.0,3.016704932693148,11.37756933125363,-1.9998137064431414,7.0,7.0,7.0
2010,Ostdeutschland,5413,5.708890933532676,5.67779114620902,5.7399907208563326,4.0217600419216275,6.557443461456992,8.779598240615494,10.0,10.0,6.0,6.0,6.0
2011,Westdeutschland,19752,6.551673503396279,6.536258493644267,6.567088513148292,5.623186989904657,9.325903747347635,7.0,8.0,9.065219515143013,7.0,7.0,7.0
2011,Ostdeutschland,5728,5.817019580437425,5.7872508476497275,5.846788313225123,3.1001845163955832,6.143114236090808,8.0,5.0,8.0,6.0,6.0,6.0
2012,Westdeutschland,20208,6.643981142415642,6.628940725096844,6.65902155973444,10.0,6.7251943105742695,9.929932547094538,10.105101179358194,9.824831367736344,7.0,7.0,7.0
