year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,6.4742121697368225,6.451591821935501,6.496832517538144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11962.0
1985,West,6.492774772035038,6.470236858731417,6.515312685338659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10808.0
1986,West,6.561624987271509,6.539900734507756,6.583349240035262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10446.0
1987,West,6.568651970221953,6.5472488458781815,6.590055094565724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10338.0
1988,West,6.566568880642774,6.544706190207852,6.588431571077696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9854.0
1989,West,6.611157954411913,6.589450223412834,6.632865685410991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9553.0
1990,West,6.694846101192478,6.673488646184926,6.716203556200029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9370.0
1990,East,5.510810345434409,5.4750655936344135,5.546555097234405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4357.0
1991,West,6.900682733598181,6.879940048589378,6.921425418606984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9347.0
1991,East,4.7425512540675125,4.707200576040517,4.777901932094508,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4102.0
1992,West,6.726653011195134,6.705792680529154,6.747513341861115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9249.0
1992,East,4.889148356980825,4.856912848037386,4.9213838659242635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3928.0
1993,West,6.597007832995273,6.574687515711557,6.61932815027899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9023.0
1993,East,5.326431596767928,5.290497248325845,5.362365945210011,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3733.0
1994,West,6.423027369210349,6.39990503567147,6.446149702749228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8873.0
1994,East,5.4375805471080145,5.400572007412714,5.474589086803315,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3690.0
1995,West,6.470251594357979,6.447944479902258,6.4925587088137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9375.0
1995,East,5.575537961195418,5.539331843952123,5.611744078438713,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3600.0
1996,West,6.503735762468407,6.4812818082488555,6.526189716687959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9177.0
1996,East,5.661973253989342,5.625613588096575,5.698332919882109,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3605.0
1997,West,6.303548653334622,6.281104878324667,6.325992428344577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9000.0
1997,East,5.403940957802842,5.3676016056485025,5.440280309957181,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3534.0
1998,West,6.410220125016124,6.388661479946355,6.431778770085894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10132.0
1998,East,5.521181156313651,5.485201354613047,5.557160958014255,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3747.0
1999,West,6.4734946737808325,6.451722391523424,6.4952669560382414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9679.0
1999,East,5.62225215839094,5.586299326775218,5.658204990006662,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3683.0
2000,West,6.650018703494064,6.633872411842715,6.666164995145413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17890.0
2000,East,5.775409368684281,5.745645223646784,5.805173513721778,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5719.0
2001,West,6.725494721676872,6.708866596604035,6.74212284674971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16202.0
2001,East,5.859226749833544,5.829135517163187,5.8893179825039015,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5348.0
2002,West,6.469478062339992,6.453439719359028,6.485516405320957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17272.0
2002,East,5.576533298855942,5.546664098277016,5.606402499434869,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5324.0
2003,West,6.374548773115953,6.3577992278076945,6.391298318424212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16550.0
2003,East,5.444440202813215,5.413639253685372,5.475241151941058,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5249.0
2004,West,6.214956417085272,6.197742150651086,6.232170683519458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16027.0
2004,East,5.24939022658818,5.217267680053516,5.281512773122844,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5100.0
2005,West,6.208046300983556,6.190069897679384,6.226022704287727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15373.0
2005,East,5.381327150221538,5.348591801966909,5.414062498476167,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4937.0
2006,West,6.188037747006073,6.1707057647154615,6.205369729296684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16412.0
2006,East,5.311498006515726,5.279698785567828,5.343297227463624,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5180.0
2007,West,6.214223791978397,6.196467562662876,6.231980021293919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15269.0
2007,East,5.41182198272765,5.379494637262137,5.444149328193164,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4924.0
2008,West,6.250144975113233,6.2319570196551695,6.268332930571297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14298.0
2008,East,5.439593899954149,5.406682158987717,5.472505640920581,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4708.0
2009,West,6.294989763670689,6.276006885349267,6.31397264199211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13239.0
2009,East,5.538122963671264,5.504041982354504,5.572203944988024,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4480.0
2010,West,6.38041917632159,6.364166761241129,6.396671591402051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18238.0
2010,East,5.708890933532676,5.67779114620902,5.7399907208563326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5413.0
2011,West,6.5516735033962785,6.536258493644266,6.567088513148291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19752.0
2011,East,5.8170195804374245,5.787250847649727,5.846788313225122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5728.0
2012,West,6.644050564164658,6.629010328643719,6.659090799685597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20209.0
2012,East,5.9395936744517215,5.910829253709654,5.968358095193789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5890.0
2013,West,6.730291263702326,6.716480625851032,6.74410190155362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24239.0
2013,East,6.095195375676004,6.0664378402367065,6.123952911115301,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6053.0
2014,West,6.734282390784748,6.719619132425607,6.748945649143889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21168.0
2014,East,6.15104118472102,6.121021083906087,6.181061285535953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5520.0
2015,West,6.871160472442695,6.856176764453961,6.88614418043143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19478.0
2015,East,6.297887384728389,6.267545660224527,6.328229109232251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5190.0
2016,West,6.9297223283698965,6.914694279132585,6.944750377607208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18844.0
2016,East,6.402789481371846,6.372198052916953,6.433380909826739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4964.0
2017,West,6.951540358586597,6.937191368295283,6.965889348877912,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20545.0
2017,East,6.405122836507694,6.376501574996589,6.433744098018798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5526.0
2018,West,6.961064811179582,6.9467157079698385,6.975413914389325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19848.0
2018,East,6.363311777639103,6.334771770698833,6.391851784579373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5432.0
2019,West,7.147829713846676,7.133751557766177,7.161907869927174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19860.0
2019,East,6.622897021938295,6.595263797811752,6.650530246064838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5494.0
2020,West,7.0841614520986,7.0702577555053585,7.098065148691842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,20027.0
2020,East,6.782348148778995,6.754858470613074,6.809837826944916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5251.0
2021,West,7.351927191195778,7.33515762335226,7.368696759039296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13458.0
2021,East,6.962905427235106,6.929488742205831,6.996322112264381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3599.0
