year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,151,6.53407,6.08448,6.95266,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Primary Level,West,988,5.65248,5.40672,5.89754,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,Lower Secondary Level,West,3367,6.20207,6.10773,6.30156,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Upper Secondary Level,West,5643,6.50482,6.43751,6.56682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Post-secondary Non-tertiary Level,West,308,6.58850,6.26747,6.93873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,First Stage of Tertiary Education,West,656,6.73311,6.54983,6.94338,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Second Stage of Tertiary Education,West,787,7.30811,7.10593,7.49223,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,149,7.11857,6.73414,7.40286,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Primary Level,West,816,5.68617,5.37161,6.03088,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1985,Lower Secondary Level,West,2980,6.24744,6.14434,6.34925,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Upper Secondary Level,West,5118,6.48639,6.41853,6.54586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,West,270,6.42157,6.06861,6.78379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,West,617,6.83143,6.65510,7.03772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Second Stage of Tertiary Education,West,749,7.28304,7.11780,7.43965,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,164,6.77223,6.42756,7.13982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Primary Level,West,768,5.71346,5.45999,5.99217,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1986,Lower Secondary Level,West,2856,6.31722,6.20740,6.42512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Upper Secondary Level,West,4947,6.58383,6.50916,6.65136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,West,274,6.64322,6.25125,7.01044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,First Stage of Tertiary Education,West,580,6.74946,6.54813,6.94389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Second Stage of Tertiary Education,West,746,7.28289,7.11068,7.46713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,West,169,6.77443,6.32084,7.19040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Primary Level,West,741,5.72066,5.40699,5.99327,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1987,Lower Secondary Level,West,2790,6.43436,6.32735,6.52981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Upper Secondary Level,West,4939,6.56810,6.50160,6.63742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Post-secondary Non-tertiary Level,West,272,6.64431,6.28440,6.96903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,First Stage of Tertiary Education,West,565,6.73607,6.56347,6.94753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Second Stage of Tertiary Education,West,740,7.13752,6.94636,7.32342,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Pre-primary Level,West,146,6.67060,6.17364,7.07490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,Primary Level,West,681,5.64560,5.37308,5.87819,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1988,Lower Secondary Level,West,2678,6.37962,6.28001,6.50381,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
