year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,72,6.803084695660237,6.504016116297684,7.10215327502279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,inadequately,West,967,5.5982480526943545,5.512530932941255,5.683965172447454,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,general elementary,West,3249,6.187519644979602,6.143019718812568,6.232019571146636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,middle vocational,West,5628,6.505604546637608,6.473045038599203,6.538164054676013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,vocational + Abi,West,308,6.588495684054763,6.447537125422111,6.729454242687415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,higher vocational,West,656,6.733106398968605,6.6404119444688,6.82580085346841,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,higher education,West,787,7.308113307475675,7.229804405949214,7.386422209002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,in school,West,72,6.95125320667015,6.71722135159828,7.18528506174202,5.5190530110269895,7.0,8.0,1.7976325275674738,10.0,7.0,6.0,8.0
1985,inadequately,West,806,5.632415695641021,5.53701446352225,5.727816927759792,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,general elementary,West,2857,6.232690559169181,6.1875482282982315,6.277832890040131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,middle vocational,West,5110,6.486114699370679,6.453969037310485,6.518260361430873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,vocational + Abi,West,270,6.4215668872330225,6.280301556009834,6.562832218456211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,higher vocational,West,617,6.831426612264315,6.740007515950303,6.922845708578327,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,higher education,West,749,7.283043621707863,7.206766310160631,7.359320933255095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,in school,West,85,6.756138036449111,6.511593825403189,7.000682247495034,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,inadequately,West,749,5.735538795481177,5.644861111448522,5.826216479513832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,general elementary,West,2728,6.321692247625553,6.2776442808058945,6.365740214445211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,middle vocational,West,4940,6.58357932176525,6.552672808336909,6.614485835193592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,vocational + Abi,West,274,6.643219243207325,6.504718630562749,6.7817198558519,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,higher vocational,West,580,6.749460074004208,6.660461169418609,6.838458978589808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,higher education,West,746,7.282892547596382,7.210579080624075,7.355206014568689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,in school,West,99,6.93952049244748,6.717991172067407,7.161049812827553,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,inadequately,West,728,5.708022118653089,5.619690596022043,5.796353641284135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,general elementary,West,2664,6.417443902199859,6.373580458966485,6.461307345433234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,middle vocational,West,4931,6.56923159118346,6.539268279242593,6.599194903124326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,vocational + Abi,West,272,6.6443115832115405,6.508107154591432,6.780516011831649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,higher vocational,West,565,6.736069583866066,6.64829578039902,6.823843387333112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,higher education,West,740,7.137515865244484,7.058262639570884,7.216769090918083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,in school,West,73,5.899751323815757,5.628154980390198,6.1713476672413154,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1988,inadequately,West,673,5.661775055335886,5.569544683755863,5.754005426915908,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1988,general elementary,West,2583,6.355035104729385,6.31029281877252,6.399777390686251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1988,middle vocational,West,4689,6.573487636105182,6.5428367556259195,6.604138516584444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,vocational + Abi,West,267,6.650144904624583,6.528433191470952,6.771856617778215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
