year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,72,6.803084695660237,6.504016116297684,7.10215327502279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,West,967,5.598248052694355,5.512530932941256,5.683965172447455,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,West,3249,6.187519644979602,6.143019718812568,6.232019571146636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,West,5628,6.505604546637611,6.4730450385992055,6.538164054676016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,West,308,6.588495684054763,6.447537125422111,6.729454242687415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,West,656,6.733106398968603,6.640411944468799,6.825800853468408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Second Stage of Tertiary Education,West,787,7.308113307475675,7.229804405949214,7.386422209002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,72,6.95125320667015,6.71722135159828,7.18528506174202,5.2382054042383475,7.0,8.0,1.095513510595869,10.0,7.0,6.0,8.0
1985,Primary Level,West,806,5.632415695641022,5.537014463522251,5.727816927759793,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,West,2857,6.232690559169181,6.1875482282982315,6.277832890040131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,West,5110,6.486114699370678,6.453969037310484,6.5182603614308725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.421566887233022,6.280301556009833,6.56283221845621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,6.831426612264315,6.740007515950303,6.922845708578327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,749,7.283043621707863,7.206766310160631,7.359320933255095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,85,6.756138036449112,6.511593825403189,7.000682247495035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Primary Level,West,749,5.735538795481177,5.644861111448522,5.826216479513832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Lower Secondary Level,West,2728,6.321692247625553,6.2776442808058945,6.365740214445211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,West,4940,6.583579321765251,6.55267280833691,6.614485835193593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,6.643219243207322,6.5047186305627465,6.781719855851898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,First Stage of Tertiary Education,West,580,6.749460074004208,6.660461169418609,6.838458978589808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,West,746,7.282892547596383,7.2105790806240755,7.35520601456869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,99,6.939520492447478,6.717991172067405,7.161049812827551,6.0,7.171139530874,9.0,1.5,10.0,7.0,6.0,7.0
1987,Primary Level,West,728,5.70802211865309,5.619690596022044,5.796353641284136,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,Lower Secondary Level,West,2664,6.417443902199859,6.373580458966485,6.461307345433234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,West,4931,6.56923159118346,6.539268279242593,6.599194903124326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,272,6.644311583211541,6.508107154591433,6.78051601183165,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1987,First Stage of Tertiary Education,West,565,6.736069583866066,6.64829578039902,6.823843387333112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,740,7.137515865244485,7.058262639570885,7.216769090918084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,73,5.899751323815756,5.628154980390196,6.1713476672413154,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1988,Primary Level,West,673,5.6617750553358865,5.569544683755864,5.754005426915909,4.0,6.0,7.2285803555551835,0.0,10.0,6.0,6.0,7.0
1988,Lower Secondary Level,West,2583,6.355035104729384,6.310292818772519,6.39977739068625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,West,4689,6.573487636105182,6.5428367556259195,6.604138516584444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,267,6.650144904624583,6.528433191470952,6.771856617778215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,First Stage of Tertiary Education,West,539,6.818468092708705,6.7270209787539,6.90991520666351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
