year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,72,6.803084695660238,6.504016116297685,7.102153275022791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,West,967,5.5982480526943545,5.512530932941255,5.683965172447454,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,West,3249,6.187519644979602,6.143019718812568,6.232019571146636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,West,5628,6.505604546637611,6.4730450385992055,6.538164054676016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,West,308,6.588495684054763,6.447537125422111,6.729454242687415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,West,656,6.733106398968603,6.640411944468799,6.825800853468408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Second Stage of Tertiary Education,West,787,7.308113307475675,7.229804405949214,7.386422209002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,72,6.95125320667015,6.71722135159828,7.18528506174202,5.197808773562444,7.0,8.0,0.9945219339061095,10.0,7.0,6.0,8.0
1985,Primary Level,West,806,5.632415695641021,5.53701446352225,5.727816927759792,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,West,2857,6.232690559169181,6.1875482282982315,6.277832890040131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,West,5110,6.486114699370679,6.453969037310485,6.518260361430873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.421566887233022,6.280301556009833,6.56283221845621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,6.831426612264315,6.740007515950303,6.922845708578327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,749,7.283043621707861,7.20676631016063,7.359320933255093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,85,6.756138036449111,6.511593825403189,7.000682247495034,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Primary Level,West,749,5.735538795481176,5.644861111448521,5.826216479513831,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Lower Secondary Level,West,2728,6.32169224762555,6.277644280805892,6.365740214445208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,West,4940,6.583579321765251,6.55267280833691,6.614485835193593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,6.643219243207322,6.5047186305627465,6.781719855851898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,First Stage of Tertiary Education,West,580,6.749460074004207,6.660461169418608,6.838458978589807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,West,746,7.282892547596382,7.210579080624075,7.355206014568689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,99,6.939520492447478,6.717991172067405,7.161049812827551,6.0,7.171139530874,9.0,1.5,10.0,7.0,6.0,7.0
1987,Primary Level,West,728,5.708022118653089,5.619690596022043,5.796353641284135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,Lower Secondary Level,West,2664,6.41744390219986,6.373580458966486,6.461307345433235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,West,4931,6.56923159118346,6.539268279242593,6.599194903124326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,272,6.644311583211541,6.508107154591433,6.78051601183165,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1987,First Stage of Tertiary Education,West,565,6.736069583866066,6.64829578039902,6.823843387333112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,740,7.137515865244483,7.058262639570883,7.216769090918082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,Pre-primary Level,West,73,5.899751323815757,5.628154980390197,6.171347667241316,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1988,Primary Level,West,673,5.661775055335886,5.569544683755863,5.754005426915908,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1988,Lower Secondary Level,West,2583,6.355035104729384,6.310292818772519,6.39977739068625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Upper Secondary Level,West,4689,6.573487636105182,6.5428367556259195,6.604138516584444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,267,6.650144904624582,6.528433191470951,6.771856617778214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,First Stage of Tertiary Education,West,539,6.818468092708705,6.7270209787539,6.90991520666351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,West,699,7.190131677632844,7.110577251496606,7.269686103769082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,77,6.5421124846322005,6.266208789051666,6.8180161802127355,5.0,7.0,8.067235935993208,0.39914609601018736,10.0,7.0,6.0,9.0
1989,Primary Level,West,634,5.645914695494246,5.545113600604118,5.746715790384373,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Lower Secondary Level,West,2462,6.295089802888687,6.250988199244168,6.339191406533206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,West,4581,6.66149777764562,6.631138670972556,6.691856884318684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,West,284,6.8604631487483605,6.741351663628838,6.979574633867883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,First Stage of Tertiary Education,West,515,6.79625947045482,6.705169821953113,6.887349118956527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Second Stage of Tertiary Education,West,697,7.30166582769484,7.2278462066736235,7.375485448716056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,79,6.767184165396727,6.542857239163491,6.991511091629962,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,616,5.7679197200621966,5.675342076896892,5.860497363227501,4.0,5.942918183184661,8.0,0.0,10.0,6.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2359,6.440411088402767,6.394965099342645,6.485857077462889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Lower Secondary Level,East,456,4.82316232054643,4.703065232916287,4.943259408176574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Upper Secondary Level,West,4507,6.740527563438804,6.710843196219134,6.7702119306584745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,East,2504,5.427799599091083,5.380146322387241,5.475452875794924,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Post-secondary Non-tertiary Level,West,291,6.62465075411226,6.510363211177332,6.738938297047187,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,East,76,5.64818578932998,5.411748208293332,5.8846233703666275,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1990,First Stage of Tertiary Education,West,513,6.98345379811635,6.896230271500606,7.0706773247320935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,First Stage of Tertiary Education,East,255,5.683269015646328,5.553590911609427,5.812947119683229,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1990,Second Stage of Tertiary Education,West,698,7.251994444524368,7.180194395332652,7.323794493716084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,East,990,6.098478222937569,6.031448212369584,6.1655082335055535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Pre-primary Level,West,77,7.789884729938717,7.576884242067255,8.00288521781018,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,603,6.068174639285245,5.975346490091426,6.161002788479064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2310,6.653619709392151,6.608280323403423,6.6989590953808795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,East,416,4.755387316209326,4.6423460574689415,4.868428574949711,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
