year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,151,6.534066643679902,6.110776992911649,6.9573562944481555,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,West,988,5.6524843315969315,5.476816340086448,5.828152323107415,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,West,3367,6.202069300013581,6.111770416293158,6.292368183734004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,West,5643,6.504819144258241,6.437731776941134,6.5719065115753486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,West,308,6.588495684054763,6.296530256087242,6.880461112022284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,West,656,6.733106398968603,6.541512585568223,6.924700212368983,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Second Stage of Tertiary Education,West,787,7.308113307475675,7.146303482863002,7.469923132088348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,149,7.118571509170209,6.760251506334045,7.4768915120063735,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Primary Level,West,816,5.6861719713715555,5.491353207608667,5.880990735134444,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,West,2980,6.247442975918911,6.155662502861733,6.33922344897609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,West,5118,6.486393180284988,6.420122856472347,6.552663504097629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.421566887233022,6.128802373242196,6.7143314012238475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,6.831426612264316,6.642446738146115,7.020406486382517,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1985,Second Stage of Tertiary Education,West,749,7.283043621707862,7.125419325788325,7.440667917627399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,164,6.772232988608285,6.411973364277805,7.132492612938765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Primary Level,West,768,5.7134615098641515,5.527174956726607,5.899748063001696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Lower Secondary Level,West,2856,6.317217274785334,6.228055741794319,6.40637880777635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,West,4947,6.583831359206139,6.520099786833421,6.6475629315788565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,6.643219243207322,6.356203458523298,6.930235027891346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,First Stage of Tertiary Education,West,580,6.749460074004208,6.565460028443884,6.933460119564532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,West,746,7.282892547596385,7.133458417395858,7.432326677796911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,169,6.7744297440466115,6.411576787266748,7.137282700826475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
