year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,151,6.534066643679902,6.016376410318251,7.000236872865762,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,West,988,5.6524843315969315,5.337535612511209,5.935438907498236,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,West,3367,6.202069300013581,6.104751295066944,6.2957154272549625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,West,5643,6.504819144258241,6.442212914563276,6.572084219245208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,West,308,6.588495684054763,6.24960714130748,6.896905702563703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,West,656,6.733106398968603,6.531453527763325,6.945995349884467,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Second Stage of Tertiary Education,West,787,7.308113307475675,7.1312820607647955,7.476131188213577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,149,7.118571509170209,6.701359736116037,7.511200130351636,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Primary Level,West,816,5.6861719713715555,5.37939862132145,5.987453541068029,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,West,2980,6.247442975918911,6.15374366763575,6.3481376427267495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,West,5118,6.486393180284988,6.416060213278187,6.566797505909465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.421566887233022,6.066809678189657,6.773061035623045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,6.831426612264316,6.630459979517347,7.036414717124742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,749,7.283043621707862,7.105681843104743,7.489907418603378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,164,6.772232988608285,6.379885955133657,7.174722708505814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Primary Level,West,768,5.7134615098641515,5.386441288340143,5.9678626166672775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Lower Secondary Level,West,2856,6.317217274785334,6.23529056145817,6.406640546183476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,West,4947,6.583831359206139,6.517895060578602,6.6605930344828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,6.643219243207322,6.299348729325541,7.0372301324224305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,First Stage of Tertiary Education,West,580,6.749460074004208,6.5667129257102355,6.958313445671661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,West,746,7.282892547596385,7.115819758252072,7.446024595518009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,169,6.7744297440466115,6.398077104262713,7.196453550793918,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Primary Level,West,741,5.720662018340639,5.433559163981706,6.000303337337239,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,Lower Secondary Level,West,2790,6.434364425663885,6.34277756057381,6.550034574076726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,West,4939,6.568099225092168,6.480511996924293,6.638240184939229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,272,6.644311583211541,6.304818430234736,7.026483070083121,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1987,First Stage of Tertiary Education,West,565,6.736069583866066,6.543555331784704,6.929451625572856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,740,7.137515865244484,6.959280747470734,7.330772265565977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Pre-primary Level,West,146,6.670595318948385,6.214074420661448,7.114740344717426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,Primary Level,West,681,5.645600254596154,5.323557186593606,5.930037018654268,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1988,Lower Secondary Level,West,2678,6.379623023868551,6.258834186635785,6.486361200103172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
