year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,151,6.534066643679902,6.33055225362087,6.737581033738935,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,West,988,5.6524843315969315,5.567441980872412,5.737526682321451,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,West,3367,6.202069300013581,6.1583169179587305,6.245821682068431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,West,5643,6.504819144258241,6.472308686404564,6.537329602111918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,West,308,6.588495684054763,6.447537125422111,6.729454242687415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,West,656,6.733106398968603,6.640411944468799,6.825800853468408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Second Stage of Tertiary Education,West,787,7.308113307475674,7.2298044059492135,7.386422209002134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,149,7.118571509170209,6.946312955464034,7.290830062876385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Primary Level,West,816,5.686171971371556,5.591883008324287,5.780460934418826,3.1280255960781576,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,West,2980,6.247442975918911,6.2029747996975075,6.291911152140315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,West,5118,6.486393180284989,6.454279367733246,6.518506992836732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.421566887233022,6.280301556009833,6.56283221845621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,6.831426612264315,6.740007515950303,6.922845708578327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,749,7.283043621707862,7.2067663101606305,7.359320933255094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,164,6.772232988608287,6.598910606479994,6.945555370736579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Primary Level,West,768,5.7134615098641515,5.623310382892003,5.8036126368363,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Lower Secondary Level,West,2856,6.317217274785333,6.274018752969888,6.360415796600777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,West,4947,6.5838313592061395,6.552948048098174,6.614714670314105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,6.643219243207324,6.504718630562748,6.781719855851899,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
