year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,5.832688797614026,5.441310868246878,6.224066726981174,5.0,5.0,8.095367082840195,0.356949375739708,10.0,5.0,2.0,5.0,60.0
1984,in school,Westdeutschland,6.803084695660237,6.504016116297684,7.10215327502279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
1984,inadequately,Westdeutschland,5.5982480526943545,5.512530932941255,5.683965172447454,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,967.0
1984,general elemantary,Westdeutschland,6.187519644979602,6.143019718812568,6.232019571146636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3249.0
1984,middle vocational,Westdeutschland,6.505604546637611,6.4730450385992055,6.538164054676016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5628.0
1984,vocational + Abi,Westdeutschland,6.588495684054764,6.447537125422112,6.7294542426874155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,308.0
1984,higher vocational,Westdeutschland,6.733106398968603,6.640411944468799,6.825800853468408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,656.0
1984,higher education,Westdeutschland,7.308113307475675,7.229804405949214,7.386422209002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,6.368992142050132,6.139038608671568,6.598945675428697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,106.0
1985,in school,Westdeutschland,6.95125320667015,6.71722135159828,7.18528506174202,5.279917227722775,7.0,8.0,1.1997930693069376,10.0,7.0,6.0,8.0,72.0
1985,inadequately,Westdeutschland,5.632415695641021,5.53701446352225,5.727816927759792,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,806.0
1985,general elemantary,Westdeutschland,6.232690559169182,6.187548228298232,6.2778328900401315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2857.0
1985,middle vocational,Westdeutschland,6.486114699370679,6.453969037310485,6.518260361430873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5110.0
1985,vocational + Abi,Westdeutschland,6.421566887233022,6.280301556009833,6.56283221845621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1985,higher vocational,Westdeutschland,6.831426612264315,6.740007515950303,6.922845708578327,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,617.0
1985,higher education,Westdeutschland,7.283043621707864,7.206766310160632,7.359320933255096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,749.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,6.821504618275966,6.625329209923342,7.017680026628591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
1986,in school,Westdeutschland,6.756138036449111,6.511593825403189,7.000682247495034,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1986,inadequately,Westdeutschland,5.735538795481176,5.644861111448521,5.826216479513831,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,749.0
1986,general elemantary,Westdeutschland,6.321692247625553,6.2776442808058945,6.365740214445211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2728.0
1986,middle vocational,Westdeutschland,6.583579321765251,6.55267280833691,6.614485835193593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4940.0
1986,vocational + Abi,Westdeutschland,6.643219243207324,6.504718630562748,6.781719855851899,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,274.0
1986,higher vocational,Westdeutschland,6.749460074004207,6.660461169418608,6.838458978589807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
1986,higher education,Westdeutschland,7.282892547596384,7.210579080624076,7.355206014568691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,746.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,5.780832071790983,5.565857748018827,5.9958063955631395,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,122.0
1987,in school,Westdeutschland,6.939520492447477,6.717991172067404,7.16104981282755,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,99.0
1987,inadequately,Westdeutschland,5.70802211865309,5.619690596022044,5.796353641284136,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,728.0
1987,general elemantary,Westdeutschland,6.417443902199859,6.373580458966485,6.461307345433234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2664.0
1987,middle vocational,Westdeutschland,6.569231591183459,6.5392682792425925,6.599194903124325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4931.0
1987,vocational + Abi,Westdeutschland,6.644311583211541,6.508107154591433,6.78051601183165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,272.0
1987,higher vocational,Westdeutschland,6.736069583866067,6.648295780399021,6.823843387333113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,565.0
1987,higher education,Westdeutschland,7.137515865244485,7.058262639570885,7.216769090918084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,740.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,5.876485571820823,5.66785999429004,6.085111149351607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,140.0
1988,in school,Westdeutschland,5.899751323815757,5.628154980390197,6.171347667241316,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,73.0
1988,inadequately,Westdeutschland,5.6617750553358865,5.569544683755864,5.754005426915909,4.0,6.0,7.0900652386506735,0.0,10.0,6.0,6.0,7.0,673.0
1988,general elemantary,Westdeutschland,6.355035104729385,6.31029281877252,6.399777390686251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2583.0
1988,middle vocational,Westdeutschland,6.573487636105182,6.5428367556259195,6.604138516584444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4689.0
1988,vocational + Abi,Westdeutschland,6.650144904624583,6.528433191470952,6.771856617778215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
1988,higher vocational,Westdeutschland,6.818468092708705,6.7270209787539,6.90991520666351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1988,higher education,Westdeutschland,7.190131677632844,7.110577251496606,7.269686103769082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,699.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,6.137864050541973,5.930395141913476,6.345332959170469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1989,in school,Westdeutschland,6.5421124846322,6.266208789051665,6.818016180212735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,77.0
1989,inadequately,Westdeutschland,5.645914695494247,5.54511360060412,5.746715790384375,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,634.0
1989,general elemantary,Westdeutschland,6.295089802888687,6.250988199244168,6.339191406533206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2462.0
1989,middle vocational,Westdeutschland,6.66149777764562,6.631138670972556,6.691856884318684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4581.0
1989,vocational + Abi,Westdeutschland,6.860463148748362,6.74135166362884,6.979574633867885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,284.0
1989,higher vocational,Westdeutschland,6.796259470454823,6.705169821953116,6.8873491189565295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
1989,higher education,Westdeutschland,7.301665827694837,7.227846206673621,7.375485448716053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,697.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,6.249293959843549,6.056099878394947,6.442488041292152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,153.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,6.767184165396726,6.5428572391634905,6.991511091629961,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,79.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,5.767919720062197,5.675342076896893,5.860497363227502,4.0,5.728119378964275,8.0,0.0,10.0,6.0,6.0,7.0,616.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,6.440411088402767,6.394965099342645,6.485857077462889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2359.0
1990,general elemantary,Ostdeutschland,4.82316232054643,4.703065232916287,4.943259408176574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,456.0
1990,middle vocational,Westdeutschland,6.740527563438802,6.710843196219132,6.770211930658473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4507.0
1990,middle vocational,Ostdeutschland,5.427799599091084,5.380146322387242,5.475452875794925,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2504.0
1990,vocational + Abi,Westdeutschland,6.62465075411226,6.510363211177332,6.738938297047187,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,291.0
1990,vocational + Abi,Ostdeutschland,5.64818578932998,5.411748208293332,5.8846233703666275,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,76.0
1990,higher vocational,Westdeutschland,6.983453798116351,6.896230271500607,7.070677324732094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,513.0
1990,higher vocational,Ostdeutschland,5.683269015646327,5.553590911609426,5.812947119683228,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,255.0
1990,higher education,Westdeutschland,7.251994444524368,7.180194395332652,7.323794493716084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,698.0
1990,higher education,Ostdeutschland,6.098478222937568,6.031448212369583,6.165508233505553,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,990.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,6.057029791233818,5.865127029962226,6.24893255250541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,165.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,7.789884729938719,7.576884242067257,8.002885217810181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,77.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,6.068174639285246,5.975346490091427,6.161002788479065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,603.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,6.653619709392151,6.608280323403423,6.6989590953808795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2310.0
1991,general elemantary,Ostdeutschland,4.755387316209327,4.642346057468942,4.868428574949712,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,416.0
1991,middle vocational,Westdeutschland,6.924411957273893,6.895680210099876,6.9531437044479105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4509.0
1991,middle vocational,Ostdeutschland,4.5633425404603525,4.516209209634528,4.610475871286177,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2344.0
1991,vocational + Abi,Westdeutschland,6.951694816589794,6.8459304367592795,7.057459196420308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,304.0
1991,vocational + Abi,Ostdeutschland,4.4433949841767495,4.217817352561089,4.66897261579241,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0,71.0
1991,higher vocational,Westdeutschland,7.209975470479925,7.128814754054514,7.291136186905336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,517.0
1991,higher vocational,Ostdeutschland,5.378164245217584,5.237655413588666,5.518673076846502,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,237.0
1991,higher education,Westdeutschland,7.363085699249323,7.295957080174838,7.4302143183238085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,724.0
1991,higher education,Ostdeutschland,5.038569543063569,4.968553446257942,5.1085856398691964,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,952.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,6.4259366545355,6.253661631592557,6.598211677478442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,169.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,7.66526789323982,7.455664507722056,7.874871278757584,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,5.620251181494225,5.5269901630228455,5.713512199965604,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,581.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,6.354802197817202,6.309299968542123,6.400304427092281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2236.0
1992,general elemantary,Ostdeutschland,4.825292640563762,4.72389884608714,4.926686435040384,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,402.0
1992,middle vocational,Westdeutschland,6.766590122487475,6.737682970445173,6.795497274529778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4470.0
1992,middle vocational,Ostdeutschland,4.737508237762983,4.693629523804276,4.781386951721689,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2207.0
1992,vocational + Abi,Westdeutschland,6.737054743189364,6.632465818250886,6.841643668127841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,315.0
1992,vocational + Abi,Ostdeutschland,4.708956967023038,4.483203459423258,4.934710474622818,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,67.0
1992,higher vocational,Westdeutschland,6.981499183640829,6.898109207697568,7.06488915958409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,533.0
1992,higher vocational,Ostdeutschland,5.315493129525188,5.189517582184155,5.441468676866221,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,230.0
1992,higher education,Westdeutschland,7.4059192964213025,7.341019968997305,7.4708186238453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,738.0
1992,higher education,Ostdeutschland,5.21500026504153,5.152090109465056,5.277910420618004,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,913.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,6.138436672847105,5.953177823602152,6.323695522092057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,172.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,7.118715827616903,6.832366163893295,7.405065491340511,6.0,7.0,8.691535152032436,1.9626972719513454,10.0,7.0,6.0,8.0,52.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,5.673526843636434,5.57470734410702,5.772346343165848,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,562.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,6.318712531628676,6.270240413418898,6.367184649838454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2130.0
1993,general elemantary,Ostdeutschland,5.282143531986647,5.170827732237726,5.393459331735569,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,374.0
1993,middle vocational,Westdeutschland,6.632299202924637,6.601390337688563,6.663208068160711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4420.0
