year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,5.56827934999371,5.507524664941972,5.629034035045448,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1867.0
1984,18-29 J.,2. Quintil,6.384179034504146,6.297817757764132,6.47054031124416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
1984,18-29 J.,3. Quintil,7.051317652873071,6.924677637328978,7.177957668417164,5.0,7.027472019239655,9.0,0.0,10.0,7.0,6.0,7.0,285.0
1984,18-29 J.,4. Quintil,7.5188512216479175,7.255031463725897,7.7826709795699385,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,68.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,5.892439453494182,5.840858334232615,5.94402057275575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2307.0
1984,30-45 J.,2. Quintil,6.993098180521857,6.9258931322445365,7.060303228799177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
1984,30-45 J.,3. Quintil,7.446528223421526,7.346119338758075,7.546937108084978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,398.0
1984,30-45 J.,4. Quintil,7.710023010822896,7.561266936178843,7.858779085466949,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,175.0
1984,30-45 J.,5. Quintil,8.665955176862834,8.492118337220031,8.839792016505637,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,65.0
1984,46-65 J.,1. Quintil,5.933567789938752,5.875476435912085,5.9916591439654185,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1925.0
1984,46-65 J.,2. Quintil,6.8280988420697994,6.753682465712305,6.902515218427294,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,920.0
1984,46-65 J.,3. Quintil,7.727083584572369,7.632825239832674,7.821341929312063,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,427.0
1984,46-65 J.,4. Quintil,7.845474231955019,7.6876206381185535,8.003327825791485,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,193.0
1984,46-65 J.,5. Quintil,7.782238305413583,7.54645296127568,8.018023649551486,7.0,8.0,9.857940274479036,2.713089588281446,10.0,8.0,7.0,8.0,69.0
1984,66 und älter,1. Quintil,6.368121726512011,6.2865102115015885,6.449733241522433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,886.0
1984,66 und älter,2. Quintil,7.95131739604707,7.8304570091906305,8.07217778290351,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,239.0
1984,66 und älter,3. Quintil,8.45068089799565,8.217599277775049,8.68376251821625,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,73.0
1984,66 und älter,4. Quintil,8.8037682535234,8.611859141356046,8.995677365690753,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,45.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
