year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1867,5.568279349993708,5.50752466494197,5.629034035045446,6.818970820743863,5.0,0.17674777817346113,16.782305384599468,-9.786586785682143,6.0,6.0,7.0
1984,18-29 J.,2. Quintil,788,6.384179034504143,6.297817757764129,6.470540311244157,6.006879829563699,5.898701155790843,7.6968965517220935,8.0,7.0,7.0,7.0,7.0
1984,18-29 J.,3. Quintil,285,7.05131765287307,6.924677637328977,7.1779576684171635,8.197943251599368,9.119771536404592,8.0,9.0,7.0,7.0,6.0,7.0
1984,18-29 J.,4. Quintil,68,7.518851221647919,7.255031463725898,7.78267097956994,5.3611056443114515,7.684840837687461,6.303047933212028,10.0,5.0,8.0,8.0,9.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,2307,5.892439453494182,5.840858334232615,5.94402057275575,2.3527310717683356,8.703765938942556,8.034297781156367,2.0,3.0,6.0,6.0,6.0
1984,30-45 J.,2. Quintil,952,6.993098180521857,6.9258931322445365,7.060303228799177,6.067279829675224,7.197539382302634,6.784174761534939,8.0,7.859517159324513,7.0,7.0,7.0
1984,30-45 J.,3. Quintil,398,7.446528223421527,7.346119338758076,7.546937108084979,10.0,5.634436070618489,9.472045044695598,10.791932432956603,7.0,8.0,8.0,8.0
1984,30-45 J.,4. Quintil,175,7.710023010822894,7.561266936178841,7.8587790854669475,9.967017022067626,8.906364861661919,10.0,10.0,9.0,8.0,8.0,8.0
1984,30-45 J.,5. Quintil,65,8.665955176862834,8.492118337220031,8.839792016505637,9.11111046266094,5.721099062318175,9.508900332695081,8.514425657609731,5.0,9.0,9.0,9.0
1984,46-65 J.,1. Quintil,1925,5.933567789938752,5.875476435912085,5.9916591439654185,5.5132038634487905,5.798851892709171,2.2333838849439243,10.432933831206089,-2.686346082813375,6.0,6.0,6.0
1984,46-65 J.,2. Quintil,920,6.8280988420698,6.753682465712306,6.902515218427295,7.148307474701598,10.0,5.550840923590739,9.544507301367886,3.1546410969244505,7.0,7.0,7.0
1984,46-65 J.,3. Quintil,427,7.727083584572368,7.632825239832673,7.821341929312062,8.602990776210774,7.876020354892503,10.0,10.0,10.0,8.0,8.0,8.0
1984,46-65 J.,4. Quintil,193,7.845474231955018,7.687620638118553,8.003327825791484,6.672109352609526,6.38433860796225,10.0,9.0,9.0,8.0,7.0,8.0
1984,46-65 J.,5. Quintil,69,7.782238305413584,7.546452961275681,8.018023649551486,7.0,5.723537481493555,3.3703374612194157,12.444493808170876,-2.074156346951461,8.0,7.0,8.0
1984,66 und älter,1. Quintil,886,6.368121726512011,6.2865102115015885,6.449733241522433,8.517541238170569,5.3661669089166075,9.681900104852852,6.771002938147144,7.0,7.0,7.0,8.0
