year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,5.568279349993709,5.507524664941971,5.629034035045447,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1867.0
1984,18-29 J.,2. Quintil,6.384179034504146,6.297817757764132,6.47054031124416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
1984,18-29 J.,3. Quintil,7.051317652873072,6.924677637328979,7.177957668417165,5.0,7.104414324943596,9.0,0.0,10.0,7.0,6.0,7.0,285.0
1984,18-29 J.,4. Quintil,7.5188512216479175,7.255031463725897,7.7826709795699385,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,68.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,5.892439453494183,5.840858334232616,5.9440205727557505,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2307.0
1984,30-45 J.,2. Quintil,6.993098180521857,6.9258931322445365,7.060303228799177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
1984,30-45 J.,3. Quintil,7.446528223421527,7.346119338758076,7.546937108084979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,398.0
1984,30-45 J.,4. Quintil,7.710023010822896,7.561266936178843,7.858779085466949,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,175.0
1984,30-45 J.,5. Quintil,8.665955176862836,8.492118337220033,8.839792016505639,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,65.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,5.933567789938752,5.875476435912085,5.9916591439654185,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1925.0
1984,46-65 J.,2. Quintil,6.828098842069799,6.753682465712304,6.902515218427293,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,920.0
1984,46-65 J.,3. Quintil,7.727083584572368,7.632825239832673,7.821341929312062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,427.0
1984,46-65 J.,4. Quintil,7.845474231955017,7.687620638118552,8.003327825791484,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,193.0
1984,46-65 J.,5. Quintil,7.782238305413581,7.546452961275678,8.018023649551484,7.0,8.0,9.85794027447905,2.7130895882814245,10.0,8.0,7.0,9.0,69.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,6.368121726512011,6.2865102115015885,6.449733241522433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,886.0
1984,66 und älter,2. Quintil,7.951317396047072,7.830457009190632,8.072177782903513,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,239.0
