year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,775,4.9726975442048795,4.707461240250708,5.229700877562971,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,17-29 y.,2nd Quintile,635,5.720292927238856,5.496270037558859,5.933949644625698,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,17-29 y.,3rd Quintile,627,6.156342431657429,5.937845399752447,6.362188116540166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,4th Quintile,693,6.37736989036201,6.18495427670584,6.593409296051752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,5th Quintile,530,6.973247600216895,6.768425189358667,7.204381709518862,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,1st Quintile,780,4.955728986529691,4.702838469670147,5.197750082212262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,30-45 y.,2nd Quintile,784,6.036618338072288,5.84629974604307,6.210790236345711,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,30-45 y.,3rd Quintile,750,6.548695668340754,6.315049827732542,6.725948248105354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,4th Quintile,795,7.027623811277376,6.86469333057339,7.186252436447528,5.617300705164032,7.0,9.0,0.5432517629100806,10.0,7.0,7.0,7.0
1984,30-45 y.,5th Quintile,786,7.498173970929826,7.334260773545275,7.635273940015053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,546,4.905953223488706,4.621685135533159,5.194458980077043,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,46-65 y.,2nd Quintile,652,5.865293885298364,5.645151186566432,6.099988681763221,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,46-65 y.,3rd Quintile,707,6.644341734513759,6.443233626128634,6.8067280563865245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,4th Quintile,753,6.865868160849139,6.682246330084528,7.055203583177236,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,5th Quintile,871,7.546137858628823,7.375884204968139,7.724056691954237,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,348,5.527360493026499,5.216339037448043,5.836873438683948,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,2nd Quintile,269,6.701205608809837,6.443720079047886,6.980893990844649,5.0,7.0,8.613601896497531,0.0,10.0,7.0,7.0,8.0
1984,66 and older,3rd Quintile,240,7.269367583719995,7.058295183098787,7.510518650935446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,4th Quintile,205,7.812202932587952,7.5041183661872,8.068867033787,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,66 and older,5th Quintile,194,8.252652217170448,8.003190353576839,8.526319009087524,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,735,4.819707439843021,4.590168745092432,5.08328678891864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,17-29 y.,2nd Quintile,565,5.823868032508912,5.58208508696831,6.041984538097945,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,17-29 y.,3rd Quintile,609,6.3700335785163595,6.12495404952533,6.576258658658373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,4th Quintile,603,6.7687614047803395,6.5863390707673,6.947300058146083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,17-29 y.,5th Quintile,461,7.217133446130501,6.994085622384847,7.450580591258256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,1st Quintile,679,5.054110919053171,4.815111940988807,5.285109965033374,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,30-45 y.,2nd Quintile,736,6.106794357570215,5.881837941022767,6.2780303858757796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,3rd Quintile,641,6.65881475004419,6.459680957696416,6.851462364285584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,4th Quintile,673,7.094036918495112,6.9415345979852505,7.258191385671923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,5th Quintile,727,7.397543393586798,7.243115448261606,7.557184126064534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,1st Quintile,527,4.601240570127389,4.351753122666466,4.914845806116395,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,46-65 y.,2nd Quintile,568,5.758737459058053,5.550475375700631,5.93772807444816,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
