year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,775,4.9726975442048795,4.7647926764949124,5.180602411914847,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,17-29 y.,2nd Quintile,635,5.720292927238856,5.519669147977365,5.920916706500347,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,17-29 y.,3rd Quintile,627,6.156342431657429,5.954436485041106,6.358248378273752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,4th Quintile,693,6.37736989036201,6.18862896821237,6.566110812511649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,17-29 y.,5th Quintile,530,6.973247600216895,6.767980526630858,7.1785146738029315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,1st Quintile,780,4.955728986529691,4.760905434117713,5.15055253894167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,30-45 y.,2nd Quintile,784,6.036618338072288,5.865776630317612,6.207460045826965,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,30-45 y.,3rd Quintile,750,6.548695668340754,6.37985490599868,6.717536430682827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,4th Quintile,795,7.027623811277376,6.873424466395614,7.181823156159139,5.617300705164032,7.0,9.0,0.5432517629100806,10.0,7.0,7.0,7.0
1984,30-45 y.,5th Quintile,786,7.498173970929826,7.35059569208763,7.645752249772022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,546,4.905953223488706,4.6598432789857265,5.1520631679916855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,46-65 y.,2nd Quintile,652,5.865293885298364,5.659439931569056,6.071147839027672,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,46-65 y.,3rd Quintile,707,6.644341734513759,6.473638685472414,6.815044783555104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,4th Quintile,753,6.865868160849139,6.698397479719044,7.033338841979234,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,5th Quintile,871,7.546137858628823,7.399684048555262,7.692591668702384,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,348,5.527360493026499,5.230419754332749,5.8243012317202485,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,2nd Quintile,269,6.701205608809837,6.428677290438132,6.973733927181542,5.0,7.0,8.613601896497531,0.0,10.0,7.0,7.0,8.0
1984,66 and older,3rd Quintile,240,7.269367583719995,7.0164694145803255,7.522265752859664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,4th Quintile,205,7.812202932587952,7.526383131909069,8.098022733266834,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,66 and older,5th Quintile,194,8.252652217170448,7.979496228484466,8.52580820585643,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,735,4.819707439843021,4.616382471359472,5.02303240832657,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,17-29 y.,2nd Quintile,565,5.823868032508912,5.616113448813007,6.031622616204817,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,17-29 y.,3rd Quintile,609,6.3700335785163595,6.180734913951273,6.559332243081446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,4th Quintile,603,6.7687614047803395,6.596253294183166,6.941269515377513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,17-29 y.,5th Quintile,461,7.217133446130501,7.024404549096575,7.409862343164427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,1st Quintile,679,5.054110919053171,4.85805771216349,5.250164125942852,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,30-45 y.,2nd Quintile,736,6.106794357570215,5.9363397065905525,6.2772490085498776,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,3rd Quintile,641,6.65881475004419,6.485294542240525,6.832334957847855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,4th Quintile,673,7.094036918495112,6.93756049335184,7.250513343638384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,5th Quintile,727,7.397543393586798,7.246895864609744,7.548190922563851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,1st Quintile,527,4.601240570127389,4.362565039425885,4.8399161008288925,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,46-65 y.,2nd Quintile,568,5.758737459058053,5.569247948602763,5.9482269695133425,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
