year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1867,5.56827934999371,5.507524664941972,5.629034035045448,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 J.,2. Quintil,788,6.384179034504146,6.297817757764132,6.47054031124416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 J.,3. Quintil,285,7.051317652873072,6.924677637328979,7.177957668417165,5.0,7.539272764314435,9.0,0.0,10.0,7.0,6.0,7.0
1984,18-29 J.,4. Quintil,68,7.518851221647917,7.255031463725896,7.782670979569938,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,2307,5.892439453494183,5.840858334232616,5.9440205727557505,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,30-45 J.,2. Quintil,952,6.993098180521857,6.9258931322445365,7.060303228799177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 J.,3. Quintil,398,7.446528223421526,7.346119338758075,7.546937108084978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,4. Quintil,175,7.710023010822896,7.561266936178843,7.858779085466949,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,5. Quintil,65,8.665955176862834,8.492118337220031,8.839792016505637,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,46-65 J.,1. Quintil,1925,5.933567789938752,5.875476435912085,5.9916591439654185,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,46-65 J.,2. Quintil,920,6.8280988420697994,6.753682465712305,6.902515218427294,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 J.,3. Quintil,427,7.727083584572368,7.632825239832673,7.821341929312062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,4. Quintil,193,7.84547423195502,7.687620638118554,8.003327825791485,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 J.,5. Quintil,69,7.782238305413583,7.54645296127568,8.018023649551486,7.0,8.0,9.857940274479036,2.713089588281446,10.0,8.0,7.0,9.0
1984,66 und älter,1. Quintil,886,6.368121726512009,6.286510211501587,6.4497332415224315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 und älter,2. Quintil,239,7.951317396047069,7.83045700919063,8.072177782903509,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 und älter,3. Quintil,73,8.45068089799565,8.217599277775049,8.68376251821625,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 und älter,4. Quintil,45,8.8037682535234,8.611859141356046,8.995677365690753,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
