year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,775,4.97270,4.76479,5.18060,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,17-29 y.,2nd Quintile,635,5.72029,5.51967,5.92092,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,3rd Quintile,627,6.15634,5.95444,6.35825,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,17-29 y.,4th Quintile,693,6.37737,6.18863,6.56611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1984,17-29 y.,5th Quintile,530,6.97325,6.76798,7.17851,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,1st Quintile,780,4.95573,4.76091,5.15055,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,30-45 y.,2nd Quintile,784,6.03662,5.86578,6.20746,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,30-45 y.,3rd Quintile,750,6.54870,6.37985,6.71754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,4th Quintile,795,7.02762,6.87342,7.18182,5.61730,7.00000,9.00000,0.54325,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,5th Quintile,786,7.49817,7.35060,7.64575,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,1st Quintile,546,4.90595,4.65984,5.15206,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,46-65 y.,2nd Quintile,652,5.86529,5.65944,6.07115,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,46-65 y.,3rd Quintile,707,6.64434,6.47364,6.81504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,4th Quintile,753,6.86587,6.69840,7.03334,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,5th Quintile,871,7.54614,7.39968,7.69259,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1st Quintile,348,5.52736,5.23042,5.82430,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,66 and older,2nd Quintile,269,6.70121,6.42868,6.97373,5.00000,7.00000,8.61360,0.00000,10.00000,7.00000,6.00000,7.00000
1984,66 and older,3rd Quintile,240,7.26937,7.01647,7.52227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,4th Quintile,205,7.81220,7.52638,8.09802,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,5th Quintile,194,8.25265,7.97950,8.52581,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,735,4.81971,4.61638,5.02303,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,17-29 y.,2nd Quintile,565,5.82387,5.61611,6.03162,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,17-29 y.,3rd Quintile,609,6.37003,6.18073,6.55933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,17-29 y.,4th Quintile,603,6.76876,6.59625,6.94127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,5th Quintile,461,7.21713,7.02440,7.40986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,1st Quintile,679,5.05411,4.85806,5.25016,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,30-45 y.,2nd Quintile,736,6.10679,5.93634,6.27725,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,30-45 y.,3rd Quintile,641,6.65881,6.48529,6.83233,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,4th Quintile,673,7.09404,6.93756,7.25051,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,5th Quintile,727,7.39754,7.24690,7.54819,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,1st Quintile,527,4.60124,4.36257,4.83992,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,46-65 y.,2nd Quintile,568,5.75874,5.56925,5.94823,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
1985,46-65 y.,3rd Quintile,679,6.36453,6.18881,6.54025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
