year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1963,5.605334573749992,5.546002385098921,5.664666762401064,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 y.,2nd Quintile,748,6.464263712930107,6.377673487897928,6.550853937962286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 y.,3rd Quintile,255,7.102830101398456,6.966686465794422,7.23897373700249,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,4th Quintile,45,7.256523149083765,6.91325374117371,7.599792556993821,5.0,8.0,10.0,3.0,10.0,8.0,7.0,11.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2420,5.941479837910932,5.891495988758049,5.991463687063815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,30-45 y.,2nd Quintile,919,7.038522412208878,6.968987469069749,7.1080573553480075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,3rd Quintile,356,7.424777315189229,7.318375301461419,7.531179328917039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,144,7.8545096646786945,7.698819431865422,8.010199897491967,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1984,30-45 y.,5th Quintile,58,8.715006093933713,8.535598753529761,8.894413434337665,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,46-65 y.,1st Quintile,2012,5.929214639243717,5.872158279486288,5.986270999001145,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,46-65 y.,2nd Quintile,885,6.93213550906703,6.8583983960725785,7.0058726220614815,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,3rd Quintile,397,7.684217955325775,7.585238380487038,7.783197530164513,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,178,8.07371123898889,7.924138742171831,8.22328373580595,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,5th Quintile,62,7.772838112852797,7.511861919070111,8.033814306635481,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1984,66 and older,1st Quintile,885,6.37309931396915,6.2914287124401,6.454769915498201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,2nd Quintile,240,7.96578524586505,7.843595757856255,8.087974733873846,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,3rd Quintile,75,8.367175755073697,8.141549483820544,8.59280202632685,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.024999999999999
1984,66 and older,4th Quintile,43,8.769045762370991,8.557482340436092,8.98060918430589,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1739,5.582482718221571,5.522513909528322,5.64245152691482,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,18-29 y.,2nd Quintile,678,6.807738116928968,6.729094100738582,6.886382133119355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,18-29 y.,3rd Quintile,275,6.995788622186115,6.8686169825467145,7.122960261825516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
