year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,764,4.94390,4.73608,5.15172,3.00000,5.00000,7.00000,0,10,,,
1984,17-29 y.,2nd Quintile,647,5.74192,5.54263,5.94122,4.00000,6.00000,8.00000,0,10,,,
1984,17-29 y.,3rd Quintile,624,6.18092,5.97709,6.38475,5.00000,7.00000,8.00000,0.50000,10,,,
1984,17-29 y.,4th Quintile,690,6.39113,6.20320,6.57906,5.00000,7.00000,8.00000,0.50000,10,,,
1984,17-29 y.,5th Quintile,535,6.91845,6.71091,7.12599,5.00000,7.00000,9.00000,0,10,,,
1984,30-45 y.,1st Quintile,783,4.91735,4.72462,5.11008,3.00000,5.00000,7.00000,0,10,,,
1984,30-45 y.,2nd Quintile,783,6.07609,5.90356,6.24863,5.00000,6.00000,8.00000,0.50000,10,,,
1984,30-45 y.,3rd Quintile,760,6.58573,6.41856,6.75289,5.00000,7.00000,8.00000,0.50000,10,,,
1984,30-45 y.,4th Quintile,785,6.97465,6.81786,7.13143,5.00000,7.00000,9.00000,0,10,,,
1984,30-45 y.,5th Quintile,784,7.50856,7.36196,7.65516,6.00000,8.00000,9.00000,1.50000,10,,,
1984,46-65 y.,1st Quintile,556,4.94118,4.69788,5.18449,3.00000,5.00000,7.00000,0,10,,,
1984,46-65 y.,2nd Quintile,645,5.87551,5.66838,6.08265,4.00000,6.00000,8.00000,0,10,,,
1984,46-65 y.,3rd Quintile,696,6.63710,6.46332,6.81088,5.00000,7.00000,8.00000,0.50000,10,,,
1984,46-65 y.,4th Quintile,756,6.91359,6.74679,7.08039,5.00000,7.00000,9.00000,0,10,,,
1984,46-65 y.,5th Quintile,876,7.49021,7.34322,7.63720,6.00000,8.00000,10.00000,0.00000,10,,,
1984,66 and older,1st Quintile,349,5.54378,5.24689,5.84067,3.00000,5.00000,8.00000,0,10,,,
1984,66 and older,2nd Quintile,275,6.70556,6.43383,6.97729,5.00000,7.00000,9.00000,0,10,,,
1984,66 and older,3rd Quintile,236,7.24833,6.99422,7.50245,6.00000,8.00000,9.00000,1.50000,10,,,
1984,66 and older,4th Quintile,202,7.80516,7.51760,8.09272,7.00000,8.00000,10.00000,2.50000,10,,,
1984,66 and older,5th Quintile,194,8.28075,8.01154,8.54995,7.00000,9.00000,10.00000,2.50000,10,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,736,4.84414,4.64148,5.04681,3.00000,5.00000,7.00000,0,10,,,
1985,17-29 y.,2nd Quintile,558,5.80837,5.59642,6.02031,5.00000,6.00000,8.00000,0.50000,10,,,
1985,17-29 y.,3rd Quintile,608,6.43837,6.25648,6.62025,5.00000,7.00000,8.00000,0.50000,10,,,
1985,17-29 y.,4th Quintile,604,6.70542,6.52365,6.88719,5.00000,7.00000,8.00000,0.50000,10,,,
1985,17-29 y.,5th Quintile,467,7.18801,6.99846,7.37756,6.00000,8.00000,8.00000,3.00000,10,,,
1985,30-45 y.,1st Quintile,684,5.03323,4.83601,5.23045,3.00000,5.00000,7.00000,0,10,,,
1985,30-45 y.,2nd Quintile,746,6.10556,5.94070,6.27043,5.00000,6.00000,8.00000,0.50000,10,,,
1985,30-45 y.,3rd Quintile,635,6.67057,6.49361,6.84753,5.00000,7.00000,8.00000,0.50000,10,,,
1985,30-45 y.,4th Quintile,681,7.07549,6.92145,7.22953,6.00000,7.00000,8.00000,3.00000,10,,,
1985,30-45 y.,5th Quintile,710,7.43565,7.28338,7.58793,6.00000,8.00000,9.00000,1.50000,10,,,
1985,46-65 y.,1st Quintile,527,4.57541,4.33954,4.81128,2.00000,5.00000,7.00000,0,10,,,
1985,46-65 y.,2nd Quintile,557,5.89972,5.70200,6.09743,5.00000,6.00000,8.00000,0.50000,10,,,
1985,46-65 y.,3rd Quintile,698,6.27754,6.10744,6.44763,5.00000,6.00000,8.00000,0.50000,10,,,
1985,46-65 y.,4th Quintile,700,6.85426,6.69389,7.01463,5.00000,7.00000,8.00000,0.50000,10,,,
1985,46-65 y.,5th Quintile,793,7.52690,7.38620,7.66761,6.00000,8.00000,9.00000,1.50000,10,,,
1985,66 and older,1st Quintile,257,5.45297,5.15528,5.75065,4.00000,5.00000,7.00000,0,10,,,
1985,66 and older,2nd Quintile,258,6.71748,6.44843,6.98653,5.00000,7.00000,8.00000,0.50000,10,,,
1985,66 and older,3rd Quintile,216,7.20801,6.94292,7.47309,6.00000,7.00000,8.64280,2.03580,10,,,
1985,66 and older,4th Quintile,194,7.77552,7.49746,8.05358,6.00000,8.00000,10.00000,1,10,,,
1985,66 and older,5th Quintile,171,8.60506,8.33288,8.87723,8.00000,9.00000,10.00000,5.00000,10,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
