"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","4.98","4.5","1299","2","3","7","8","10","4.85","5.11","0","10","5","5"
"1995","17-29","2","5.92","5.5","879","3","5","7","8","10","5.78","6.06","0","10","6","6"
"1995","17-29","3","6.74","6.5","501","4","6","8","9","10","6.56","6.92","0","10","7","7"
"1995","17-29","4","7.04","6.5","364","5","6","8","9","10","6.85","7.23","0","10","7","8"
"1995","17-29","5 Einkommensstärkstes Quintil","7.37","7.5","106","4","6","9","10","10","6.98","7.76","2","10","7","8"
"1995","30-45","1 Einkommensschwächstes Quintil","4.98","4.5","1737","2","3","7","8","10","4.87","5.09","0","10","5","5"
"1995","30-45","2","6.13","5.5","1228","3","5","8","8","10","6.02","6.24","0","10","6","7"
"1995","30-45","3","6.64","6.5","718","4","5","8","9","10","6.5","6.78","0","10","7","7"
"1995","30-45","4","7.26","7.5","456","5","6","8","9","10","7.1","7.42","1","10","7","8"
"1995","30-45","5 Einkommensstärkstes Quintil","7.56","7.5","262","5","7","9","10","10","7.34","7.78","0","10","8","8"
"1995","46-65","1 Einkommensschwächstes Quintil","5.12","4.5","1295","2","3","7","8","10","4.99","5.25","0","10","5","5"
"1995","46-65","2","6.13","5.5","1163","3","5","8","8","10","6.02","6.24","0","10","6","6"
"1995","46-65","3","6.79","6.5","705","4","5","8","9","10","6.65","6.93","0","10","7","7"
"1995","46-65","4","7.02","7.5","495","4","6","8","9","10","6.86","7.18","0","10","7","8"
"1995","46-65","5 Einkommensstärkstes Quintil","7.96","7.5","266","6","7","9","10","10","7.75","8.17","1","10","8","8"
"1995","66","1 Einkommensschwächstes Quintil","5.92","5.5","519","3","5","8","8","10","5.73","6.11","0","10","6","6"
"1995","66","2","7.34","7.5","518","5","6","9","10","10","7.18","7.5","0","10","7","8"
"1995","66","3","8.02","7.5","238","5","7","9","10","10","7.79","8.25","3","10","8","8"
"1995","66","4","7.93","7.5","143","6","7","9","10","10","7.65","8.21","2","10","8","8"
"1995","66","5 Einkommensstärkstes Quintil","8.46","7.5","83","6","8","10","10","10","8.1","8.82","3","10","8","10"
"1996","17-29","1 Einkommensschwächstes Quintil","4.99","4.5","1194","2","3","7","8","10","4.85","5.13","0","10","5","5"
"1996","17-29","2","6.15","5.5","824","3","5","8","9","10","6","6.3","0","10","6","7"
"1996","17-29","3","6.73","6.5","513","4","5","8","9","10","6.56","6.9","0","10","7","7"
"1996","17-29","4","7.14","6.5","331","5","6","8","9","10","6.93","7.35","0","10","7","8"
