year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1874,5.564709963434893,5.503945414433017,5.62547451243677,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 y.,2nd Quintile,804,6.432009512012249,6.348032836372528,6.515986187651971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 y.,3rd Quintile,277,7.119689228768343,6.989781143910574,7.249597313626112,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,4th Quintile,53,7.198142807415496,6.869172614206926,7.527113000624066,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2319,5.888992034948223,5.837712268496287,5.940271801400159,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,30-45 y.,2nd Quintile,960,7.020095383496304,6.952829403788263,7.087361363204344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1984,30-45 y.,3rd Quintile,388,7.415307064415362,7.312663344610162,7.517950784220562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,169,7.8208016542354954,7.674007005874628,7.9675963025963625,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1984,30-45 y.,5th Quintile,61,8.60395813350289,8.416222486103544,8.791693780902234,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0
1984,46-65 y.,1st Quintile,1917,5.9220445515341815,5.8633651640421425,5.980723939026221,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
