year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,775,4.9726975442048795,4.872083056936678,5.073312031473081,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,30-45 y.,2nd Quintile,635,5.720292927238856,5.623235662405596,5.817350192072116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,3rd Quintile,627,6.156342431657429,6.058667270611324,6.254017592703534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,4th Quintile,693,6.37736989036201,6.286046646757003,6.468693133967016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,5th Quintile,530,6.973247600216895,6.873981712608087,7.072513487825702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,1st Quintile,780,4.95572898652969,4.861444186492291,5.050013786567089,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,46-65 y.,2nd Quintile,784,6.036618338072289,5.953938887360259,6.119297788784319,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,46-65 y.,3rd Quintile,750,6.548695668340751,6.466990324488029,6.630401012193473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,4th Quintile,795,7.0276238112773735,6.952996890613465,7.1022507319412815,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,5th Quintile,786,7.498173970929828,7.426752657490382,7.5695952843692735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,546,4.905953223488706,4.786927963798786,5.024978483178626,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,2nd Quintile,652,5.865293885298365,5.765701405938377,5.964886364658352,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
