year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,775,4.97270,4.72549,5.23878,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,17-29 y.,2nd Quintile,635,5.72029,5.46286,5.95420,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,17-29 y.,3rd Quintile,627,6.15634,5.93170,6.36871,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,4th Quintile,693,6.37737,6.16377,6.58085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1984,17-29 y.,5th Quintile,530,6.97325,6.71031,7.14882,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,1st Quintile,780,4.95573,4.76205,5.17581,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,30-45 y.,2nd Quintile,784,6.03662,5.86053,6.25344,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,30-45 y.,3rd Quintile,750,6.54870,6.37421,6.73847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,4th Quintile,795,7.02762,6.87390,7.21881,5.61730,7.00000,9.00000,0.54325,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,5th Quintile,786,7.49817,7.33091,7.67410,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,1st Quintile,546,4.90595,4.60223,5.28014,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,46-65 y.,2nd Quintile,652,5.86529,5.59099,6.08311,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,46-65 y.,3rd Quintile,707,6.64434,6.46932,6.81792,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,4th Quintile,753,6.86587,6.70661,7.05772,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,5th Quintile,871,7.54614,7.35540,7.71844,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1st Quintile,348,5.52736,5.22759,5.83756,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,66 and older,2nd Quintile,269,6.70121,6.41720,6.93662,5.00000,7.00000,8.61360,0.00000,10.00000,7.00000,7.00000,8.00000
1984,66 and older,3rd Quintile,240,7.26937,7.01764,7.50698,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,4th Quintile,205,7.81220,7.53336,8.05778,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,5th Quintile,194,8.25265,7.99797,8.51752,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,735,4.81971,4.58717,5.08973,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,17-29 y.,2nd Quintile,565,5.82387,5.59984,6.08395,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
1985,17-29 y.,3rd Quintile,609,6.37003,6.15046,6.55365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,17-29 y.,4th Quintile,603,6.76876,6.61906,6.95024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,5th Quintile,461,7.21713,7.02841,7.40967,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,1st Quintile,679,5.05411,4.83697,5.26532,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,30-45 y.,2nd Quintile,736,6.10679,5.92183,6.28902,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,30-45 y.,3rd Quintile,641,6.65881,6.46597,6.86959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,4th Quintile,673,7.09404,6.93199,7.25675,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,5th Quintile,727,7.39754,7.24482,7.57072,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,1st Quintile,527,4.60124,4.31342,4.87370,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,46-65 y.,2nd Quintile,568,5.75874,5.55511,5.96353,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,5.00000
1985,46-65 y.,3rd Quintile,679,6.36453,6.17196,6.58077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
