"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","6.19","5.5","849","6","6.38"
"1984","(noch) kein Abschluss","5.98","5.5","1235","5.83","6.13"
"1984","AkademikerInnen","7.31","7.5","787","7.15","7.47"
"1984","Hauptschulabschluss","6.32","6.5","7174","6.26","6.38"
"1984","Realschulabschluss","6.89","6.5","1831","6.78","7"
"1985","(Fach-)Abitur","6.28","6.5","773","6.1","6.46"
"1985","(noch) kein Abschluss","6.26","6.5","1033","6.1","6.42"
"1985","AkademikerInnen","7.28","7.5","749","7.12","7.44"
"1985","Hauptschulabschluss","6.34","6.5","6345","6.28","6.4"
"1985","Realschulabschluss","6.81","6.5","1773","6.7","6.92"
"1986","(Fach-)Abitur","6.39","6.5","799","6.21","6.57"
"1986","(noch) kein Abschluss","6.24","5.5","994","6.08","6.4"
"1986","AkademikerInnen","7.28","7.5","746","7.13","7.43"
"1986","Hauptschulabschluss","6.41","6.5","6031","6.35","6.47"
"1986","Realschulabschluss","6.86","6.5","1742","6.76","6.96"
"1987","(Fach-)Abitur","6.51","6.5","772","6.34","6.68"
"1987","(noch) kein Abschluss","6.22","6.5","971","6.07","6.37"
"1987","AkademikerInnen","7.14","7.5","740","6.98","7.3"
"1987","Hauptschulabschluss","6.45","6.5","5964","6.39","6.51"
"1987","Realschulabschluss","6.84","6.5","1740","6.74","6.94"
"1988","(Fach-)Abitur","6.47","6.5","727","6.31","6.63"
"1988","(noch) kein Abschluss","6.16","5.5","880","6","6.32"
"1988","AkademikerInnen","7.19","7.5","699","7.03","7.35"
"1988","Hauptschulabschluss","6.46","6.5","5698","6.4","6.52"
"1988","Realschulabschluss","6.78","6.5","1675","6.68","6.88"
"1989","(Fach-)Abitur","6.6","6.5","742","6.44","6.76"
"1989","(noch) kein Abschluss","6.08","5.5","853","5.92","6.24"
"1989","AkademikerInnen","7.3","7.5","697","7.15","7.45"
"1989","Hauptschulabschluss","6.46","6.5","5454","6.4","6.52"
"1989","Realschulabschluss","6.9","6.5","1632","6.8","7"
"1990","(Fach-)Abitur","6.45","6.5","865","6.31","6.59"
"1990","(noch) kein Abschluss","6.31","5.5","859","6.16","6.46"
"1990","AkademikerInnen","6.83","6.5","1688","6.72","6.94"
"1990","Hauptschulabschluss","6.41","6.5","6959","6.36","6.46"
"1990","Realschulabschluss","6.46","6.5","3151","6.38","6.54"
"1991","(Fach-)Abitur","6.59","6.5","878","6.44","6.74"
"1991","(noch) kein Abschluss","6.51","6.5","843","6.36","6.66"
"1991","AkademikerInnen","6.51","6.5","1676","6.4","6.62"
"1991","Hauptschulabschluss","6.5","6.5","6713","6.44","6.56"
"1991","Realschulabschluss","6.32","6.5","3109","6.23","6.41"
"1992","(Fach-)Abitur","6.59","6.5","888","6.45","6.73"
"1992","(noch) kein Abschluss","6.27","5.5","829","6.12","6.42"
"1992","AkademikerInnen","6.61","6.5","1651","6.51","6.71"
"1992","Hauptschulabschluss","6.3","6.5","6497","6.25","6.35"
"1992","Realschulabschluss","6.31","6.5","3069","6.23","6.39"
"1993","(Fach-)Abitur","6.49","6.5","874","6.34","6.64"
"1993","(noch) kein Abschluss","5.99","5.5","778","5.82","6.16"
"1993","AkademikerInnen","6.61","6.5","1618","6.5","6.72"
"1993","Hauptschulabschluss","6.3","6.5","6224","6.24","6.36"
"1993","Realschulabschluss","6.31","6.5","3010","6.23","6.39"
"1994","(Fach-)Abitur","6.18","5.5","897","6.02","6.34"
"1994","(noch) kein Abschluss","5.9","5.5","766","5.73","6.07"
"1994","AkademikerInnen","6.56","6.5","1649","6.45","6.67"
"1994","Hauptschulabschluss","6.2","6.5","5991","6.14","6.26"
"1994","Realschulabschluss","6.19","6.5","2974","6.1","6.28"
"1995","(Fach-)Abitur","6.2","6.5","1033","6.05","6.35"
"1995","(noch) kein Abschluss","5.94","5.5","784","5.78","6.1"
"1995","AkademikerInnen","6.55","6.5","1745","6.45","6.65"
"1995","Hauptschulabschluss","6.29","6.5","6041","6.23","6.35"
"1995","Realschulabschluss","6.25","6.5","3037","6.17","6.33"
"1996","(Fach-)Abitur","6.29","6.5","1010","6.15","6.43"
"1996","(noch) kein Abschluss","6.05","5.5","763","5.89","6.21"
"1996","AkademikerInnen","6.73","6.5","1757","6.63","6.83"
"1996","Hauptschulabschluss","6.32","6.5","5859","6.26","6.38"
"1996","Realschulabschluss","6.28","6.5","3049","6.2","6.36"
"1997","(Fach-)Abitur","6.14","5.5","983","6","6.28"
"1997","(noch) kein Abschluss","5.82","5.5","757","5.66","5.98"
"1997","AkademikerInnen","6.61","6.5","1759","6.51","6.71"
"1997","Hauptschulabschluss","6.03","5.5","5677","5.97","6.09"
"1997","Realschulabschluss","6.13","5.5","3006","6.05","6.21"
"1998","(Fach-)Abitur","6.24","6.5","1108","6.11","6.37"
"1998","(noch) kein Abschluss","5.88","5.5","736","5.71","6.05"
"1998","AkademikerInnen","6.64","6.5","1956","6.54","6.74"
"1998","Hauptschulabschluss","6.2","6.5","6067","6.14","6.26"
"1998","Realschulabschluss","6.16","6.5","3331","6.08","6.24"
"1999","(Fach-)Abitur","6.24","6.5","1112","6.11","6.37"
"1999","(noch) kein Abschluss","6.04","5.5","704","5.87","6.21"
"1999","AkademikerInnen","6.73","6.5","1944","6.64","6.82"
"1999","Hauptschulabschluss","6.25","6.5","5922","6.19","6.31"
"1999","Realschulabschluss","6.28","6.5","3315","6.2","6.36"
"2000","(Fach-)Abitur","6.45","6.5","2281","6.36","6.54"
"2000","(noch) kein Abschluss","5.86","5.5","805","5.69","6.03"
"2000","AkademikerInnen","6.96","6.5","3791","6.89","7.03"
"2000","Hauptschulabschluss","6.39","6.5","10514","6.35","6.43"
"2000","Realschulabschluss","6.44","6.5","6170","6.38","6.5"
"2001","(Fach-)Abitur","6.51","6.5","2171","6.42","6.6"
"2001","(noch) kein Abschluss","6.21","5.5","806","6.05","6.37"
"2001","AkademikerInnen","7.05","7.5","3528","6.98","7.12"
"2001","Hauptschulabschluss","6.46","6.5","9262","6.41","6.51"
"2001","Realschulabschluss","6.5","6.5","5683","6.44","6.56"
"2002","(Fach-)Abitur","6.33","6.5","2393","6.24","6.42"
"2002","(noch) kein Abschluss","6.01","5.5","783","5.85","6.17"
"2002","AkademikerInnen","6.82","6.5","4536","6.76","6.88"
"2002","Hauptschulabschluss","6.19","6.5","8796","6.14","6.24"
"2002","Realschulabschluss","6.23","6.5","5909","6.17","6.29"
"2003","(Fach-)Abitur","6.17","6.5","2362","6.08","6.26"
"2003","(noch) kein Abschluss","5.88","5.5","774","5.71","6.05"
"2003","AkademikerInnen","6.72","6.5","4339","6.66","6.78"
"2003","Hauptschulabschluss","6.13","5.5","8367","6.08","6.18"
"2003","Realschulabschluss","6.08","5.5","5714","6.02","6.14"
"2004","(Fach-)Abitur","6.16","5.5","2339","6.07","6.25"
"2004","(noch) kein Abschluss","5.8","5.5","778","5.63","5.97"
"2004","AkademikerInnen","6.6","6.5","4263","6.54","6.66"
"2004","Hauptschulabschluss","5.9","5.5","7938","5.85","5.95"
"2004","Realschulabschluss","5.92","5.5","5516","5.86","5.98"
"2005","(Fach-)Abitur","6.05","5.5","2256","5.96","6.14"
"2005","(noch) kein Abschluss","5.93","5.5","796","5.76","6.1"
"2005","AkademikerInnen","6.64","6.5","4136","6.57","6.71"
"2005","Hauptschulabschluss","5.91","5.5","7459","5.86","5.96"
"2005","Realschulabschluss","5.97","5.5","5308","5.91","6.03"
"2006","(Fach-)Abitur","6.06","6.5","2408","5.97","6.15"
"2006","(noch) kein Abschluss","5.71","5.5","591","5.51","5.91"
"2006","AkademikerInnen","6.65","6.5","4553","6.59","6.71"
"2006","Hauptschulabschluss","5.9","5.5","7979","5.85","5.95"
"2006","Realschulabschluss","5.9","5.5","5656","5.84","5.96"
"2007","(Fach-)Abitur","6.15","6.5","2318","6.06","6.24"
"2007","(noch) kein Abschluss","5.57","5.5","511","5.35","5.79"
"2007","AkademikerInnen","6.72","6.5","4355","6.66","6.78"
"2007","Hauptschulabschluss","5.85","5.5","7248","5.8","5.9"
"2007","Realschulabschluss","6","5.5","5332","5.94","6.06"
"2008","(Fach-)Abitur","6.11","5.5","2130","6.01","6.21"
"2008","(noch) kein Abschluss","5.79","5.5","488","5.57","6.01"
"2008","AkademikerInnen","6.77","6.5","4160","6.71","6.83"
"2008","Hauptschulabschluss","5.88","5.5","6724","5.83","5.93"
"2008","Realschulabschluss","6.02","5.5","5064","5.96","6.08"
"2009","(Fach-)Abitur","6.26","6.5","1965","6.16","6.36"
"2009","(noch) kein Abschluss","5.73","5.5","439","5.5","5.96"
"2009","AkademikerInnen","6.8","6.5","4009","6.74","6.86"
"2009","Hauptschulabschluss","5.93","5.5","6128","5.87","5.99"
"2009","Realschulabschluss","6.05","6.5","4745","5.98","6.12"
"2010","(Fach-)Abitur","6.36","6.5","3018","6.28","6.44"
"2010","(noch) kein Abschluss","5.98","5.5","719","5.79","6.17"
"2010","AkademikerInnen","6.86","6.5","5345","6.8","6.92"
"2010","Hauptschulabschluss","6.01","5.5","7415","5.96","6.06"
"2010","Realschulabschluss","6.2","6.5","6716","6.14","6.26"
"2011","(Fach-)Abitur","6.59","6.5","3259","6.51","6.67"
"2011","(noch) kein Abschluss","6.29","6.5","751","6.11","6.47"
"2011","AkademikerInnen","7.11","7.5","5731","7.06","7.16"
"2011","Hauptschulabschluss","6.13","5.5","7843","6.08","6.18"
"2011","Realschulabschluss","6.27","6.5","7191","6.22","6.32"
"2012","(Fach-)Abitur","6.65","6.5","3339","6.57","6.73"
"2012","(noch) kein Abschluss","6.19","6.5","781","6.01","6.37"
"2012","AkademikerInnen","7.14","7.5","5896","7.09","7.19"
"2012","Hauptschulabschluss","6.27","6.5","8135","6.22","6.32"
"2012","Realschulabschluss","6.41","6.5","7389","6.36","6.46"
"2013","(Fach-)Abitur","6.71","6.5","4412","6.64","6.78"
"2013","(noch) kein Abschluss","6.2","6.5","1236","6.06","6.34"
"2013","AkademikerInnen","7.25","7.5","6834","7.2","7.3"
"2013","Hauptschulabschluss","6.32","6.5","9342","6.27","6.37"
"2013","Realschulabschluss","6.55","6.5","7736","6.5","6.6"
"2014","(Fach-)Abitur","6.67","6.5","3892","6.6","6.74"
"2014","(noch) kein Abschluss","5.87","5.5","909","5.7","6.04"
"2014","AkademikerInnen","7.27","7.5","6195","7.22","7.32"
"2014","Hauptschulabschluss","6.37","6.5","8102","6.32","6.42"
"2014","Realschulabschluss","6.54","6.5","6819","6.49","6.59"
"2015","(Fach-)Abitur","6.96","6.5","3578","6.89","7.03"
"2015","(noch) kein Abschluss","5.85","5.5","751","5.67","6.03"
"2015","AkademikerInnen","7.33","7.5","5844","7.28","7.38"
"2015","Hauptschulabschluss","6.49","6.5","7290","6.44","6.54"
"2015","Realschulabschluss","6.67","6.5","6425","6.62","6.72"
"2016","(Fach-)Abitur","6.93","6.5","3611","6.86","7"
"2016","(noch) kein Abschluss","6.17","6.5","753","5.99","6.35"
"2016","AkademikerInnen","7.31","7.5","5846","7.26","7.36"
"2016","Hauptschulabschluss","6.61","6.5","6886","6.56","6.66"
"2016","Realschulabschluss","6.75","6.5","5953","6.7","6.8"
"2017","(Fach-)Abitur","6.83","6.5","4046","6.76","6.9"
"2017","(noch) kein Abschluss","6.31","6.5","836","6.14","6.48"
"2017","AkademikerInnen","7.47","7.5","6480","7.42","7.52"
"2017","Hauptschulabschluss","6.56","6.5","7069","6.51","6.61"
"2017","Realschulabschluss","6.78","6.5","6851","6.73","6.83"
"2018","(Fach-)Abitur","6.89","6.5","3938","6.82","6.96"
"2018","(noch) kein Abschluss","6.21","5.5","838","6.03","6.39"
"2018","AkademikerInnen","7.42","7.5","6314","7.37","7.47"
"2018","Hauptschulabschluss","6.57","6.5","6732","6.52","6.62"
"2018","Realschulabschluss","6.77","6.5","6614","6.72","6.82"
"2019","(Fach-)Abitur","7.13","7.5","4093","7.07","7.19"
"2019","(noch) kein Abschluss","6.16","5.5","730","5.97","6.35"
"2019","AkademikerInnen","7.65","7.5","7020","7.61","7.69"
"2019","Hauptschulabschluss","6.74","6.5","6170","6.68","6.8"
"2019","Realschulabschluss","6.97","6.5","6706","6.92","7.02"
"2020","(Fach-)Abitur","7.06","6.5","4376","7","7.12"
"2020","(noch) kein Abschluss","6.24","6.5","857","6.07","6.41"
"2020","AkademikerInnen","7.61","7.5","7140","7.57","7.65"
"2020","Hauptschulabschluss","6.66","6.5","5876","6.6","6.72"
"2020","Realschulabschluss","6.96","6.5","6154","6.91","7.01"
