year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,151,6.53407,6.08448,6.95266,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Primary Level,988,5.65248,5.40672,5.89754,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,Lower Secondary Level,3367,6.20207,6.10773,6.30156,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Upper Secondary Level,5643,6.50482,6.43751,6.56682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Post-secondary Non-tertiary Level,308,6.58850,6.22040,6.89257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,First Stage of Tertiary Education,656,6.73311,6.55542,6.91898,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Second Stage of Tertiary Education,787,7.30811,7.16338,7.53352,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,149,7.11857,6.76367,7.47913,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Primary Level,816,5.68617,5.36339,6.02909,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1985,Lower Secondary Level,2980,6.24744,6.14504,6.34341,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Upper Secondary Level,5118,6.48639,6.41553,6.56140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,270,6.42157,6.05925,6.80435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,617,6.83143,6.63925,7.03852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Second Stage of Tertiary Education,749,7.28304,7.12132,7.46961,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,164,6.77223,6.30640,7.18534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Primary Level,768,5.71346,5.41487,5.95324,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1986,Lower Secondary Level,2856,6.31722,6.21113,6.42970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Upper Secondary Level,4947,6.58383,6.51536,6.66664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,274,6.64322,6.29331,7.00975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,First Stage of Tertiary Education,580,6.74946,6.53729,6.97860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Second Stage of Tertiary Education,746,7.28289,7.14359,7.42939,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,169,6.77443,6.31824,7.15419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Primary Level,741,5.72066,5.44130,6.02888,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1987,Lower Secondary Level,2790,6.43436,6.33490,6.54542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Upper Secondary Level,4939,6.56810,6.50768,6.62840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Post-secondary Non-tertiary Level,272,6.64431,6.31569,6.94016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,First Stage of Tertiary Education,565,6.73607,6.56673,6.94684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Second Stage of Tertiary Education,740,7.13752,6.95035,7.31182,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1988,Pre-primary Level,146,6.67060,6.17364,7.07490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,Primary Level,681,5.64560,5.37308,5.87819,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1988,Lower Secondary Level,2678,6.37962,6.28001,6.50381,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Upper Secondary Level,4702,6.57222,6.50069,6.64083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,267,6.65014,6.30094,6.96520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,First Stage of Tertiary Education,539,6.81847,6.63819,6.99053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Second Stage of Tertiary Education,699,7.19013,7.03508,7.41733,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,153,6.66254,6.25173,7.13321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Primary Level,641,5.56869,5.23859,5.91352,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1989,Lower Secondary Level,2540,6.29961,6.19778,6.40248,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Upper Secondary Level,4583,6.66174,6.58780,6.73539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Post-secondary Non-tertiary Level,284,6.86046,6.61372,7.18323,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,First Stage of Tertiary Education,515,6.79626,6.53647,6.98172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Second Stage of Tertiary Education,697,7.30167,7.14820,7.49857,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,166,6.90415,6.54545,7.18413,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
