year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,151,6.534066643679902,6.016376410318251,7.000236872865762,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,988,5.6524843315969315,5.337535612511209,5.935438907498236,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,3367,6.202069300013581,6.104751295066944,6.2957154272549625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,5643,6.504819144258241,6.442212914563276,6.572084219245208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,308,6.588495684054763,6.2767992625133795,6.9014841092601165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,656,6.733106398968603,6.5176103244360855,6.9433986943402495,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Second Stage of Tertiary Education,787,7.308113307475675,7.133246626215969,7.482663084547339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,149,7.118571509170209,6.76026196027478,7.486914322107263,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Primary Level,816,5.6861719713715555,5.3449876134386525,5.953860310627798,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,2980,6.247442975918911,6.154242430958145,6.343583669926589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,5118,6.486393180284988,6.408625628060597,6.568389692476805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.421566887233022,6.076422967031051,6.7411613456708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,617,6.831426612264316,6.5853646001490915,7.053121024624351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
