year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,72,6.803084695660238,6.504016116297685,7.102153275022791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,967,5.5982480526943545,5.512530932941255,5.683965172447454,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,3249,6.187519644979602,6.143019718812568,6.232019571146636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,5628,6.505604546637611,6.4730450385992055,6.538164054676016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,308,6.588495684054763,6.447537125422111,6.729454242687415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,656,6.733106398968603,6.640411944468799,6.825800853468408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Second Stage of Tertiary Education,787,7.308113307475675,7.229804405949214,7.386422209002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,72,6.95125320667015,6.71722135159828,7.18528506174202,5.197808773562444,7.0,8.0,0.9945219339061095,10.0,7.0,6.0,8.0
1985,Primary Level,806,5.632415695641021,5.53701446352225,5.727816927759792,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,2857,6.232690559169181,6.1875482282982315,6.277832890040131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,5110,6.486114699370679,6.453969037310485,6.518260361430873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.421566887233022,6.280301556009833,6.56283221845621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,617,6.831426612264315,6.740007515950303,6.922845708578327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,749,7.283043621707861,7.20676631016063,7.359320933255093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,85,6.756138036449111,6.511593825403189,7.000682247495034,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Primary Level,749,5.735538795481176,5.644861111448521,5.826216479513831,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Lower Secondary Level,2728,6.32169224762555,6.277644280805892,6.365740214445208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,4940,6.583579321765251,6.55267280833691,6.614485835193593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,274,6.643219243207322,6.5047186305627465,6.781719855851898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,First Stage of Tertiary Education,580,6.749460074004207,6.660461169418608,6.838458978589807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,746,7.282892547596382,7.210579080624075,7.355206014568689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,99,6.939520492447478,6.717991172067405,7.161049812827551,6.0,7.171139530874,9.0,1.5,10.0,7.0,6.0,7.0
