year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,5.832688797614026,5.441310868246878,6.224066726981174,5.0,5.0,8.095367082840195,0.356949375739708,10.0,5.0,2.0,5.0,60.0
1984,in school,6.803084695660237,6.504016116297684,7.10215327502279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
1984,inadequately,5.5982480526943545,5.512530932941255,5.683965172447454,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,967.0
1984,general elemantary,6.187519644979602,6.143019718812568,6.232019571146636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3249.0
1984,middle vocational,6.505604546637611,6.4730450385992055,6.538164054676016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5628.0
1984,vocational + Abi,6.588495684054764,6.447537125422112,6.7294542426874155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,308.0
1984,higher vocational,6.733106398968603,6.640411944468799,6.825800853468408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,656.0
1984,higher education,7.308113307475675,7.229804405949214,7.386422209002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
1985,-5,,,,,,,,,,,,
1985,-1,6.368992142050132,6.139038608671568,6.598945675428697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,106.0
1985,in school,6.95125320667015,6.71722135159828,7.18528506174202,5.279917227722775,7.0,8.0,1.1997930693069376,10.0,7.0,6.0,8.0,72.0
1985,inadequately,5.632415695641021,5.53701446352225,5.727816927759792,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,806.0
1985,general elemantary,6.232690559169182,6.187548228298232,6.2778328900401315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2857.0
1985,middle vocational,6.486114699370679,6.453969037310485,6.518260361430873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5110.0
1985,vocational + Abi,6.421566887233022,6.280301556009833,6.56283221845621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1985,higher vocational,6.831426612264315,6.740007515950303,6.922845708578327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1985,higher education,7.283043621707864,7.206766310160632,7.359320933255096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,749.0
1986,-5,,,,,,,,,,,,
1986,-1,6.821504618275966,6.625329209923342,7.017680026628591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
1986,in school,6.756138036449111,6.511593825403189,7.000682247495034,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1986,inadequately,5.735538795481176,5.644861111448521,5.826216479513831,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,749.0
1986,general elemantary,6.321692247625553,6.2776442808058945,6.365740214445211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2728.0
1986,middle vocational,6.583579321765251,6.55267280833691,6.614485835193593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4940.0
1986,vocational + Abi,6.643219243207324,6.504718630562748,6.781719855851899,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,274.0
1986,higher vocational,6.749460074004207,6.660461169418608,6.838458978589807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
1986,higher education,7.282892547596384,7.210579080624076,7.355206014568691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,746.0
1987,-5,,,,,,,,,,,,
1987,-1,5.780832071790983,5.565857748018827,5.9958063955631395,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,122.0
1987,in school,6.939520492447477,6.717991172067404,7.16104981282755,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,99.0
1987,inadequately,5.70802211865309,5.619690596022044,5.796353641284136,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,728.0
1987,general elemantary,6.417443902199859,6.373580458966485,6.461307345433234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2664.0
1987,middle vocational,6.569231591183459,6.5392682792425925,6.599194903124325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4931.0
1987,vocational + Abi,6.644311583211541,6.508107154591433,6.78051601183165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
1987,higher vocational,6.736069583866067,6.648295780399021,6.823843387333113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,565.0
1987,higher education,7.137515865244485,7.058262639570885,7.216769090918084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,740.0
1988,-5,,,,,,,,,,,,
1988,-1,5.876485571820823,5.66785999429004,6.085111149351607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,140.0
1988,in school,5.899751323815757,5.628154980390197,6.171347667241316,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,73.0
1988,inadequately,5.6617750553358865,5.569544683755864,5.754005426915909,4.0,6.0,7.0900652386506735,0.0,10.0,6.0,6.0,7.0,673.0
1988,general elemantary,6.355035104729385,6.31029281877252,6.399777390686251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2583.0
1988,middle vocational,6.573487636105182,6.5428367556259195,6.604138516584444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4689.0
1988,vocational + Abi,6.650144904624583,6.528433191470952,6.771856617778215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
1988,higher vocational,6.818468092708705,6.7270209787539,6.90991520666351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1988,higher education,7.190131677632844,7.110577251496606,7.269686103769082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,699.0
1989,-5,,,,,,,,,,,,
1989,-1,6.137864050541973,5.930395141913476,6.345332959170469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1989,in school,6.5421124846322,6.266208789051665,6.818016180212735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,77.0
1989,inadequately,5.645914695494247,5.54511360060412,5.746715790384375,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,634.0
1989,general elemantary,6.295089802888687,6.250988199244168,6.339191406533206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2462.0
1989,middle vocational,6.66149777764562,6.631138670972556,6.691856884318684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4581.0
1989,vocational + Abi,6.860463148748362,6.74135166362884,6.979574633867885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,284.0
1989,higher vocational,6.796259470454823,6.705169821953116,6.8873491189565295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
