year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,151,6.534066643679902,6.33055225362087,6.737581033738935,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,Primary Level,988,5.652484331596933,5.567441980872414,5.737526682321453,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,3367,6.202069300013581,6.1583169179587305,6.245821682068431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,5643,6.504819144258243,6.472308686404566,6.53732960211192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,308,6.588495684054763,6.447537125422111,6.729454242687415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,656,6.733106398968603,6.640411944468799,6.825800853468408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Second Stage of Tertiary Education,787,7.308113307475675,7.229804405949214,7.386422209002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,149,7.118571509170209,6.946312955464034,7.290830062876385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Primary Level,816,5.686171971371556,5.591883008324287,5.780460934418826,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,2980,6.247442975918911,6.2029747996975075,6.291911152140315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,5118,6.486393180284989,6.454279367733246,6.518506992836732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.421566887233021,6.2803015560098325,6.562832218456209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,617,6.831426612264315,6.740007515950303,6.922845708578327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,749,7.283043621707863,7.206766310160631,7.359320933255095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,164,6.772232988608287,6.598910606479994,6.945555370736579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Primary Level,768,5.7134615098641515,5.623310382892003,5.8036126368363,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Lower Secondary Level,2856,6.317217274785334,6.27401875296989,6.360415796600779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,4947,6.583831359206139,6.552948048098173,6.614714670314104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,274,6.643219243207322,6.5047186305627465,6.781719855851898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,First Stage of Tertiary Education,580,6.749460074004207,6.660461169418608,6.838458978589807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,746,7.282892547596384,7.210579080624076,7.355206014568691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,169,6.7744297440466115,6.599820841858364,6.949038646234859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Primary Level,741,5.720662018340638,5.633216165345196,5.80810787133608,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,Lower Secondary Level,2790,6.434364425663885,6.391467553820594,6.477261297507176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,4939,6.568099225092169,6.538144239211794,6.598054210972544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,272,6.644311583211541,6.508107154591433,6.78051601183165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,First Stage of Tertiary Education,565,6.736069583866067,6.648295780399021,6.823843387333113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,740,7.137515865244484,7.058262639570884,7.216769090918083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Pre-primary Level,146,6.670595318948385,6.480735465170434,6.860455172726335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,Primary Level,681,5.645600254596154,5.554392913226611,5.736807595965697,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
