year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2217,6.048192753013008,5.935729822095123,6.160655683930893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Direct migration background,970,5.947703208032423,5.775044606077455,6.120361809987391,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,17-29 y.,Indirect migration background,85,5.689902723620854,5.143850006180548,6.23595544106116,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
1984,30-45 y.,No migration background,2492,6.587594763626297,6.489856502466617,6.685333024785976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Direct migration background,1386,6.05293545669055,5.914345477755503,6.191525435625597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2580,6.581070639950572,6.480770215405051,6.681371064496093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Direct migration background,942,6.363330337606136,6.196583166543607,6.530077508668666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,6.872032295669112,6.73032834892876,7.013736242409465,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,Direct migration background,34,6.350741569837963,5.380711087087678,7.320772052588247,4.660454062139962,7.0,8.99388397795106,1.0,10.0,7.0,6.0,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2077,6.1652525729903696,6.055535181261114,6.2749699647196255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,Direct migration background,795,6.192287669575567,6.00793494761978,6.376640391531354,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
