year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2217,6.048192753013007,5.993711430616897,6.102674075409117,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,Direct migration background,970,5.947703208032425,5.864119634384766,6.031286781680084,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,Indirect migration background,85,5.689902723620854,5.429042037794455,5.950763409447253,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
1984,46-65 y.,No migration background,2492,6.5875947636262975,6.540243774938037,6.634945752314558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Direct migration background,1386,6.05293545669055,5.985819212000918,6.120051701380182,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2580,6.581070639950571,6.532477560939563,6.629663718961579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,Direct migration background,942,6.363330337606136,6.282611475888425,6.444049199323848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1222,6.872032295669112,6.803416083041913,6.940648508296311,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,,Direct migration background,34,6.3507415698379655,5.897793902269141,6.80368923740679,4.660454062139961,7.0,8.993883977951054,1.0,10.0,7.0,6.0,9.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2077,6.16525257299037,6.112103253029832,6.218401892950909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,Direct migration background,795,6.192287669575567,6.103067602096557,6.281507737054577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Indirect migration background,104,6.5181028827362395,6.311520225602286,6.724685539870193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,46-65 y.,No migration background,2268,6.645864059166483,6.5985555870224495,6.693172531310516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Direct migration background,1174,6.11037401130199,6.042852849128854,6.177895173475125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2416,6.4560832559586805,6.408746525257182,6.503419986660179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,Direct migration background,851,6.155146161051895,6.0694172266466735,6.240875095457116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1056,6.955594593643575,6.886543265929706,7.024645921357443,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,,Direct migration background,37,6.343143240437088,5.911584611333943,6.774701869540234,4.228675036109371,6.444746100265652,9.0,0.0,10.0,6.0,4.0,7.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2062,6.183080294599166,6.132336864678564,6.233823724519768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Direct migration background,778,6.366219541540742,6.282328599162619,6.450110483918865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Indirect migration background,117,5.800630490412422,5.577342144932431,6.023918835892412,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1986,46-65 y.,No migration background,2142,6.671709341898564,6.6259206385784655,6.717498045218662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Direct migration background,1091,6.28811592841826,6.223215850738969,6.353016006097551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2333,6.56548590979675,6.519684652158973,6.611287167434527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,Direct migration background,872,6.255216071060881,6.177479941270022,6.332952200851739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,971,7.044801361876676,6.975903445094918,7.113699278658434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,,Direct migration background,50,7.176063039194389,6.89740350342829,7.454722574960488,6.0,7.0,8.278960727761172,2.581558908358242,10.0,7.0,6.0,7.0249999999999995
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2006,6.20769399239317,6.158024554788908,6.257363429997432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,Direct migration background,776,6.427985728512808,6.351804228656729,6.504167228368887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,Indirect migration background,138,6.002210572360425,5.81203805186799,6.192383092852859,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1987,46-65 y.,No migration background,2096,6.612521476211238,6.5666819377941925,6.658361014628283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Direct migration background,1043,6.243752891955679,6.177664950472692,6.309840833438666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2280,6.533283900076905,6.487140061821798,6.579427738332013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,Direct migration background,904,6.303160332495649,6.23031275425571,6.376007910735588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1008,7.1192329606597795,7.054183350423067,7.184282570896492,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,,Direct migration background,55,7.485510297499511,7.181481887225521,7.7895387077735005,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1845,6.313971611527384,6.262957798511649,6.364985424543119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1988,30-45 y.,Direct migration background,751,6.171184728833868,6.0848189985702135,6.257550459097523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,30-45 y.,Indirect migration background,181,5.933061295975156,5.749502076616868,6.116620515333444,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1988,46-65 y.,No migration background,1995,6.5563024231856835,6.509709549893467,6.6028952964779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Direct migration background,931,6.219169377082316,6.147279163914145,6.291059590250488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2189,6.587493028956936,6.5415028135589575,6.633483244354914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,Direct migration background,900,6.210139415314143,6.136328001815444,6.283950828812842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,968,7.033848131678795,6.964080105441157,7.1036161579164325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,,Direct migration background,63,6.998173459380009,6.7326211338979105,7.263725784862108,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1805,6.361012337640876,6.309886586149963,6.412138089131789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,Direct migration background,729,5.996775404448679,5.9164308806380745,6.077119928259284,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,30-45 y.,Indirect migration background,217,6.560158552795265,6.398695554102919,6.721621551487611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,No migration background,1944,6.663905365030169,6.617874443376715,6.709936286683623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Direct migration background,869,6.309764813049943,6.238076554302283,6.381453071797604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2053,6.590469244007332,6.544048429631203,6.636890058383462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,Direct migration background,898,6.187260477740424,6.115525988448188,6.258994967032661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,936,7.089711213161812,7.020515950313704,7.15890647600992,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,,Direct migration background,69,7.055961730184215,6.831841330454808,7.280082129913622,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2804,6.12277816334702,6.08005153317774,6.165504793516299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Direct migration background,690,5.955291621341542,5.874265982347107,6.036317260335976,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,30-45 y.,Indirect migration background,251,6.354783435233753,6.224098609223235,6.485468261244272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,No migration background,3404,6.551476702533494,6.516040804303348,6.58691260076364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Direct migration background,870,6.455302665661105,6.387347262570855,6.523258068751356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3246,6.470736314228325,6.4335679906800225,6.507904637776627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,Direct migration background,983,6.114653467869126,6.047167457356391,6.1821394783818615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1342,6.867758958931096,6.805261580784751,6.930256337077441,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,,Direct migration background,104,7.079786314213072,6.874570715175398,7.2850019132507455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2632,6.139510173337641,6.094561478154279,6.184458868521002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,Direct migration background,655,6.312281326157388,6.219299819576609,6.405262832738167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,Indirect migration background,299,6.684942608467749,6.561177631861138,6.808707585074359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,No migration background,3451,6.415140528563784,6.378161633375194,6.452119423752374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Direct migration background,832,6.420485879237032,6.3490294888304915,6.491942269643572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
