"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","direkter Migrationshintergrund","5.91","5.5","1358","2","4","8","10","10","5.76","6.06","0","10","6","7"
"1984","17-34","indirekter Migrationshintergrund","5.7","4.5","96","3","5","8","9","10","5.23","6.17","0","10","5","7"
"1984","17-34","kein Migrationshintergrund","6.15","6.5","2974","2","5","8","10","10","6.05","6.25","0","10","6","7"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","6.27","6.5","1940","2","5","8","10","10","6.15","6.39","0","10","6","7"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","6.61","6.5","4314","3","5","8","10","10","6.53","6.69","0","10","7","7"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","6.35","6.5","34","2","5","9","10","10","5.35","7.35","1","10","5","8"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","6.87","6.5","1222","3","5","9","10","10","6.73","7.01","0","10","7","7"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","6.1","5.5","1114","2","5","8","10","10","5.95","6.25","0","10","6","7"
"1985","17-34","indirekter Migrationshintergrund","6.66","6.5","114","4","5","8","10","10","6.21","7.11","0","10","6","8"
"1985","17-34","kein Migrationshintergrund","6.27","6.5","2771","3","5","8","9","10","6.18","6.36","0","10","7","7"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","6.17","6.5","1706","3","5","8","9","10","6.05","6.29","0","10","6","7"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","6.54","6.5","3989","3","5","8","10","10","6.47","6.61","0","10","7","7"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","6.34","5.5","37","2","5","9","10","10","5.35","7.33","0","10","5","8"
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","6.96","6.5","1056","4","5","9","10","10","6.82","7.1","0","10","7","8"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","6.31","6.5","1078","3","5","8","9","10","6.16","6.46","0","10","6","7"
"1986","17-34","indirekter Migrationshintergrund","5.88","5.5","125","2","5","8","9","10","5.46","6.3","0","10","6","7"
