year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2217,6.04819,5.92183,6.15731,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,Direct migration background,970,5.94770,5.71808,6.17922,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
1984,17-29 y.,Indirect migration background,85,5.68990,4.83471,6.53640,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,2.00000,5.00000
1984,30-45 y.,No migration background,2492,6.58759,6.49952,6.67903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Direct migration background,1386,6.05294,5.87333,6.28002,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2580,6.58107,6.47330,6.67545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,Direct migration background,942,6.36333,6.10549,6.58782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,6.87203,6.70761,7.01337,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,Direct migration background,34,6.35074,5.16657,7.47021,4.66045,7.00000,8.99388,1.00000,10.00000,7.00000,6.00000,9.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2077,6.16525,6.03594,6.26693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,17-29 y.,Direct migration background,795,6.19229,5.92486,6.45275,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
