year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2217,6.048192753013006,5.993711430616896,6.102674075409116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Direct migration background,970,5.947703208032424,5.864119634384765,6.031286781680083,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
1984,17-29 y.,Indirect migration background,85,5.689902723620856,5.429042037794456,5.950763409447255,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1984,30-45 y.,No migration background,2492,6.587594763626297,6.540243774938036,6.634945752314557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Direct migration background,1386,6.052935456690549,5.9858192120009175,6.120051701380181,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2580,6.581070639950569,6.532477560939562,6.629663718961577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Direct migration background,942,6.363330337606138,6.282611475888427,6.44404919932385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,6.872032295669114,6.803416083041915,6.940648508296313,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,Direct migration background,34,6.350741569837965,5.89779390226914,6.803689237406789,4.660454062139962,7.0,8.99388397795106,1.0,10.0,7.0,6.0,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2077,6.16525257299037,6.112103253029832,6.218401892950909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,Direct migration background,795,6.192287669575568,6.103067602096558,6.281507737054578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
