"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","direkter Migrationshintergrund","5.91","5.5","1358","5.76","6.06"
"1984","17-34","indirekter Migrationshintergrund","5.7","4.5","96","5.23","6.17"
"1984","17-34","kein Migrationshintergrund","6.15","6.5","2974","6.05","6.25"
"1984","35-65","direkter Migrationshintergrund","6.27","6.5","1940","6.15","6.39"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","6.61","6.5","4314","6.53","6.69"
"1984","66 +","direkter Migrationshintergrund","6.35","6.5","34","5.35","7.35"
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","6.87","6.5","1222","6.73","7.01"
"1985","17-34","direkter Migrationshintergrund","6.1","5.5","1114","5.95","6.25"
"1985","17-34","indirekter Migrationshintergrund","6.66","6.5","114","6.21","7.11"
"1985","17-34","kein Migrationshintergrund","6.27","6.5","2771","6.18","6.36"
"1985","35-65","direkter Migrationshintergrund","6.17","6.5","1706","6.05","6.29"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","6.54","6.5","3989","6.47","6.61"
"1985","66 +","direkter Migrationshintergrund","6.34","5.5","37","5.35","7.33"
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","6.96","6.5","1056","6.82","7.1"
"1986","17-34","direkter Migrationshintergrund","6.31","6.5","1078","6.16","6.46"
"1986","17-34","indirekter Migrationshintergrund","5.88","5.5","125","5.46","6.3"
"1986","17-34","kein Migrationshintergrund","6.29","6.5","2778","6.2","6.38"
"1986","35-65","direkter Migrationshintergrund","6.29","6.5","1663","6.18","6.4"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","6.61","6.5","3758","6.54","6.68"
"1986","66 +","direkter Migrationshintergrund","7.18","6.5","50","6.57","7.79"
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","7.04","6.5","971","6.9","7.18"
"1987","17-34","direkter Migrationshintergrund","6.32","6.5","1052","6.18","6.46"
"1987","17-34","indirekter Migrationshintergrund","6.12","5.5","144","5.72","6.52"
"1987","17-34","kein Migrationshintergrund","6.3","6.5","2741","6.21","6.39"
"1987","35-65","direkter Migrationshintergrund","6.31","6.5","1671","6.2","6.42"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","6.57","6.5","3639","6.5","6.64"
"1987","66 +","direkter Migrationshintergrund","7.49","7.5","55","6.79","8.19"
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","7.12","6.5","1008","6.99","7.25"
"1988","17-34","direkter Migrationshintergrund","6.19","6.5","1007","6.04","6.34"
"1988","17-34","indirekter Migrationshintergrund","5.98","5.5","187","5.64","6.32"
"1988","17-34","kein Migrationshintergrund","6.36","6.5","2556","6.27","6.45"
"1988","35-65","direkter Migrationshintergrund","6.21","6.5","1575","6.1","6.32"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","6.59","6.5","3471","6.52","6.66"
"1988","66 +","direkter Migrationshintergrund","7","6.5","63","6.4","7.6"
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","7.03","6.5","968","6.89","7.17"
"1989","17-34","direkter Migrationshintergrund","6.11","5.5","947","5.96","6.26"
"1989","17-34","indirekter Migrationshintergrund","6.67","6.5","223","6.37","6.97"
"1989","17-34","kein Migrationshintergrund","6.42","6.5","2513","6.33","6.51"
"1989","35-65","direkter Migrationshintergrund","6.22","5.5","1549","6.11","6.33"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","6.63","6.5","3287","6.56","6.7"
"1989","66 +","direkter Migrationshintergrund","7.06","7.5","69","6.54","7.58"
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","7.09","6.5","936","6.95","7.23"
"1990","17-34","direkter Migrationshintergrund","6.09","5.5","912","5.94","6.24"
"1990","17-34","indirekter Migrationshintergrund","6.39","6.5","258","6.13","6.65"
"1990","17-34","kein Migrationshintergrund","6.19","6.5","4056","6.12","6.26"
"1990","35-65","direkter Migrationshintergrund","6.24","5.5","1631","6.13","6.35"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","6.54","6.5","5397","6.48","6.6"
"1990","66 +","direkter Migrationshintergrund","7.08","6.5","104","6.59","7.57"
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","6.87","6.5","1342","6.74","7"
"1991","17-34","direkter Migrationshintergrund","6.23","6.5","874","6.07","6.39"
"1991","17-34","indirekter Migrationshintergrund","6.69","6.5","305","6.45","6.93"
"1991","17-34","kein Migrationshintergrund","6.2","6.5","3867","6.12","6.28"
"1991","35-65","direkter Migrationshintergrund","6.43","6.5","1608","6.32","6.54"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","6.42","6.5","5330","6.36","6.48"
"1991","66 +","direkter Migrationshintergrund","6.96","6.5","121","6.5","7.42"
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","7.03","7.5","1315","6.91","7.15"
"1992","17-34","direkter Migrationshintergrund","6.11","5.5","826","5.96","6.26"
"1992","17-34","indirekter Migrationshintergrund","6.34","6.5","360","6.11","6.57"
"1992","17-34","kein Migrationshintergrund","6.19","6.5","3687","6.12","6.26"
"1992","35-65","direkter Migrationshintergrund","6.25","6.5","1569","6.14","6.36"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","6.35","6.5","5270","6.29","6.41"
"1992","66 +","direkter Migrationshintergrund","6.44","6.5","135","6.02","6.86"
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","6.73","6.5","1302","6.61","6.85"
"1993","17-34","direkter Migrationshintergrund","5.89","5.5","781","5.73","6.05"
"1993","17-34","indirekter Migrationshintergrund","5.96","5.5","395","5.74","6.18"
"1993","17-34","kein Migrationshintergrund","6.07","5.5","3468","5.99","6.15"
"1993","35-65","direkter Migrationshintergrund","6.24","6.5","1500","6.12","6.36"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","6.37","6.5","5147","6.31","6.43"
"1993","66 +","direkter Migrationshintergrund","6.53","6.5","150","6.14","6.92"
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","6.84","6.5","1286","6.72","6.96"
"1994","17-34","direkter Migrationshintergrund","5.67","5.5","731","5.5","5.84"
"1994","17-34","indirekter Migrationshintergrund","5.98","5.5","434","5.76","6.2"
"1994","17-34","kein Migrationshintergrund","5.89","5.5","3412","5.81","5.97"
"1994","35-65","direkter Migrationshintergrund","5.84","5.5","1415","5.72","5.96"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","6.24","6.5","5075","6.18","6.3"
"1994","66 +","direkter Migrationshintergrund","6.43","6.5","169","6.02","6.84"
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","6.98","6.5","1297","6.86","7.1"
"1995","17-34","direkter Migrationshintergrund","5.76","5.5","901","5.61","5.91"
"1995","17-34","indirekter Migrationshintergrund","5.97","5.5","452","5.77","6.17"
"1995","17-34","kein Migrationshintergrund","5.94","5.5","3356","5.86","6.02"
"1995","35-65","direkter Migrationshintergrund","5.93","5.5","1615","5.82","6.04"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","6.28","6.5","5123","6.22","6.34"
"1995","66 +","direkter Migrationshintergrund","6.89","6.5","208","6.57","7.21"
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","7.11","7.5","1289","7","7.22"
"1996","17-34","direkter Migrationshintergrund","5.84","5.5","819","5.68","6"
"1996","17-34","indirekter Migrationshintergrund","6.19","5.5","487","5.99","6.39"
"1996","17-34","kein Migrationshintergrund","6.03","5.5","3259","5.95","6.11"
"1996","35-65","direkter Migrationshintergrund","5.94","5.5","1521","5.83","6.05"
