year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2216,6.04823,5.93574,6.16072,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,17-29 y.,Direct migration background,970,5.94768,5.77502,6.12034,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,Indirect migration background,86,5.68606,5.14467,6.22746,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,8.00000
1984,30-45 y.,No migration background,2492,6.58760,6.48986,6.68534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Direct migration background,1386,6.05295,5.91436,6.19154,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2580,6.58107,6.48077,6.68137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,Direct migration background,942,6.36333,6.19658,6.53008,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,6.87203,6.73033,7.01374,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,Direct migration background,34,6.35074,5.38071,7.32077,4.66043,7.00000,8.99649,1.00000,10.00000,7.00000,5.00000,8.02500
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2077,6.16702,6.05736,6.27668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,17-29 y.,Direct migration background,795,6.19340,6.00911,6.37770,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
