year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2070,6.014380759669164,5.957988990003998,6.07077252933433,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,18-29 y.,Direct migration background,899,5.91587439113071,5.828965431852508,6.002783350408912,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
1984,18-29 y.,Indirect migration background,68,5.528762989206001,5.232534123562295,5.824991854849707,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1984,30-45 y.,No migration background,2492,6.587594763626297,6.540243774938036,6.634945752314557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Direct migration background,1386,6.05293545669055,5.985819212000918,6.120051701380182,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2580,6.581070639950573,6.532477560939565,6.629663718961581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Direct migration background,942,6.363330337606136,6.282611475888425,6.444049199323848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,6.872032295669113,6.803416083041914,6.940648508296312,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,Direct migration background,34,6.3507415698379655,5.897793902269141,6.80368923740679,4.660454062139961,7.0,8.993883977951054,1.0,10.0,7.0,7.0,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1933,6.105954229700262,6.05129498028925,6.160613479111274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 y.,Direct migration background,747,6.136663502462798,6.0439968953187595,6.2293301096068365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 y.,Indirect migration background,75,6.467059783146299,6.234514442595026,6.699605123697571,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,30-45 y.,No migration background,2268,6.645864059166483,6.5985555870224495,6.693172531310516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Direct migration background,1174,6.110374011301989,6.042852849128853,6.177895173475124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2416,6.456083255958681,6.4087465252571825,6.50341998666018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
