year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,6.014380759669163,5.957988990003997,6.070772529334329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2070.0
1984,18-29 J.,direkter Migrationshintergrund,5.915874391130709,5.828965431852507,6.002783350408911,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,899.0
1984,18-29 J.,indirekter Migrationshintergrund,5.528762989206002,5.232534123562296,5.824991854849708,4.378884905122638,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,5.0,68.0
1984,30-45 J.,kein Migrationshintergrund,6.587594763626296,6.540243774938035,6.6349457523145565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
1984,30-45 J.,direkter Migrationshintergrund,6.052935456690549,5.9858192120009175,6.120051701380181,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1386.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,6.58107063995057,6.5324775609395624,6.629663718961578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2580.0
1984,46-65 J.,direkter Migrationshintergrund,6.363330337606138,6.282611475888427,6.44404919932385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,6.872032295669112,6.803416083041913,6.940648508296311,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1222.0
1984,66 und älter,direkter Migrationshintergrund,6.350741569837965,5.89779390226914,6.803689237406789,4.454484910723563,7.0,8.995803559417261,1.0,10.0,7.0,6.0,9.0,34.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
