year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2070,6.014380759669163,5.957988990003997,6.070772529334329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,18-29 J.,direkter Migrationshintergrund,899,5.915874391130709,5.828965431852507,6.002783350408911,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 J.,indirekter Migrationshintergrund,68,5.528762989206002,5.232534123562296,5.824991854849708,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1984,30-45 J.,kein Migrationshintergrund,2492,6.587594763626297,6.540243774938036,6.634945752314557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 J.,direkter Migrationshintergrund,1386,6.05293545669055,5.985819212000918,6.120051701380182,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2580,6.58107063995057,6.5324775609395624,6.629663718961578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 J.,direkter Migrationshintergrund,942,6.363330337606137,6.282611475888426,6.444049199323849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1222,6.872032295669114,6.803416083041915,6.940648508296313,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,66 und älter,direkter Migrationshintergrund,34,6.350741569837964,5.8977939022691395,6.803689237406788,4.660454062139963,7.0,8.993883977951064,1.0,10.0,7.0,6.0,9.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1933,6.105954229700264,6.051294980289252,6.160613479111276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 J.,direkter Migrationshintergrund,747,6.136663502462798,6.0439968953187595,6.2293301096068365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
