year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2070,6.014380759669164,5.957988990003998,6.07077252933433,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,18-29 y.,Direct migration background,899,5.91587439113071,5.828965431852508,6.002783350408912,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 y.,Indirect migration background,68,5.528762989206002,5.232534123562296,5.824991854849708,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
1984,30-45 y.,No migration background,2492,6.587594763626297,6.540243774938036,6.634945752314557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Direct migration background,1386,6.05293545669055,5.985819212000918,6.120051701380182,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2580,6.581070639950573,6.532477560939565,6.629663718961581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Direct migration background,942,6.363330337606136,6.282611475888425,6.444049199323848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,6.872032295669114,6.803416083041915,6.940648508296313,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,Direct migration background,34,6.350741569837965,5.89779390226914,6.803689237406789,4.660454062139962,7.0,8.99388397795106,1.0,10.0,7.0,6.0,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1933,6.105954229700263,6.051294980289251,6.160613479111275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 y.,Direct migration background,747,6.136663502462797,6.043996895318759,6.229330109606836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 y.,Indirect migration background,75,6.467059783146297,6.2345144425950245,6.6996051236975696,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,30-45 y.,No migration background,2268,6.645864059166483,6.5985555870224495,6.693172531310516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Direct migration background,1174,6.110374011301988,6.0428528491288525,6.1778951734751235,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2416,6.456083255958681,6.4087465252571825,6.50341998666018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
