year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,6.014380759669163,5.957988990003997,6.070772529334329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2070.0
1984,18-29 J.,direkter Migrationshintergrund,5.91587439113071,5.828965431852508,6.002783350408912,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,899.0
1984,18-29 J.,indirekter Migrationshintergrund,5.528762989206,5.232534123562294,5.824991854849706,5.0,5.0,8.0,0.5,10.0,5.0,2.9749999999999943,5.0,68.0
1984,30-45 J.,kein Migrationshintergrund,6.587594763626297,6.540243774938036,6.634945752314557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
1984,30-45 J.,direkter Migrationshintergrund,6.052935456690549,5.9858192120009175,6.120051701380181,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1386.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,6.581070639950572,6.532477560939564,6.62966371896158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2580.0
1984,46-65 J.,direkter Migrationshintergrund,6.363330337606138,6.282611475888427,6.44404919932385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,6.872032295669112,6.803416083041913,6.940648508296311,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1222.0
1984,66 und älter,direkter Migrationshintergrund,6.350741569837965,5.89779390226914,6.803689237406789,4.660454062139962,7.0,8.99388397795106,1.0,10.0,7.0,6.0,9.0,34.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,6.105954229700262,6.05129498028925,6.160613479111274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1933.0
1985,18-29 J.,direkter Migrationshintergrund,6.136663502462798,6.0439968953187595,6.2293301096068365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,747.0
