"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","5.95","5.5","970","2","4","8","10","10","5.77","6.13","0","10","6","7"
"1984","17-29","indirekter Migrationshintergrund","5.69","4.5","85","3","5","8","9","10","5.18","6.2","0","10","5","7"
"1984","17-29","kein Migrationshintergrund","6.05","5.5","2217","2","5","8","10","10","5.94","6.16","0","10","6","7"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","6.05","5.5","1386","2","5","8","10","10","5.91","6.19","0","10","6","7"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","6.59","6.5","2491","3","5","8","10","10","6.49","6.69","0","10","7","7"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","6.36","6.5","942","3","5","8","10","10","6.19","6.53","0","10","6","7"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","6.58","6.5","2580","3","5","8","10","10","6.48","6.68","0","10","7","7"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","6.35","6.5","34","2","5","9","10","10","5.35","7.35","1","10","5","8"
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","6.87","6.5","1222","3","5","9","10","10","6.73","7.01","0","10","7","7"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","6.19","5.5","795","2","5","8","10","10","6.01","6.37","0","10","6","7"
"1985","17-29","indirekter Migrationshintergrund","6.52","6.5","104","3","5","8","10","10","6.04","7","0","10","6","8"
"1985","17-29","kein Migrationshintergrund","6.17","6.5","2077","2","5","8","9","10","6.06","6.28","0","10","6","7"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","6.11","5.5","1174","3","5","8","9","10","5.98","6.24","0","10","6","7"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","6.65","6.5","2267","3","5","8","10","10","6.55","6.75","0","10","7","7"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","6.16","6.5","851","2","5","8","9","10","5.98","6.34","0","10","6","7"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","6.46","6.5","2416","3","5","8","10","10","6.36","6.56","0","10","7","7"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","6.34","5.5","37","2","5","9","10","10","5.35","7.33","0","10","5","8"
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","6.96","6.5","1056","4","5","9","10","10","6.82","7.1","0","10","7","8"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","6.37","6.5","778","3","5","8","9","10","6.19","6.55","0","10","6","7"
"1986","17-29","indirekter Migrationshintergrund","5.8","4.5","117","2","5","8","9","10","5.36","6.24","0","10","6","7"
"1986","17-29","kein Migrationshintergrund","6.19","6.5","2063","3","5","8","9","10","6.09","6.29","0","10","6","7"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","6.29","6.5","1091","3","5","8","9","10","6.15","6.43","0","10","6","7"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","6.67","6.5","2140","4","5","8","9","10","6.58","6.76","0","10","7","7"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","6.26","6.5","872","3","5","8","9","10","6.1","6.42","0","10","6","7"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","6.57","6.5","2333","3","5","8","10","10","6.48","6.66","0","10","7","7"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","7.18","6.5","50","5","6","8","10","10","6.57","7.79","2","10","6","8"
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","7.04","6.5","971","4","5","9","10","10","6.9","7.18","0","10","7","8"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","6.43","6.5","776","3","5","8","9","10","6.27","6.59","0","10","6","7"
"1987","17-29","indirekter Migrationshintergrund","6","5.5","138","3","4","8","9","10","5.58","6.42","0","10","6","8"
"1987","17-29","kein Migrationshintergrund","6.21","6.5","2006","3","5","8","9","10","6.11","6.31","0","10","6","7"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","6.24","5.5","1043","3","5","8","9","10","6.11","6.37","0","10","6","7"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","6.61","6.5","2094","4","5","8","9","10","6.52","6.7","0","10","7","7"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","6.3","6.5","904","3","5","8","9","10","6.15","6.45","0","10","6","7"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","6.53","6.5","2280","3","5","8","10","10","6.44","6.62","0","10","7","7"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","7.49","7.5","55","5","6","10","10","10","6.79","8.19","0","10","7","8"
