year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5850,6.39351,6.32737,6.45965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,West,female,6112,6.54550,6.47973,6.61127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,West,male,5308,6.44774,6.38238,6.51310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,West,female,5500,6.53275,6.46671,6.59879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,West,male,5169,6.54358,6.48128,6.60587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,West,female,5277,6.57783,6.51351,6.64215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,male,5112,6.54249,6.48039,6.60459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,female,5226,6.59211,6.52937,6.65484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,male,4878,6.52967,6.46613,6.59321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,female,4976,6.60014,6.53614,6.66414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,male,4712,6.61813,6.55554,6.68072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,female,4841,6.60481,6.54083,6.66880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,male,4622,6.68166,6.62043,6.74288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,female,4748,6.70701,6.64373,6.77028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,male,2080,5.58068,5.47606,5.68530,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1990,East,female,2277,5.44796,5.34412,5.55179,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,West,male,4594,6.86149,6.80147,6.92152,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,West,female,4753,6.93627,6.87535,6.99718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,male,1961,4.73195,4.62745,4.83645,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,East,female,2141,4.75221,4.65030,4.85412,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,West,male,4527,6.73311,6.67216,6.79406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,female,4722,6.72070,6.65993,6.78147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,male,1868,4.85906,4.76389,4.95424,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,East,female,2060,4.91661,4.82360,5.00962,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,West,male,4412,6.56373,6.49933,6.62812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,female,4611,6.62784,6.56211,6.69357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,male,1776,5.30856,5.20257,5.41456,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,East,female,1957,5.34286,5.23906,5.44666,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1994,West,male,4320,6.39127,6.32413,6.45840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,female,4553,6.45249,6.38477,6.52020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,male,1757,5.33576,5.22900,5.44253,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1994,East,female,1933,5.53271,5.42391,5.64151,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1995,West,male,4543,6.42613,6.36157,6.49069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,female,4832,6.51097,6.44550,6.57644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,male,1707,5.48932,5.38581,5.59282,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1995,East,female,1893,5.65466,5.54749,5.76182,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1996,West,male,4440,6.44321,6.37729,6.50914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,female,4737,6.55985,6.49478,6.62492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,male,1716,5.55842,5.45274,5.66410,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1996,East,female,1889,5.75712,5.65094,5.86330,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,West,male,4370,6.25711,6.19196,6.32225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,female,4630,6.34680,6.28108,6.41253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,male,1689,5.34102,5.23656,5.44547,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1997,East,female,1845,5.46250,5.35524,5.56976,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,West,male,4904,6.36958,6.30669,6.43247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,female,5228,6.44827,6.38541,6.51113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,male,1814,5.40896,5.30474,5.51318,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1998,East,female,1933,5.62758,5.52211,5.73305,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1999,West,male,4703,6.43353,6.37093,6.49612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,female,4976,6.51131,6.44699,6.57562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,male,1767,5.54529,5.43986,5.65072,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1999,East,female,1916,5.69480,5.59046,5.79915,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,West,male,8616,6.58249,6.53474,6.63025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,female,9274,6.71374,6.66728,6.76021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,male,2728,5.70438,5.61684,5.79191,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,East,female,2991,5.84064,5.75454,5.92674,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,West,male,7775,6.67636,6.62748,6.72525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,female,8427,6.77171,6.72358,6.81984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,male,2575,5.80623,5.71675,5.89571,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,East,female,2773,5.90931,5.82307,5.99555,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,West,male,8346,6.42617,6.37896,6.47337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,female,8926,6.51005,6.46367,6.55643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,male,2582,5.51232,5.42423,5.60041,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2002,East,female,2742,5.63824,5.55199,5.72450,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2003,West,male,7977,6.34258,6.29338,6.39178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,female,8573,6.40465,6.35612,6.45319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,male,2539,5.34538,5.25369,5.43707,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2003,East,female,2710,5.54119,5.45313,5.62925,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,West,male,7705,6.18442,6.13382,6.23503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,West,female,8322,6.24366,6.19381,6.29350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,East,male,2450,5.17435,5.07857,5.27013,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
