year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5737,6.384949142074041,6.352612875781903,6.41728540836618,5.138010098706726,8.87850210942683,5.365821468776094,8.0,5.707538523880146,7.0,7.0,7.0
1984,Westdeutschland,weiblich,5990,6.552065551323223,6.519864768454588,6.584266334191859,5.743207982814518,8.0,9.581392375381348,0.0,8.0,7.0,7.0,7.0
1985,Westdeutschland,maennlich,5185,6.442320652403218,6.410330963845692,6.474310340960744,4.662337147706377,8.270720814039631,8.0,2.0,8.0,7.0,7.0,7.0
1985,Westdeutschland,weiblich,5402,6.52223008846191,6.489987280066704,6.554472896857116,9.357208259002203,4.500076860014353,5.0,15.893020647505507,-1.5358123885033041,7.0,7.0,7.0
1986,Westdeutschland,maennlich,5040,6.54471659365367,6.514180567163272,6.575252620144068,6.0,8.31073303623886,8.0,6.0,10.0,7.0,7.0,7.0
1986,Westdeutschland,weiblich,5172,6.5817156670463115,6.550294767025179,6.613136567067444,6.0,5.60403969881472,6.348512476809961,5.477231284785059,6.871281192024902,7.0,7.0,7.0
1987,Westdeutschland,maennlich,5009,6.537496077807697,6.507126742517275,6.5678654130981196,6.2691698919995265,7.2282448893082245,9.4045803893619,5.0,10.0,7.0,7.0,7.0
1987,Westdeutschland,weiblich,5112,6.59258065534956,6.561871286557382,6.623290024141738,8.0,5.1793197102378645,7.081941111041026,9.377088333438461,2.0,7.0,7.0,7.0
1988,Westdeutschland,maennlich,4775,6.522935739362149,6.491825585769708,6.55404589295459,4.873196375104147,4.966947957205086,5.50591676055955,3.924115796921043,0.0,7.0,7.0,7.0
1988,Westdeutschland,weiblich,4888,6.59037020440517,6.559096033215333,6.621644375595007,2.0099076293373717,6.143321542554244,5.002717708637234,1.0,5.0,7.0,7.0,7.0
1989,Westdeutschland,maennlich,4634,6.6228647575375685,6.592355724195556,6.653373790879581,7.955548149732105,6.705211436434486,5.0,12.388870374330264,0.5666777754018426,7.0,7.0,7.0
1989,Westdeutschland,weiblich,4756,6.604219739674007,6.572990959737622,6.635448519610392,9.282749675743922,7.290586581456035,9.065460785016556,9.60868301183497,8.739527448925507,7.0,7.0,7.0
1990,Westdeutschland,maennlich,4540,6.690299881702683,6.660410571027674,6.720189192377692,7.798754870921415,8.84991134624579,5.909767593716273,10.632235786729128,3.0762866779085605,7.0,7.0,7.0
1990,Westdeutschland,weiblich,4676,6.707591698079596,6.676773374123752,6.738410022035439,7.066299333841941,7.679551567973451,6.150001826421771,8.440745594972196,4.775555565291516,7.0,7.0,7.0
1990,Ostdeutschland,maennlich,2048,5.574476446980607,5.523343619113741,5.625609274847473,5.52726824853063,7.985275269962265,6.2033098622888305,4.51320582789333,3.0,6.0,6.0,7.0
1990,Ostdeutschland,weiblich,2252,5.4484816541126575,5.398080707848076,5.498882600377239,0.3034155010682451,5.0,6.322503499334872,8.0,3.0,5.0,5.0,5.0
1991,Westdeutschland,maennlich,4522,6.8606537443209685,6.831398054555416,6.889909434086521,7.522517412733486,7.064907967491255,8.255666507698868,6.4227937702854145,6.0,7.0,7.0,7.0
1991,Westdeutschland,weiblich,4687,6.932909570980731,6.903178885458205,6.962640256503256,5.284518605438068,7.004349701115364,6.923929858901457,7.0,7.0,7.0,7.0,7.0
1991,Ostdeutschland,maennlich,1942,4.7306543728333335,4.679754395775332,4.781554349891335,7.677622698685783,8.110968985741707,5.2126163101229945,11.375132281529966,1.5151067272788112,5.0,5.0,5.0
1991,Ostdeutschland,weiblich,2114,4.733875859720425,4.6843596504125555,4.783392069028294,3.4012147080778674,3.779480175110356,3.4395295894166558,6.0,3.4970019114248383,5.0,5.0,5.0
1992,Westdeutschland,maennlich,4460,6.726537479011311,6.696766853309004,6.756308104713618,5.0,7.788359618856082,8.044657532947287,5.0,9.0,7.0,7.0,7.0
1992,Westdeutschland,weiblich,4660,6.71789416456507,6.688285014381457,6.747503314748683,6.376223866338802,7.538735430353145,7.987520925505816,3.959278277588281,10.0,7.0,7.0,7.0
1992,Ostdeutschland,maennlich,1838,4.860838956010841,4.814302226165377,4.907375685856306,4.477931696551968,4.0,5.31403303869934,3.22377968333091,6.568185051920398,5.0,5.0,5.0
1992,Ostdeutschland,weiblich,2029,4.917277298803608,4.871997337372984,4.962557260234232,3.61143894274998,6.850967389438711,5.060826116188513,2.0,4.0,5.0,5.0,5.0
1993,Westdeutschland,maennlich,4359,6.563940997067932,6.532545238826485,6.595336755309379,6.975096255809687,9.387989989687844,6.6214865086955585,7.50551087648088,6.091071888024366,7.0,7.0,7.0
1993,Westdeutschland,weiblich,4554,6.625965107508505,6.5939522360138305,6.65797797900318,7.054964874775052,4.9679813790676075,5.9698176274965284,8.682685745692838,4.3420967565787425,7.0,7.0,7.0
1993,Ostdeutschland,maennlich,1749,5.313451752805134,5.261651571268012,5.365251934342257,5.3939059602437895,4.295001855255189,3.9857667463396744,7.506114781099962,1.8735579254835018,5.0,5.0,5.0
1993,Ostdeutschland,weiblich,1935,5.343312704514559,5.292807593813906,5.393817815215211,1.0487427894083554,4.568374539390472,7.487335014944691,8.0,8.0,5.0,5.0,5.0
1994,Westdeutschland,maennlich,4277,6.391450061868232,6.358804739021534,6.4240953847149305,5.161380162199896,5.158537196649986,5.020443670388509,5.372784899916975,4.80903893267143,7.0,7.0,7.0
1994,Westdeutschland,weiblich,4510,6.447429065455973,6.414437775477856,6.48042035543409,6.539953819686346,7.736691741122421,7.333779867466177,5.3492147480166,8.524518939135923,7.0,7.0,7.0
1994,Ostdeutschland,maennlich,1744,5.327606710188073,5.27579508337192,5.379418337004227,3.912537674096226,6.861544831403709,6.238475512146993,0.4236309170200756,5.0,5.0,4.0,5.0
1994,Ostdeutschland,weiblich,1904,5.526564315931602,5.47347753281457,5.579651099048634,1.3151124357711144,1.0721623209355162,6.968064636413201,4.0,5.0,6.0,6.0,7.0
1995,Westdeutschland,maennlich,4486,6.421274464407005,6.389804600097268,6.452744328716742,4.1909823378309445,6.489057347820232,9.493454281270902,6.0,9.0,7.0,7.0,7.0
1995,Westdeutschland,weiblich,4776,6.5085643890617995,6.476693258318165,6.540435519805434,7.028748966630561,6.0488916801354655,6.106719030601352,8.411793870674375,4.723674126557539,7.0,7.0,7.0
1995,Ostdeutschland,maennlich,1678,5.478185572733491,5.427667688571543,5.528703456895438,6.948442247614328,6.8836708832119795,6.688670820842514,10.0,6.2990136806847925,6.0,6.0,7.0
1995,Ostdeutschland,weiblich,1872,5.649579650485677,5.597360470553671,5.701798830417683,5.64816221169913,4.292751374391739,7.034442939500175,10.0,9.113864031201741,6.0,6.0,6.0
1996,Westdeutschland,maennlich,4383,6.442986973144125,6.410856287970914,6.475117658317336,7.919469358745987,6.8310234564917724,8.40350270672812,8.0,9.0,7.0,7.0,7.0
1996,Westdeutschland,weiblich,4673,6.557208393739671,6.525415349538176,6.5890014379411666,6.27682636071391,5.735680598731539,1.8210875439645595,12.960434585837938,-4.862520681159467,7.0,7.0,7.0
1996,Ostdeutschland,maennlich,1684,5.548103897911529,5.496514313091115,5.599693482731944,4.0,5.0,8.82951367931423,5.0,10.0,6.0,6.0,7.0
1996,Ostdeutschland,weiblich,1867,5.754923144408988,5.703236997476335,5.8066092913416405,1.7856359965396034,6.598843791629455,3.0082732242305092,3.0,4.842229065766868,6.0,6.0,6.0
1997,Westdeutschland,maennlich,4293,6.2557383798823825,6.223944507321557,6.287532252443208,7.027224233951271,8.0,6.36489504673511,8.020718014775513,5.371401265910867,7.0,7.0,7.0
1997,Westdeutschland,weiblich,4577,6.343863384559952,6.311867448362105,6.375859320757798,2.5153197292033207,7.658554192732613,7.0,6.0,10.0,7.0,7.0,7.0
1997,Ostdeutschland,maennlich,1659,5.3299332653558595,5.2789746764777545,5.3808918542339645,8.537522925064163,4.540351543576194,5.930910100929762,12.447442161265764,2.020990864728161,5.0,5.0,5.0
1997,Ostdeutschland,weiblich,1824,5.463093153428935,5.41095895016888,5.51522735668899,7.796426505105949,3.4383641909400358,4.693332004382053,12.451068256191794,0.0386902532962079,5.0,4.0,5.0
1998,Westdeutschland,maennlich,4831,6.3595127658478585,6.328801603867771,6.390223927827946,3.2761940737406166,5.0,8.211410939698617,3.0,8.0,7.0,7.0,7.0
