year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5737,6.38494914207404,6.352612875781902,6.417285408366179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Westdeutschland,weiblich,5990,6.552065551323222,6.519864768454587,6.584266334191858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Westdeutschland,maennlich,5185,6.442320652403219,6.410330963845693,6.474310340960745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Westdeutschland,weiblich,5402,6.52223008846191,6.489987280066704,6.554472896857116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Westdeutschland,maennlich,5040,6.54471659365367,6.514180567163272,6.575252620144068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Westdeutschland,weiblich,5172,6.5817156670463115,6.550294767025179,6.613136567067444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Westdeutschland,maennlich,5009,6.537496077807697,6.507126742517275,6.5678654130981196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Westdeutschland,weiblich,5112,6.59258065534956,6.561871286557382,6.623290024141738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Westdeutschland,maennlich,4775,6.522935739362149,6.491825585769708,6.55404589295459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Westdeutschland,weiblich,4888,6.590370204405171,6.559096033215334,6.621644375595008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Westdeutschland,maennlich,4634,6.622864757537566,6.592355724195554,6.653373790879578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Westdeutschland,weiblich,4756,6.604219739674007,6.572990959737622,6.635448519610392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Westdeutschland,maennlich,4540,6.690299881702683,6.660410571027674,6.720189192377692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Westdeutschland,weiblich,4676,6.707591698079596,6.676773374123752,6.738410022035439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Ostdeutschland,maennlich,2048,5.574476446980608,5.523343619113742,5.6256092748474735,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,Ostdeutschland,weiblich,2252,5.448481654112656,5.398080707848075,5.498882600377237,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,Westdeutschland,maennlich,4522,6.8606537443209685,6.831398054555416,6.889909434086521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Westdeutschland,weiblich,4687,6.932909570980731,6.903178885458205,6.962640256503256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Ostdeutschland,maennlich,1942,4.7306543728333335,4.679754395775332,4.781554349891335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Ostdeutschland,weiblich,2114,4.733875859720425,4.6843596504125555,4.783392069028294,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Westdeutschland,maennlich,4460,6.726537479011312,6.696766853309005,6.756308104713619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Westdeutschland,weiblich,4660,6.717894164565072,6.688285014381459,6.747503314748685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Ostdeutschland,maennlich,1838,4.8608389560108405,4.814302226165376,4.907375685856305,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Ostdeutschland,weiblich,2029,4.917277298803608,4.871997337372984,4.962557260234232,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,Westdeutschland,maennlich,4359,6.563940997067932,6.532545238826485,6.595336755309379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Westdeutschland,weiblich,4554,6.625965107508505,6.5939522360138305,6.65797797900318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
