year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5850,6.393512142314171,6.3614604351612245,6.425563849467118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,West,female,6112,6.545501400922861,6.513628821418683,6.577373980427039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,male,5308,6.447740486327027,6.416066371233966,6.479414601420088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,female,5500,6.532749445684672,6.5007460819247544,6.56475280944459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,male,5169,6.543575946459832,6.513389273016826,6.573762619902838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,female,5277,6.577832865395642,6.546663547867416,6.609002182923868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5112,6.542486652014787,6.512393667519608,6.572579636509967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5226,6.592106731145614,6.561705321732292,6.622508140558935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4878,6.529669890948164,6.4988806906953585,6.56045909120097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4976,6.600142788123088,6.5691299745754845,6.631155601670691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4712,6.618131671423817,6.587802817839693,6.648460525007941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4841,6.604812104838723,6.573806741344128,6.635817468333319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4622,6.681656069708174,6.651988344110065,6.711323795306282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4748,6.707006674737382,6.676345710613282,6.737667638861482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2080,5.58068381471648,5.530004298338838,5.631363331094121,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,East,female,2277,5.447956102545043,5.397654521057588,5.498257684032498,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
