year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5737,6.38494914207404,6.352612875781902,6.417285408366179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,West,female,5990,6.552065551323224,6.519864768454589,6.5842663341918595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,male,5185,6.442320652403219,6.410330963845693,6.474310340960745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,female,5402,6.52223008846191,6.489987280066704,6.554472896857116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,male,5040,6.544716593653671,6.514180567163273,6.575252620144069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,female,5172,6.5817156670463115,6.550294767025179,6.613136567067444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5009,6.5374960778076945,6.507126742517272,6.567865413098117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5112,6.59258065534956,6.561871286557382,6.623290024141738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4775,6.522935739362148,6.491825585769707,6.554045892954589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4888,6.590370204405171,6.559096033215334,6.621644375595008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4634,6.622864757537568,6.5923557241955555,6.65337379087958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4756,6.604219739674006,6.572990959737621,6.635448519610391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4540,6.690299881702683,6.660410571027674,6.720189192377692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
