year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5850,6.3935121423141705,6.323366617430287,6.472059935747709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,West,female,6112,6.545501400922861,6.47774324253515,6.620640722099567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,male,5308,6.447740486327026,6.388419925064319,6.520260979857845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,female,5500,6.53274944568467,6.466652069283886,6.608290132865972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,male,5169,6.543575946459833,6.480530832032303,6.619843189216459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,female,5277,6.577832865395642,6.514321937087609,6.654194531822224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5112,6.542486652014787,6.47426262051209,6.613403429438932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5226,6.592106731145614,6.527122977284284,6.668852129644797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4878,6.529669890948164,6.469943261116062,6.598633917815063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4976,6.600142788123088,6.514228264708964,6.678422394144776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4712,6.618131671423818,6.554444052986834,6.6916768202761014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4841,6.604812104838723,6.527865317031348,6.693933495893456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4622,6.681656069708174,6.622137048006289,6.757170963182441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4748,6.707006674737382,6.639817759340561,6.788466215587829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2080,5.580683814716479,5.469526624579222,5.692725233828559,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,East,female,2277,5.447956102545043,5.339195409027069,5.577664408120072,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,West,male,4594,6.861493504988492,6.804065782078967,6.937911152655898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,West,female,4753,6.936266507415924,6.866637707775042,7.019755580834151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1961,4.731949301651954,4.614583744406214,4.836140655144037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
