"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","6.39","6.5","5850","6.32","6.46"
"1984","Westdeutschland","weiblich","6.55","6.5","6112","6.48","6.62"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","6.45","6.5","5308","6.38","6.52"
"1985","Westdeutschland","weiblich","6.53","6.5","5500","6.46","6.6"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","6.54","6.5","5169","6.48","6.6"
"1986","Westdeutschland","weiblich","6.58","6.5","5277","6.52","6.64"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","6.54","6.5","5112","6.48","6.6"
"1987","Westdeutschland","weiblich","6.59","6.5","5226","6.53","6.65"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","6.53","6.5","4878","6.47","6.59"
"1988","Westdeutschland","weiblich","6.6","6.5","4976","6.54","6.66"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","6.62","6.5","4712","6.56","6.68"
"1989","Westdeutschland","weiblich","6.6","6.5","4841","6.54","6.66"
"1990","Ostdeutschland","maennlich","5.58","5.5","2080","5.48","5.68"
"1990","Ostdeutschland","weiblich","5.45","4.5","2277","5.35","5.55"
"1990","Westdeutschland","maennlich","6.68","6.5","4622","6.62","6.74"
"1990","Westdeutschland","weiblich","6.71","6.5","4748","6.65","6.77"
"1991","Ostdeutschland","maennlich","4.73","4.5","1961","4.63","4.83"
"1991","Ostdeutschland","weiblich","4.75","4.5","2141","4.65","4.85"
"1991","Westdeutschland","maennlich","6.86","6.5","4594","6.8","6.92"
"1991","Westdeutschland","weiblich","6.94","6.5","4753","6.88","7"
"1992","Ostdeutschland","maennlich","4.86","4.5","1868","4.76","4.96"
"1992","Ostdeutschland","weiblich","4.92","4.5","2060","4.83","5.01"
"1992","Westdeutschland","maennlich","6.73","6.5","4527","6.67","6.79"
"1992","Westdeutschland","weiblich","6.72","6.5","4722","6.66","6.78"
"1993","Ostdeutschland","maennlich","5.31","4.5","1776","5.21","5.41"
"1993","Ostdeutschland","weiblich","5.34","4.5","1957","5.24","5.44"
"1993","Westdeutschland","maennlich","6.56","6.5","4412","6.5","6.62"
"1993","Westdeutschland","weiblich","6.63","6.5","4611","6.56","6.7"
"1994","Ostdeutschland","maennlich","5.34","4.5","1757","5.23","5.45"
"1994","Ostdeutschland","weiblich","5.53","5.5","1933","5.42","5.64"
"1994","Westdeutschland","maennlich","6.39","6.5","4320","6.32","6.46"
"1994","Westdeutschland","weiblich","6.45","6.5","4553","6.38","6.52"
"1995","Ostdeutschland","maennlich","5.49","5.5","1707","5.39","5.59"
"1995","Ostdeutschland","weiblich","5.65","5.5","1893","5.55","5.75"
"1995","Westdeutschland","maennlich","6.43","6.5","4543","6.37","6.49"
"1995","Westdeutschland","weiblich","6.51","6.5","4832","6.45","6.57"
"1996","Ostdeutschland","maennlich","5.56","5.5","1716","5.46","5.66"
"1996","Ostdeutschland","weiblich","5.76","5.5","1889","5.66","5.86"
"1996","Westdeutschland","maennlich","6.44","6.5","4440","6.37","6.51"
"1996","Westdeutschland","weiblich","6.56","6.5","4737","6.5","6.62"
"1997","Ostdeutschland","maennlich","5.34","4.5","1689","5.24","5.44"
"1997","Ostdeutschland","weiblich","5.46","4.5","1845","5.36","5.56"
"1997","Westdeutschland","maennlich","6.26","6.5","4370","6.2","6.32"
"1997","Westdeutschland","weiblich","6.35","6.5","4630","6.29","6.41"
"1998","Ostdeutschland","maennlich","5.41","5.5","1814","5.31","5.51"
"1998","Ostdeutschland","weiblich","5.63","5.5","1933","5.53","5.73"
"1998","Westdeutschland","maennlich","6.37","6.5","4904","6.31","6.43"
"1998","Westdeutschland","weiblich","6.45","6.5","5228","6.39","6.51"
"1999","Ostdeutschland","maennlich","5.55","5.5","1767","5.45","5.65"
"1999","Ostdeutschland","weiblich","5.69","5.5","1916","5.59","5.79"
"1999","Westdeutschland","maennlich","6.43","6.5","4703","6.37","6.49"
"1999","Westdeutschland","weiblich","6.51","6.5","4976","6.45","6.57"
"2000","Ostdeutschland","maennlich","5.71","5.5","2729","5.62","5.8"
