year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5737,6.384949142074041,6.352612875781903,6.41728540836618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,West,female,5990,6.552065551323221,6.519864768454585,6.584266334191856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,male,5185,6.442320652403219,6.410330963845693,6.474310340960745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,female,5402,6.52223008846191,6.489987280066704,6.554472896857116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,male,5040,6.54471659365367,6.514180567163272,6.575252620144068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,female,5172,6.5817156670463115,6.550294767025179,6.613136567067444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5009,6.537496077807697,6.507126742517275,6.5678654130981196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5112,6.59258065534956,6.561871286557382,6.623290024141738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4775,6.522935739362149,6.491825585769708,6.55404589295459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4888,6.590370204405171,6.559096033215334,6.621644375595008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4634,6.622864757537567,6.592355724195555,6.653373790879579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4756,6.604219739674006,6.572990959737621,6.635448519610391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4540,6.690299881702683,6.660410571027674,6.720189192377692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4676,6.707591698079596,6.676773374123752,6.738410022035439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2048,5.574476446980606,5.52334361911374,5.625609274847472,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,East,female,2252,5.4484816541126575,5.398080707848076,5.498882600377239,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,West,male,4522,6.860653744320969,6.831398054555417,6.889909434086522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,West,female,4687,6.932909570980731,6.903178885458205,6.962640256503256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1942,4.7306543728333335,4.679754395775332,4.781554349891335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,East,female,2114,4.733875859720425,4.6843596504125555,4.783392069028294,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,male,4460,6.726537479011311,6.696766853309004,6.756308104713618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
