year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5850,6.39351,6.33075,6.46358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,West,female,6112,6.54550,6.46722,6.61589,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,West,male,5308,6.44774,6.36453,6.51756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,West,female,5500,6.53275,6.46663,6.60650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,West,male,5169,6.54358,6.47211,6.61855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,West,female,5277,6.57783,6.51963,6.65235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,male,5112,6.54249,6.47180,6.61613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,female,5226,6.59211,6.52489,6.67097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,male,4878,6.52967,6.46067,6.59947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,female,4976,6.60014,6.52355,6.68521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,male,4712,6.61813,6.54078,6.69185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,female,4841,6.60481,6.52914,6.67822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,male,4622,6.68166,6.60113,6.75072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,female,4748,6.70701,6.63091,6.78262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,male,2080,5.58068,5.44498,5.67568,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1990,East,female,2277,5.44796,5.32780,5.55437,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,West,male,4594,6.86149,6.78895,6.93988,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,West,female,4753,6.93627,6.86113,7.00503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,male,1961,4.73195,4.61234,4.82808,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,East,female,2141,4.75221,4.63278,4.85124,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,West,male,4527,6.73311,6.65137,6.81373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,female,4722,6.72070,6.65920,6.80000,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,male,1868,4.85906,4.76728,4.94211,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,East,female,2060,4.91661,4.81260,5.01707,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,West,male,4412,6.56373,6.49181,6.65579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,female,4611,6.62784,6.54668,6.71575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,male,1776,5.30856,5.20372,5.41136,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,East,female,1957,5.34286,5.22200,5.45266,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1994,West,male,4320,6.39127,6.30455,6.46458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,female,4553,6.45249,6.37130,6.54408,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,male,1757,5.33576,5.22661,5.44868,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1994,East,female,1933,5.53271,5.39796,5.66837,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1995,West,male,4543,6.42613,6.34078,6.50981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,female,4832,6.51097,6.43512,6.58814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,male,1707,5.48932,5.37411,5.60473,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1995,East,female,1893,5.65466,5.53276,5.78554,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1996,West,male,4440,6.44321,6.36163,6.53516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,female,4737,6.55985,6.48548,6.65472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,male,1716,5.55842,5.43455,5.67924,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1996,East,female,1889,5.75712,5.62294,5.87072,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,West,male,4370,6.25711,6.17356,6.34352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,female,4630,6.34680,6.27133,6.41994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,male,1689,5.34102,5.21762,5.47745,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
