year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5850,6.3935121423141705,6.361460435161224,6.4255638494671174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,West,female,6112,6.545501400922861,6.513628821418683,6.577373980427039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,male,5308,6.447740486327026,6.416066371233965,6.479414601420087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,female,5500,6.532749445684672,6.5007460819247544,6.56475280944459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,male,5169,6.543575946459833,6.513389273016827,6.573762619902839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,female,5277,6.577832865395641,6.546663547867415,6.609002182923867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5112,6.542486652014787,6.512393667519608,6.572579636509967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5226,6.592106731145613,6.561705321732291,6.622508140558934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4878,6.529669890948164,6.4988806906953585,6.56045909120097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4976,6.600142788123088,6.5691299745754845,6.631155601670691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4712,6.618131671423818,6.587802817839694,6.648460525007942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4841,6.6048121048387225,6.573806741344127,6.635817468333318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4622,6.681656069708176,6.651988344110068,6.711323795306285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4748,6.707006674737383,6.676345710613283,6.737667638861483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2080,5.580683814716481,5.530004298338839,5.631363331094122,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,East,female,2277,5.447956102545042,5.3976545210575875,5.498257684032497,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,West,male,4594,6.861493504988492,6.832407129266291,6.8905798807106935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,West,female,4753,6.936266507415923,6.9067467729784315,6.965786241853415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1961,4.731949301651955,4.681327088731602,4.782571514572308,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,East,female,2141,4.75221040363306,4.7028432070627595,4.801577600203361,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,male,4527,6.7331115505820796,6.703577497456773,6.762645603707386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,female,4722,6.720699565372895,6.69125196887432,6.75014716187147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1868,4.8590626058011335,4.81296059814063,4.905164613461637,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,East,female,2060,4.916606870813875,4.8715503108793445,4.9616634307484055,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,male,4412,6.563725092323438,6.532519889798359,6.594930294848516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4611,6.627843151097235,6.595992172941601,6.659694129252868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1776,5.308562497085369,5.257221666638786,5.359903327531951,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
