year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5850,6.3935121423141705,6.327371938078129,6.459652346550212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,West,female,6112,6.545501400922861,6.479731418640438,6.611271383205284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,male,5308,6.447740486327026,6.382378079399813,6.513102893254239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,female,5500,6.53274944568467,6.466708130308163,6.598790761061178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,male,5169,6.543575946459833,6.481282627970142,6.605869264949524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,female,5277,6.577832865395642,6.51351206777752,6.642153663013764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5112,6.542486652014787,6.480386508107265,6.60458679592231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5226,6.592106731145614,6.529370443126419,6.654843019164808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4878,6.529669890948164,6.466132308052348,6.5932074738439805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4976,6.600142788123088,6.5361440625952945,6.664141513650881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4712,6.618131671423818,6.555543527241606,6.68071981560603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4841,6.604812104838723,6.5408283191108225,6.668795890566624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4622,6.681656069708174,6.620431955977725,6.742880183438622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4748,6.707006674737382,6.643733293894121,6.770280055580644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2080,5.580683814716479,5.476064984701049,5.685302644731909,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,East,female,2277,5.447956102545043,5.344122687009457,5.551789518080629,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,West,male,4594,6.861493504988492,6.801469004169831,6.921518005807154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,West,female,4753,6.936266507415924,6.875348237179133,6.997184777652715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1961,4.731949301651954,4.627445068424723,4.836453534879186,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,East,female,2141,4.75221040363306,4.650302316111329,4.854118491154791,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,male,4527,6.73311155058208,6.672162956286743,6.794060144877418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,female,4722,6.720699565372894,6.6599300606143865,6.7814690701314015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1868,4.8590626058011335,4.7638869313840315,4.954238280218235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,East,female,2060,4.916606870813875,4.8235951060330455,5.0096186355947045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,male,4412,6.563725092323438,6.499327344938513,6.628122839708362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4611,6.627843151097235,6.5621135041903775,6.693572798004092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1776,5.308562497085369,5.202567927423982,5.414557066746755,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,East,female,1957,5.342858309270023,5.239058586494397,5.446658032045648,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,West,male,4320,6.391265005881496,6.324131241049796,6.458398770713196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,female,4553,6.452485551753313,6.384771745674415,6.52019935783221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,1757,5.335764227014062,5.229002726796367,5.442525727231757,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
