"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","6.39","7","5904","6.32","6.46"
"1984","Westdeutschland, alte Bundeslaender","weiblich","6.54","7","6138","6.47","6.61"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","6.45","7","5352","6.39","6.51"
"1985","Westdeutschland, alte Bundeslaender","weiblich","6.53","7","5520","6.46","6.6"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","6.54","7","5205","6.48","6.6"
"1986","Westdeutschland, alte Bundeslaender","weiblich","6.58","7","5302","6.52","6.64"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","6.54","7","5147","6.48","6.6"
"1987","Westdeutschland, alte Bundeslaender","weiblich","6.59","7","5253","6.53","6.65"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","6.53","7","4902","6.47","6.59"
"1988","Westdeutschland, alte Bundeslaender","weiblich","6.59","7","5003","6.53","6.65"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","6.61","7","4731","6.55","6.67"
"1989","Westdeutschland, alte Bundeslaender","weiblich","6.59","7","4869","6.53","6.65"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","6.67","7","4652","6.61","6.73"
"1990","Westdeutschland, alte Bundeslaender","weiblich","6.68","7","4776","6.62","6.74"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","6.84","7","4621","6.78","6.9"
"1991","Westdeutschland, alte Bundeslaender","weiblich","6.91","7","4785","6.85","6.97"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","6.72","7","4553","6.66","6.78"
"1992","Westdeutschland, alte Bundeslaender","weiblich","6.69","7","4759","6.63","6.75"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","6.54","7","4436","6.48","6.6"
"1993","Westdeutschland, alte Bundeslaender","weiblich","6.58","7","4651","6.51","6.65"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","6.37","7","4342","6.3","6.44"
"1994","Westdeutschland, alte Bundeslaender","weiblich","6.43","7","4588","6.36","6.5"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","6.41","7","4568","6.35","6.47"
"1995","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","4878","6.42","6.54"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","6.41","7","4459","6.34","6.48"
"1996","Westdeutschland, alte Bundeslaender","weiblich","6.52","7","4781","6.46","6.58"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.23","7","4392","6.17","6.29"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.32","7","4674","6.26","6.38"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","6.36","7","4926","6.3","6.42"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.41","7","5275","6.35","6.47"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
