"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","männlich","6.39","6.5","5850","3","5","8","10","10","6.32","6.46","0","10","7","7"
"1984","Westdeutschland","weiblich","6.55","6.5","6112","3","5","8","10","10","6.48","6.62","0","10","7","7"
"1985","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","männlich","6.45","6.5","5308","3","5","8","10","10","6.38","6.52","0","10","7","7"
"1985","Westdeutschland","weiblich","6.53","6.5","5500","3","5","8","10","10","6.46","6.6","0","10","7","7"
"1986","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","männlich","6.54","6.5","5169","3","5","8","9","10","6.48","6.6","0","10","7","7"
"1986","Westdeutschland","weiblich","6.58","6.5","5277","3","5","8","10","10","6.52","6.64","0","10","7","7"
"1987","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","männlich","6.54","6.5","5112","3","5","8","9","10","6.48","6.6","0","10","7","7"
"1987","Westdeutschland","weiblich","6.59","6.5","5226","3","5","8","10","10","6.53","6.65","0","10","7","7"
"1988","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","männlich","6.53","6.5","4878","3","5","8","9","10","6.47","6.59","0","10","7","7"
"1988","Westdeutschland","weiblich","6.6","6.5","4976","3","5","8","10","10","6.54","6.66","0","10","7","7"
"1989","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","männlich","6.62","6.5","4712","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1989","Westdeutschland","weiblich","6.6","6.5","4841","3","5","8","10","10","6.54","6.66","0","10","7","7"
"1990","Ostdeutschland","männlich","5.58","5.5","2080","2","4","7","8","10","5.48","5.68","0","10","5","6"
"1990","Ostdeutschland","weiblich","5.45","4.5","2277","2","4","7","9","10","5.35","5.55","0","10","5","6"
"1990","Westdeutschland","männlich","6.68","6.5","4622","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1990","Westdeutschland","weiblich","6.71","6.5","4748","4","5","8","10","10","6.65","6.77","0","10","7","7"
"1991","Ostdeutschland","männlich","4.73","4.5","1961","2","3","6","8","10","4.63","4.83","0","10","5","5"
"1991","Ostdeutschland","weiblich","4.75","4.5","2141","1","3","6","8","10","4.65","4.85","0","10","5","5"
"1991","Westdeutschland","männlich","6.86","6.5","4594","4","6","8","9","10","6.8","6.92","0","10","7","7"
"1991","Westdeutschland","weiblich","6.94","6.5","4753","4","5","8","10","10","6.88","7","0","10","7","7"
"1992","Ostdeutschland","männlich","4.86","4.5","1868","2","3","6","8","10","4.76","4.96","0","10","5","5"
"1992","Ostdeutschland","weiblich","4.92","4.5","2060","2","3","6","8","10","4.83","5.01","0","10","5","5"
"1992","Westdeutschland","männlich","6.73","6.5","4527","4","5","8","9","10","6.67","6.79","0","10","7","7"
"1992","Westdeutschland","weiblich","6.72","6.5","4722","4","5","8","9","10","6.66","6.78","0","10","7","7"
"1993","Ostdeutschland","männlich","5.31","4.5","1776","2","4","7","8","10","5.21","5.41","0","10","5","5"
"1993","Ostdeutschland","weiblich","5.34","4.5","1957","2","4","7","8","10","5.24","5.44","0","10","5","5"
"1993","Westdeutschland","männlich","6.56","6.5","4412","4","5","8","9","10","6.5","6.62","0","10","7","7"
"1993","Westdeutschland","weiblich","6.63","6.5","4611","3","5","8","9","10","6.56","6.7","0","10","7","7"
"1994","Ostdeutschland","männlich","5.34","4.5","1757","2","4","7","8","10","5.23","5.45","0","10","5","6"
"1994","Ostdeutschland","weiblich","5.53","5.5","1933","2","4","7","8","10","5.42","5.64","0","10","5","6"
"1994","Westdeutschland","männlich","6.39","6.5","4320","3","5","8","9","10","6.32","6.46","0","10","7","7"
"1994","Westdeutschland","weiblich","6.45","6.5","4553","3","5","8","9","10","6.38","6.52","0","10","7","7"
"1995","Ostdeutschland","männlich","5.49","5.5","1707","2","4","7","8","10","5.39","5.59","0","10","5","6"
"1995","Ostdeutschland","weiblich","5.65","5.5","1893","2","4","8","8","10","5.55","5.75","0","10","5","6"
"1995","Westdeutschland","männlich","6.43","6.5","4543","3","5","8","9","10","6.37","6.49","0","10","7","7"
"1995","Westdeutschland","weiblich","6.51","6.5","4832","3","5","8","9","10","6.45","6.57","0","10","7","7"
