"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","6.39","6.5","5850","6.32","6.46"
"1984","West","weiblich","6.55","6.5","6112","6.48","6.62"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","6.45","6.5","5308","6.38","6.52"
"1985","West","weiblich","6.53","6.5","5500","6.46","6.6"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","6.54","6.5","5169","6.48","6.6"
"1986","West","weiblich","6.58","6.5","5277","6.52","6.64"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","6.54","6.5","5112","6.48","6.6"
"1987","West","weiblich","6.59","6.5","5226","6.53","6.65"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","6.53","6.5","4878","6.47","6.59"
"1988","West","weiblich","6.6","6.5","4976","6.54","6.66"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","6.62","6.5","4712","6.56","6.68"
"1989","West","weiblich","6.6","6.5","4841","6.54","6.66"
"1990","Ost","männlich","5.58","5.5","2080","5.48","5.68"
"1990","Ost","weiblich","5.45","4.5","2277","5.35","5.55"
"1990","West","männlich","6.68","6.5","4622","6.62","6.74"
"1990","West","weiblich","6.71","6.5","4748","6.65","6.77"
"1991","Ost","männlich","4.73","4.5","1961","4.63","4.83"
"1991","Ost","weiblich","4.75","4.5","2141","4.65","4.85"
"1991","West","männlich","6.86","6.5","4594","6.8","6.92"
"1991","West","weiblich","6.94","6.5","4753","6.88","7"
"1992","Ost","männlich","4.86","4.5","1868","4.76","4.96"
"1992","Ost","weiblich","4.92","4.5","2060","4.83","5.01"
"1992","West","männlich","6.73","6.5","4527","6.67","6.79"
"1992","West","weiblich","6.72","6.5","4722","6.66","6.78"
"1993","Ost","männlich","5.31","4.5","1776","5.21","5.41"
"1993","Ost","weiblich","5.34","4.5","1957","5.24","5.44"
"1993","West","männlich","6.56","6.5","4412","6.5","6.62"
"1993","West","weiblich","6.63","6.5","4611","6.56","6.7"
"1994","Ost","männlich","5.34","4.5","1757","5.23","5.45"
"1994","Ost","weiblich","5.53","5.5","1933","5.42","5.64"
"1994","West","männlich","6.39","6.5","4320","6.32","6.46"
"1994","West","weiblich","6.45","6.5","4553","6.38","6.52"
