year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5737,6.384949142074041,6.352612875781903,6.41728540836618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,West,female,5990,6.552065551323222,6.519864768454587,6.584266334191858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,male,5185,6.442320652403216,6.4103309638456905,6.474310340960742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,female,5402,6.52223008846191,6.489987280066704,6.554472896857116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,male,5040,6.54471659365367,6.514180567163272,6.575252620144068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,female,5172,6.5817156670463115,6.550294767025179,6.613136567067444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5009,6.537496077807696,6.507126742517274,6.567865413098119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5112,6.59258065534956,6.561871286557382,6.623290024141738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4775,6.522935739362149,6.491825585769708,6.55404589295459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4888,6.590370204405171,6.559096033215334,6.621644375595008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4634,6.6228647575375685,6.592355724195556,6.653373790879581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4756,6.604219739674006,6.572990959737621,6.635448519610391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4540,6.690299881702684,6.660410571027675,6.720189192377693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4676,6.707591698079597,6.676773374123753,6.73841002203544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2048,5.574476446980607,5.523343619113741,5.625609274847473,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,East,female,2252,5.448481654112657,5.3980807078480755,5.498882600377238,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,West,male,4522,6.860653744320968,6.831398054555415,6.88990943408652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,West,female,4687,6.932909570980731,6.903178885458205,6.962640256503256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1942,4.7306543728333335,4.679754395775332,4.781554349891335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,East,female,2114,4.733875859720425,4.6843596504125555,4.783392069028294,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,male,4460,6.726537479011312,6.696766853309005,6.756308104713619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,female,4660,6.717894164565071,6.688285014381458,6.747503314748684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1838,4.860838956010841,4.814302226165377,4.907375685856306,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,East,female,2029,4.917277298803608,4.871997337372984,4.962557260234232,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,male,4359,6.563940997067933,6.5325452388264855,6.59533675530938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4554,6.625965107508505,6.5939522360138305,6.65797797900318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1749,5.313451752805135,5.261651571268013,5.365251934342258,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,East,female,1935,5.34331270451456,5.292807593813907,5.393817815215212,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,West,male,4277,6.391450061868232,6.358804739021534,6.4240953847149305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,female,4510,6.447429065455974,6.4144377754778565,6.480420355434091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,1744,5.327606710188073,5.27579508337192,5.379418337004227,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,East,female,1904,5.526564315931601,5.473477532814569,5.579651099048633,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,West,male,4486,6.421274464407004,6.389804600097267,6.452744328716741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,female,4776,6.508564389061799,6.476693258318164,6.540435519805433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,1678,5.47818557273349,5.4276676885715425,5.528703456895437,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,East,female,1872,5.649579650485678,5.597360470553672,5.701798830417684,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1996,West,male,4383,6.442986973144125,6.410856287970914,6.475117658317336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,female,4673,6.557208393739671,6.525415349538176,6.5890014379411666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,1684,5.5481038979115285,5.496514313091114,5.599693482731943,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1996,East,female,1867,5.754923144408988,5.703236997476335,5.8066092913416405,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,West,male,4293,6.255738379882383,6.223944507321558,6.287532252443209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,4577,6.343863384559951,6.311867448362104,6.375859320757797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,1659,5.3299332653558595,5.2789746764777545,5.3808918542339645,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,East,female,1824,5.463093153428933,5.410958950168879,5.515227356688988,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,West,male,4831,6.3595127658478585,6.328801603867771,6.390223927827946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,5164,6.4467742621914,6.416142350998355,6.477406173384445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
