year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5850,6.39351,6.32737,6.45965,5.00000,7.00000,8.00000,0.50000,10,,,
1984,West,female,6112,6.54552,6.47975,6.61129,5.00000,7.00000,8.00000,0.50000,10,,,
1985,West,male,5308,6.44858,6.38323,6.51392,5.00000,7.00000,8.00000,0.50000,10,,,
1985,West,female,5500,6.53314,6.46711,6.59917,5.00000,7.00000,8.00000,0.50000,10,,,
1986,West,male,5169,6.54353,6.48123,6.60582,5.00000,7.00000,8.00000,0.50000,10,,,
1986,West,female,5277,6.57790,6.51359,6.64221,5.00000,7.00000,8.00000,0.50000,10,,,
1987,West,male,5112,6.54245,6.48036,6.60455,5.00000,7.00000,8.00000,0.50000,10,,,
1987,West,female,5226,6.59231,6.52958,6.65505,5.00000,7.00000,8.00000,0.50000,10,,,
1988,West,male,4878,6.52941,6.46587,6.59295,5.00000,7.00000,8.00000,0.50000,10,,,
1988,West,female,4976,6.59997,6.53597,6.66397,5.00000,7.00000,8.00000,0.50000,10,,,
1989,West,male,4712,6.61803,6.55545,6.68061,5.00000,7.00000,8.00000,0.50000,10,,,
1989,West,female,4841,6.60491,6.54092,6.66889,5.00000,7.00000,8.00000,0.50000,10,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,4622,6.68160,6.62038,6.74282,5.00000,7.00000,8.00000,0.50000,10,,,
1990,West,female,4748,6.70692,6.64364,6.77019,5.00000,7.00000,8.00000,0.50000,10,,,
1990,East,male,2080,5.58068,5.47606,5.68530,4.00000,6.00000,7.00000,0,10,,,
1990,East,female,2277,5.44796,5.34412,5.55179,4.00000,5.00000,7.00000,0,10,,,
1991,West,male,4594,6.86100,6.80097,6.92102,6.00000,7.00000,8.00000,3.00000,10,,,
1991,West,female,4753,6.93590,6.87498,6.99681,5.00000,7.00000,8.00000,0.50000,10,,,
1991,East,male,1961,4.73196,4.62746,4.83647,3.00000,5.00000,6.00000,0,10,,,
1991,East,female,2141,4.75221,4.65030,4.85412,3.00000,5.00000,6.00000,0,10,,,
1992,West,male,4527,6.73260,6.67164,6.79356,5.00000,7.00000,8.00000,0.50000,10,,,
1992,West,female,4722,6.72009,6.65930,6.78087,5.00000,7.00000,8.00000,0.50000,10,,,
1992,East,male,1868,4.85911,4.76393,4.95428,3.00000,5.00000,6.00000,0,10,,,
1992,East,female,2060,4.91652,4.82350,5.00953,3.00000,5.00000,6.00000,0,10,,,
1993,West,male,4412,6.56347,6.49908,6.62787,5.00000,7.00000,8.00000,0.50000,10,,,
1993,West,female,4611,6.62745,6.56171,6.69318,5.00000,7.00000,8.00000,0.50000,10,,,
1993,East,male,1776,5.30869,5.20270,5.41468,4.00000,5.00000,7.00000,0,10,,,
1993,East,female,1957,5.34289,5.23909,5.44669,4.00000,5.00000,7.00000,0,10,,,
1994,West,male,4320,6.39117,6.32403,6.45830,5.00000,7.00000,8.00000,0.50000,10,,,
1994,West,female,4553,6.45224,6.38452,6.51995,5.00000,7.00000,8.00000,0.50000,10,,,
1994,East,male,1757,5.33619,5.22943,5.44295,4.00000,5.00000,7.00000,0,10,,,
1994,East,female,1933,5.53281,5.42401,5.64161,4.00000,6.00000,7.00000,0,10,,,
1995,West,male,4543,6.42620,6.36164,6.49077,5.00000,7.00000,8.00000,0.50000,10,,,
1995,West,female,4832,6.51084,6.44536,6.57632,5.00000,7.00000,8.00000,0.50000,10,,,
1995,East,male,1707,5.48963,5.38612,5.59314,4.00000,6.00000,7.00000,0,10,,,
1995,East,female,1893,5.65477,5.54760,5.76193,4.00000,6.00000,8.00000,0,10,,,
1996,West,male,4440,6.44315,6.37722,6.50908,5.00000,7.00000,8.00000,0.50000,10,,,
1996,West,female,4737,6.55973,6.49466,6.62481,5.00000,7.00000,8.00000,0.50000,10,,,
1996,East,male,1716,5.55868,5.45300,5.66436,4.00000,6.00000,7.00000,0,10,,,
1996,East,female,1889,5.75713,5.65096,5.86330,4.00000,6.00000,8.00000,0,10,,,
1997,West,male,4370,6.25741,6.19227,6.32256,5.00000,7.00000,8.00000,0.50000,10,,,
1997,West,female,4630,6.34667,6.28094,6.41240,5.00000,7.00000,8.00000,0.50000,10,,,
1997,East,male,1689,5.34122,5.23676,5.44567,4.00000,5.00000,7.00000,0,10,,,
1997,East,female,1845,5.46245,5.35519,5.56971,4.00000,5.00000,7.00000,0,10,,,
1998,West,male,4904,6.36922,6.30633,6.43211,5.00000,7.00000,8.00000,0.50000,10,,,
1998,West,female,5228,6.44801,6.38515,6.51087,5.00000,7.00000,8.00000,0.50000,10,,,
1998,East,male,1814,5.40902,5.30480,5.51324,4.00000,6.00000,7.00000,0,10,,,
1998,East,female,1933,5.62769,5.52222,5.73315,4.00000,6.00000,7.00000,0,10,,,
1999,West,male,4703,6.43355,6.37096,6.49615,5.00000,7.00000,8.00000,0.50000,10,,,
1999,West,female,4976,6.51116,6.44685,6.57547,5.00000,7.00000,8.00000,0.50000,10,,,
1999,East,male,1767,5.54519,5.43976,5.65061,4.00000,6.00000,7.00000,0,10,,,
1999,East,female,1916,5.69471,5.59036,5.79906,4.00000,6.00000,7.00000,0,10,,,
2000,West,male,8616,6.58256,6.53481,6.63031,5.00000,7.00000,8.00000,0.50000,10,,,
2000,West,female,9274,6.71365,6.66719,6.76012,5.00000,7.00000,8.00000,0.50000,10,,,
2000,East,male,2728,5.70443,5.61689,5.79196,4.00000,6.00000,7.00000,0,10,,,
2000,East,female,2991,5.84068,5.75457,5.92678,4.00000,6.00000,8.00000,0,10,,,
2001,West,male,7775,6.67642,6.62754,6.72531,5.00000,7.00000,8.00000,0.50000,10,,,
2001,West,female,8427,6.77161,6.72348,6.81974,5.00000,7.00000,8.00000,0.50000,10,,,
2001,East,male,2575,5.80639,5.71692,5.89587,4.00000,6.00000,8.00000,0,10,,,
2001,East,female,2773,5.90942,5.82318,5.99566,4.00000,6.00000,8.00000,0,10,,,
2002,West,male,8346,6.42628,6.37908,6.47349,5.00000,7.00000,8.00000,0.50000,10,,,
2002,West,female,8926,6.50986,6.46348,6.55625,5.00000,7.00000,8.00000,0.50000,10,,,
2002,East,male,2582,5.51242,5.42434,5.60051,4.00000,6.00000,7.00000,0,10,,,
2002,East,female,2742,5.63830,5.55204,5.72456,4.00000,6.00000,7.00000,0,10,,,
2003,West,male,7977,6.34261,6.29341,6.39181,5.00000,7.00000,8.00000,0.50000,10,,,
2003,West,female,8573,6.40443,6.35589,6.45297,5.00000,7.00000,8.00000,0.50000,10,,,
2003,East,male,2539,5.34543,5.25374,5.43712,4.00000,5.00000,7.00000,0,10,,,
2003,East,female,2710,5.54117,5.45310,5.62923,4.00000,6.00000,7.00000,0,10,,,
2004,West,male,7705,6.18415,6.13354,6.23476,5.00000,7.00000,8.00000,0.50000,10,,,
2004,West,female,8322,6.24358,6.19374,6.29343,5.00000,7.00000,8.00000,0.50000,10,,,
2004,East,male,2450,5.17445,5.07867,5.27022,4.00000,5.00000,7.00000,0,10,,,
2004,East,female,2650,5.32290,5.23111,5.41469,4.00000,5.00000,7.00000,0,10,,,
2005,West,male,7346,6.18904,6.13582,6.24225,5.00000,7.00000,8.00000,0.50000,10,,,
2005,West,female,8027,6.22584,6.17411,6.27757,5.00000,7.00000,8.00000,0.50000,10,,,
2005,East,male,2374,5.32779,5.22997,5.42562,4.00000,5.00000,7.00000,0,10,,,
2005,East,female,2563,5.43338,5.34002,5.52674,4.00000,5.00000,7.00000,0,10,,,
2006,West,male,7822,6.17669,6.12609,6.22728,5.00000,7.00000,8.00000,0.50000,10,,,
2006,West,female,8590,6.19845,6.14794,6.24895,5.00000,7.00000,8.00000,0.50000,10,,,
2006,East,male,2485,5.27492,5.18190,5.36795,4.00000,5.00000,7.00000,0,10,,,
2006,East,female,2695,5.34664,5.25405,5.43924,4.00000,5.00000,7.00000,0,10,,,
2007,West,male,7256,6.21449,6.16237,6.26661,5.00000,7.00000,8.00000,0.50000,10,,,
2007,West,female,8013,6.21366,6.16218,6.26515,5.00000,7.00000,8.00000,0.50000,10,,,
2007,East,male,2374,5.36561,5.27001,5.46120,4.00000,5.00000,7.00000,0,10,,,
2007,East,female,2550,5.45720,5.36404,5.55036,4.00000,6.00000,7.00000,0,10,,,
2008,West,male,6791,6.22189,6.16817,6.27562,5.00000,7.00000,8.00000,0.50000,10,,,
2008,West,female,7507,6.27597,6.22352,6.32842,5.00000,7.00000,8.00000,0.50000,10,,,
2008,East,male,2272,5.31176,5.21410,5.40942,4.00000,5.00000,7.00000,0,10,,,
2008,East,female,2436,5.56660,5.47230,5.66089,4.00000,6.00000,7.00000,0,10,,,
2009,West,male,6303,6.23054,6.17430,6.28678,5.00000,7.00000,8.00000,0.50000,10,,,
2009,West,female,6936,6.35554,6.30097,6.41010,5.00000,7.00000,8.00000,0.50000,10,,,
2009,East,male,2156,5.43160,5.33081,5.53240,4.00000,6.00000,7.00000,0,10,,,
2009,East,female,2324,5.64215,5.54407,5.74023,4.00000,6.00000,8.00000,0,10,,,
2010,West,male,8279,6.33050,6.28129,6.37971,5.00000,7.00000,8.00000,0.50000,10,,,
2010,West,female,9959,6.42640,6.38063,6.47218,5.00000,7.00000,8.00000,0.50000,10,,,
2010,East,male,2481,5.63608,5.54205,5.73010,4.00000,6.00000,7.00000,0,10,,,
2010,East,female,2932,5.78125,5.69338,5.86912,4.00000,6.00000,8.00000,0,10,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,8896,6.55182,6.50515,6.59849,5.00000,7.00000,8.00000,0.50000,10,,,
2011,West,female,10856,6.55061,6.50712,6.59410,5.00000,7.00000,8.00000,0.50000,10,,,
2011,East,male,2600,5.77783,5.68646,5.86919,4.00000,6.00000,8.00000,0,10,,,
2011,East,female,3128,5.85411,5.77115,5.93707,4.00000,6.00000,8.00000,0,10,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,9149,6.63756,6.59245,6.68267,5.00000,7.00000,8.00000,0.50000,10,,,
2012,West,female,11060,6.64746,6.60467,6.69024,5.00000,7.00000,8.00000,0.50000,10,,,
2012,East,male,2682,5.81499,5.72728,5.90269,4.00000,6.00000,8.00000,0,10,,,
2012,East,female,3208,6.06014,5.97966,6.14063,5.00000,6.00000,8.00000,0.50000,10,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,11073,6.75726,6.71646,6.79805,5.00000,7.00000,8.00000,0.50000,10,,,
2013,West,female,13166,6.70418,6.66438,6.74398,5.00000,7.00000,8.00000,0.50000,10,,,
2013,East,male,2764,5.99858,5.91036,6.08680,5.00000,6.00000,8.00000,0.50000,10,,,
2013,East,female,3289,6.18637,6.10633,6.26641,5.00000,7.00000,8.00000,0.50000,10,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,9727,6.73794,6.69383,6.78206,5.00000,7.00000,8.00000,0.50000,10,,,
2014,West,female,11441,6.73006,6.68842,6.77170,5.00000,7.00000,8.00000,0.50000,10,,,
2014,East,male,2518,6.06819,5.97636,6.16001,5.00000,7.00000,8.00000,0.50000,10,,,
2014,East,female,3002,6.23455,6.15085,6.31825,5.00000,7.00000,8.00000,0.50000,10,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,8920,6.83305,6.78774,6.87836,6.00000,7.00000,8.00000,3.00000,10,,,
2015,West,female,10558,6.90301,6.86077,6.94524,5.00000,7.00000,8.00000,0.50000,10,,,
2015,East,male,2368,6.15907,6.06605,6.25208,5.00000,7.00000,8.00000,0.50000,10,,,
2015,East,female,2822,6.43268,6.34834,6.51702,5.00000,7.00000,8.00000,0.50000,10,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,8640,6.89163,6.84717,6.93610,6.00000,7.00000,8.00000,3.00000,10,,,
2016,West,female,10204,6.96635,6.92310,7.00959,6.00000,7.00000,9.00000,1.50000,10,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,2250,6.29455,6.19980,6.38930,5.00000,7.00000,8.00000,0.50000,10,,,
2016,East,female,2714,6.50794,6.42349,6.59239,5.00000,7.00000,8.00000,0.50000,10,,,
2017,West,Implausible value,,,,,,,,,,,,
