"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hamburg","5.24","4.5","43","2","4","7","9","10","4.47","6.01","0","10","5","6"
"1984","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","6.78","7.5","77","2","5","9","10","10","6.09","7.47","0","10","5","8"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.27","6.5","33","1","5","8","10","10","5.28","7.26","0","10","5","8"
"1984","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","6.03","5.5","328","2","5","8","9","10","5.73","6.33","0","10","6","7"
"1984","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bremen","5.24","4","6","0","3","8","8","10","1.4","9.08","0","10","",""
"1984","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","6.8","6.5","86","3","5","8","10","10","6.23","7.37","0","10","6","8"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","6.02","5.5","392","2","4","8","10","10","5.76","6.28","0","10","6","7"
"1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.2","6.5","72","3","5","8","9","10","5.59","6.81","1","10","5","8"
"1984","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1984","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hessen","7.17","7.5","93","2","6","9","10","10","6.61","7.73","0","10","7","8"
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Niedersachsen","7.88","7.5","78","5","7","10","10","10","7.41","8.35","0","10","8","9"
"1984","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Rheinland-Pfalz,Saarland","7.12","7.5","37","4","5","10","10","10","6.15","8.09","0","10","5","9"
"1984","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1984","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1984","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1984","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bremen","6.15","5.5","92","1","4","10","10","10","5.48","6.82","0","10","5","7"
"1984","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Hessen","6.51","6.5","698","3","5","8","10","10","6.31","6.71","0","10","6","7"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Hauptschule","Niedersachsen","6.12","5.5","739","2","5","8","10","10","5.92","6.32","0","10","6","7"
"1984","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Hauptschule","Rheinland-Pfalz,Saarland","6.21","6.5","590","3","5","8","10","10","6","6.42","0","10","6","7"
"1984","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1984","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Realschule","Bayern","7.1","7.5","363","4","5","9","10","10","6.84","7.36","0","10","7","8"
"1984","Realschule","Berlin","","","","","","","","","","","","","",""
"1984","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Realschule","Bremen","","","","","","","","","","","","","",""
"1984","Realschule","Hamburg","6.65","6.5","55","3","5","8","10","10","5.95","7.35","0","10","6","8"
"1984","Realschule","Hessen","","","","","","","","","","","","","",""
"1984","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1984","Realschule","Nordrhein-Westfalen","6.64","6.5","445","3","5","8","10","10","6.41","6.87","0","10","7","7"
"1984","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","Realschule","Saarland","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
