"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1984","(Fach-)Abitur","Bayern","","","","",""
"1984","(Fach-)Abitur","Berlin","5.28","5","34","4.29","6.27"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","5.24","5","43","4.47","6.01"
"1984","(Fach-)Abitur","Hessen","","","","",""
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","6.78","7.56","77","6.09","7.47"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz","6.27","7","34","5.31","7.23"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","6.05","6","339","5.76","6.34"
"1984","(noch) kein Abschluss","Bayern","","","","",""
"1984","(noch) kein Abschluss","Berlin","5.84","5","46","5.04","6.64"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","5.25","4.2","6","1.41","9.09"
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","","","","",""
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","6.68","7","89","6.11","7.25"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","6.05","6","396","5.79","6.31"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","6.31","7","74","5.71","6.91"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1984","AkademikerInnen","Bayern","","","","",""
"1984","AkademikerInnen","Berlin","7.01","7","37","6.26","7.76"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","7.17","8","93","6.61","7.73"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","7.88","8","78","7.41","8.35"
"1984","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1984","AkademikerInnen","Rheinland-Pfalz","7.12","8","37","6.15","8.09"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Hauptschulabschluss","Bayern","","","","",""
"1984","Hauptschulabschluss","Berlin","","","","",""
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","6.12","6","93","5.45","6.79"
"1984","Hauptschulabschluss","Hamburg","","","","",""
"1984","Hauptschulabschluss","Hessen","6.49","7","701","6.29","6.69"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","6.12","6","740","5.92","6.32"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1984","Hauptschulabschluss","Rheinland-Pfalz","6.21","7","592","6","6.42"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Realschulabschluss","Bayern","7.1","8","363","6.84","7.36"
"1984","Realschulabschluss","Berlin","6.69","6.05","75","6.17","7.21"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","6.65","7","55","5.95","7.35"
"1984","Realschulabschluss","Hessen","","","","",""
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","","","","",""
"1984","Realschulabschluss","Nordrhein-Westfalen","6.63","7","446","6.4","6.86"
"1984","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","6.83","7","91","6.33","7.33"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1985","(Fach-)Abitur","Bayern","","","","",""
"1985","(Fach-)Abitur","Berlin","5.78","5","32","4.95","6.61"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","8.26","8.55","6","4.98","11.54"
"1985","(Fach-)Abitur","Hamburg","5.76","5.12","34","4.72","6.8"
"1985","(Fach-)Abitur","Hessen","5.62","6","87","5.01","6.23"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","6.36","6.31","71","5.74","6.98"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1985","(Fach-)Abitur","Rheinland-Pfalz","6.49","7","30","5.55","7.43"
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1985","(noch) kein Abschluss","Bayern","5.89","7","94","5.33","6.45"
"1985","(noch) kein Abschluss","Berlin","5.7","5","38","4.84","6.56"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","4.18","0.83","4","-3.23","11.59"
