"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","5.72","5.5","554","2","4","8","9","10","5.49","5.95","0","10","5","6"
"1984","17-34","(noch) kein Abschluss","6.07","5.5","474","2","4","8","10","10","5.82","6.32","0","10","6","7"
"1984","17-34","AkademikerIn","6.93","7.5","244","3","5","9","10","10","6.62","7.24","0","10","7","8"
"1984","17-34","Hauptschule","5.89","5.5","2173","2","5","8","9","10","5.78","6","0","10","6","6"
"1984","17-34","Realschule","6.51","6.5","956","3","5","8","10","10","6.35","6.67","0","10","7","7"
"1984","35-65","(Fach-)Abitur","6.99","6.5","247","4","5","9","10","10","6.67","7.31","0","10","6","7"
"1984","35-65","(noch) kein Abschluss","5.82","5.5","744","2","4","8","9","10","5.63","6.01","0","10","6","7"
"1984","35-65","AkademikerIn","7.36","7.5","480","4","6","9","10","10","7.16","7.56","0","10","8","8"
"1984","35-65","Hauptschule","6.38","6.5","4049","3","5","8","10","10","6.3","6.46","0","10","7","7"
"1984","35-65","Realschule","7.09","6.5","698","4","5","9","10","10","6.92","7.26","0","10","7","8"
"1984","66 +","(Fach-)Abitur","7.3","7.5","48","4","6","10","10","10","6.58","8.02","0","10","7","9"
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","7.94","8.5","63","4","7","10","10","10","7.35","8.53","0","10","8","10"
"1984","66 +","Hauptschule","6.65","6.5","952","3","5","9","10","10","6.49","6.81","0","10","7","7"
"1984","66 +","Realschule","7.59","7.5","177","5","6","10","10","10","7.27","7.91","0","10","7","8"
"1985","17-34","(Fach-)Abitur","5.87","5.5","506","2","5","8","9","10","5.64","6.1","0","10","6","6"
"1985","17-34","(noch) kein Abschluss","6.57","6.5","388","2","5","8","10","10","6.31","6.83","0","10","6","7"
"1985","17-34","AkademikerIn","6.7","6.5","234","3","5","8","9","10","6.39","7.01","0","10","7","8"
"1985","17-34","Hauptschule","6.06","5.5","1864","2","5","8","9","10","5.95","6.17","0","10","6","7"
"1985","17-34","Realschule","6.53","6.5","932","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1985","35-65","(Fach-)Abitur","6.8","7.5","224","3","5","9","10","10","6.47","7.13","0","10","6","8"
"1985","35-65","(noch) kein Abschluss","5.92","5.5","628","2","4","8","9","10","5.72","6.12","0","10","6","7"
"1985","35-65","AkademikerIn","7.41","7.5","460","5","6","9","10","10","7.22","7.6","0","10","8","8"
"1985","35-65","Hauptschule","6.29","6.5","3666","3","5","8","10","10","6.21","6.37","0","10","6","7"
"1985","35-65","Realschule","6.9","6.5","677","4","5","8","10","10","6.74","7.06","0","10","7","8"
"1985","66 +","(Fach-)Abitur","7.65","7.5","43","5","6","10","10","10","6.99","8.31","3","10","7","10"
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","8.06","8.5","55","5","7","10","10","10","7.49","8.63","2","10","8","10"
"1985","66 +","Hauptschule","6.74","6.5","815","3","5","8","10","10","6.58","6.9","0","10","7","7"
"1985","66 +","Realschule","7.5","7.5","164","5","6","10","10","10","7.14","7.86","0","10","7","8"
"1986","17-34","(Fach-)Abitur","5.97","5.5","543","3","4","8","9","10","5.76","6.18","0","10","6","7"
"1986","17-34","(noch) kein Abschluss","6.33","6.5","392","3","5","8","10","10","6.08","6.58","0","10","6","7"
"1986","17-34","AkademikerIn","6.92","7.5","226","4","6","8","9","10","6.61","7.23","0","10","7","8"
"1986","17-34","Hauptschule","6.12","5.5","1812","3","5","8","9","10","6.01","6.23","0","10","6","7"
"1986","17-34","Realschule","6.54","6.5","931","4","5","8","9","10","6.4","6.68","0","10","7","7"
"1986","35-65","(Fach-)Abitur","7.03","7.5","211","4","5","9","10","10","6.68","7.38","0","10","6","8"
"1986","35-65","(noch) kein Abschluss","6.01","5.5","581","2","4","8","9","10","5.81","6.21","0","10","5","6"
"1986","35-65","AkademikerIn","7.25","7.5","467","5","6","8","10","10","7.07","7.43","1","10","7","8"
"1986","35-65","Hauptschule","6.37","6.5","3473","3","5","8","9","10","6.29","6.45","0","10","7","7"
"1986","35-65","Realschule","7.02","6.5","653","4","5","8","10","10","6.86","7.18","0","10","7","8"
"1986","66 +","(Fach-)Abitur","7.74","7.5","45","5","7","9","10","10","7.18","8.3","3","10","8","9"
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","8.39","8.5","53","5","8","10","10","10","7.92","8.86","5","10","8","10"
"1986","66 +","Hauptschule","6.84","6.5","746","4","5","8","10","10","6.68","7","0","10","7","7"
"1986","66 +","Realschule","7.48","7.5","158","5","6","10","10","10","7.13","7.83","0","10","7","8"
"1987","17-34","(Fach-)Abitur","6.16","5.5","525","3","5","8","9","10","5.97","6.35","0","10","6","7"
"1987","17-34","(noch) kein Abschluss","6.43","6.5","370","3","5","8","9","10","6.19","6.67","0","10","7","7"
"1987","17-34","AkademikerIn","6.64","6.5","217","3","5","9","9","10","6.31","6.97","0","10","7","8"
"1987","17-34","Hauptschule","6.09","5.5","1784","3","5","8","9","10","5.98","6.2","0","10","6","7"
"1987","17-34","Realschule","6.58","6.5","945","4","5","8","9","10","6.44","6.72","0","10","7","7"
"1987","35-65","(Fach-)Abitur","7.1","7.5","203","4","6","9","10","10","6.75","7.45","0","10","7","8"
"1987","35-65","(noch) kein Abschluss","5.74","5.5","582","2","4","7","9","10","5.55","5.93","0","10","6","6"
"1987","35-65","AkademikerIn","7.16","7.5","465","4","6","8","10","10","6.97","7.35","0","10","7","8"
"1987","35-65","Hauptschule","6.38","6.5","3399","3","5","8","9","10","6.3","6.46","0","10","7","7"
"1987","35-65","Realschule","6.92","6.5","633","4","5","8","9","10","6.76","7.08","0","10","7","8"
"1987","66 +","(Fach-)Abitur","7.53","7.5","44","4","7","9","10","10","6.87","8.19","2","10","7","9"
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","8.14","7.5","58","6","7","10","10","10","7.64","8.64","2","10","8","9"
"1987","66 +","Hauptschule","6.97","6.5","781","4","5","8","10","10","6.82","7.12","0","10","7","8"
"1987","66 +","Realschule","7.44","7.5","162","5","6","9","10","10","7.11","7.77","0","10","7","8"
"1988","17-34","(Fach-)Abitur","6.17","5.5","486","3","5","8","9","10","5.97","6.37","0","10","6","7"
"1988","17-34","(noch) kein Abschluss","6.31","5.5","324","3","5","8","10","10","6.04","6.58","0","10","6","7"
"1988","17-34","AkademikerIn","6.82","7.5","201","3","6","8","9","10","6.51","7.13","0","10","7","8"
"1988","17-34","Hauptschule","6.22","6.5","1723","3","5","8","9","10","6.1","6.34","0","10","6","7"
"1988","17-34","Realschule","6.54","6.5","897","4","5","8","9","10","6.4","6.68","0","10","7","7"
"1988","35-65","(Fach-)Abitur","6.66","6.5","197","4","5","8","10","10","6.34","6.98","0","10","7","7"
"1988","35-65","(noch) kein Abschluss","5.99","5.5","536","3","4","8","9","10","5.78","6.2","0","10","6","7"
"1988","35-65","AkademikerIn","7.21","7.5","442","4","6","9","10","10","7.01","7.41","0","10","8","8"
"1988","35-65","Hauptschule","6.38","6.5","3221","3","5","8","9","10","6.3","6.46","0","10","7","7"
"1988","35-65","Realschule","6.92","6.5","620","4","6","8","9","10","6.77","7.07","0","10","7","8"
"1988","66 +","(Fach-)Abitur","7.96","7.5","44","5","7","10","10","10","7.38","8.54","2","10","7","9"
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","7.97","7.5","56","5","7","10","10","10","7.43","8.51","0","10","8","9"
"1988","66 +","Hauptschule","6.89","6.5","754","4","5","9","10","10","6.73","7.05","0","10","7","7"
"1988","66 +","Realschule","7.18","7.5","158","4","6","9","10","10","6.81","7.55","0","10","7","8"
"1989","17-34","(Fach-)Abitur","6.33","6.5","500","3","5","8","9","10","6.14","6.52","0","10","6","7"
"1989","17-34","(noch) kein Abschluss","6.22","6.5","322","2","5","8","10","10","5.95","6.49","0","10","6","7"
"1989","17-34","AkademikerIn","6.95","6.5","204","4","6","8","9","10","6.65","7.25","0","10","7","8"
"1989","17-34","Hauptschule","6.24","6.5","1657","3","5","8","9","10","6.13","6.35","0","10","6","7"
"1989","17-34","Realschule","6.58","6.5","879","4","5","8","9","10","6.44","6.72","0","10","7","7"
"1989","35-65","(Fach-)Abitur","6.92","6.5","195","4","6","8","10","10","6.6","7.24","0","10","7","8"
"1989","35-65","(noch) kein Abschluss","5.75","5.5","517","2","4","8","9","10","5.54","5.96","0","10","6","6"
"1989","35-65","AkademikerIn","7.28","7.5","437","5","6","8","10","10","7.1","7.46","0","10","8","8"
"1989","35-65","Hauptschule","6.38","6.5","3066","3","5","8","9","10","6.3","6.46","0","10","7","7"
"1989","35-65","Realschule","7.03","6.5","596","5","6","8","9","10","6.88","7.18","0","10","7","8"
"1989","66 +","(Fach-)Abitur","7.65","7.5","47","5","6","10","10","10","6.94","8.36","0","10","7","9"
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","8.24","7.5","56","5","7","10","10","10","7.78","8.7","3","10","8","9"
"1989","66 +","Hauptschule","6.89","6.5","731","4","5","8","10","10","6.73","7.05","0","10","7","7"
"1989","66 +","Realschule","7.52","7.5","157","5","6","9","10","10","7.19","7.85","0","10","8","8"
"1990","17-34","(Fach-)Abitur","6.2","6.5","588","3","5","8","9","10","6.03","6.37","0","10","6","7"
"1990","17-34","(noch) kein Abschluss","6.5","6.5","324","4","5","8","9","10","6.26","6.74","0","10","6","7"
"1990","17-34","AkademikerIn","6.54","6.5","515","3","5","8","9","10","6.34","6.74","0","10","6","7"
"1990","17-34","Hauptschule","6.16","5.5","1767","3","5","8","9","10","6.05","6.27","0","10","6","7"
